party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,4e-4
rep,-0.1,40,0.0022
rep,-0.1,41,0.0112
rep,-0.1,42,0.0432
rep,-0.1,43,0.1082
rep,-0.1,44,0.192
rep,-0.1,45,0.2252
rep,-0.1,46,0.193
rep,-0.1,47,0.1259
rep,-0.1,48,0.0618
rep,-0.1,49,0.0269
rep,-0.1,50,0.0084
rep,-0.1,51,0.0012
rep,-0.1,52,2e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.0011
rep,-0.09000000000000001,41,0.0046
rep,-0.09000000000000001,42,0.0207
rep,-0.09000000000000001,43,0.0739
rep,-0.09000000000000001,44,0.147
rep,-0.09000000000000001,45,0.2073
rep,-0.09000000000000001,46,0.2297
rep,-0.09000000000000001,47,0.1606
rep,-0.09000000000000001,48,0.0897
rep,-0.09000000000000001,49,0.0471
rep,-0.09000000000000001,50,0.0141
rep,-0.09000000000000001,51,0.0032
rep,-0.09000000000000001,52,8e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,39,1e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0025
rep,-0.08,42,0.0109
rep,-0.08,43,0.0422
rep,-0.08,44,0.1043
rep,-0.08,45,0.1795
rep,-0.08,46,0.2223
rep,-0.08,47,0.2027
rep,-0.08,48,0.129
rep,-0.08,49,0.071
rep,-0.08,50,0.0254
rep,-0.08,51,0.0077
rep,-0.08,52,0.0018
rep,-0.08,53,3e-4
rep,-0.07,39,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,8e-4
rep,-0.07,42,0.0055
rep,-0.07,43,0.0197
rep,-0.07,44,0.0594
rep,-0.07,45,0.1403
rep,-0.07,46,0.2201
rep,-0.07,47,0.2172
rep,-0.07,48,0.1712
rep,-0.07,49,0.0983
rep,-0.07,50,0.0456
rep,-0.07,51,0.0162
rep,-0.07,52,0.0043
rep,-0.07,53,9e-4
rep,-0.07,54,2e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0019
rep,-0.060000000000000005,43,0.0095
rep,-0.060000000000000005,44,0.0392
rep,-0.060000000000000005,45,0.0937
rep,-0.060000000000000005,46,0.1698
rep,-0.060000000000000005,47,0.2283
rep,-0.060000000000000005,48,0.1998
rep,-0.060000000000000005,49,0.1452
rep,-0.060000000000000005,50,0.0737
rep,-0.060000000000000005,51,0.0279
rep,-0.060000000000000005,52,0.0093
rep,-0.060000000000000005,53,0.0014
rep,-0.060000000000000005,54,1e-4
rep,-0.05,42,7e-4
rep,-0.05,43,0.0032
rep,-0.05,44,0.0158
rep,-0.05,45,0.0546
rep,-0.05,46,0.1358
rep,-0.05,47,0.2033
rep,-0.05,48,0.2196
rep,-0.05,49,0.1837
rep,-0.05,50,0.1109
rep,-0.05,51,0.0509
rep,-0.05,52,0.0156
rep,-0.05,53,0.0051
rep,-0.05,54,8e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0012
rep,-0.04000000000000001,44,0.0078
rep,-0.04000000000000001,45,0.0301
rep,-0.04000000000000001,46,0.0782
rep,-0.04000000000000001,47,0.1581
rep,-0.04000000000000001,48,0.2152
rep,-0.04000000000000001,49,0.2286
rep,-0.04000000000000001,50,0.1591
rep,-0.04000000000000001,51,0.0846
rep,-0.04000000000000001,52,0.0293
rep,-0.04000000000000001,53,0.0066
rep,-0.04000000000000001,54,8e-4
rep,-0.04000000000000001,55,2e-4
rep,-0.03,43,6e-4
rep,-0.03,44,0.002
rep,-0.03,45,0.0143
rep,-0.03,46,0.0446
rep,-0.03,47,0.1156
rep,-0.03,48,0.19
rep,-0.03,49,0.233
rep,-0.03,50,0.2026
rep,-0.03,51,0.1277
rep,-0.03,52,0.0534
rep,-0.03,53,0.0132
rep,-0.03,54,0.0028
rep,-0.03,55,2e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,6e-4
rep,-0.020000000000000004,45,0.0039
rep,-0.020000000000000004,46,0.0211
rep,-0.020000000000000004,47,0.0706
rep,-0.020000000000000004,48,0.1569
rep,-0.020000000000000004,49,0.229
rep,-0.020000000000000004,50,0.2302
rep,-0.020000000000000004,51,0.1688
rep,-0.020000000000000004,52,0.0848
rep,-0.020000000000000004,53,0.0271
rep,-0.020000000000000004,54,0.006
rep,-0.020000000000000004,55,7e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0019
rep,-0.010000000000000009,46,0.0096
rep,-0.010000000000000009,47,0.0356
rep,-0.010000000000000009,48,0.1049
rep,-0.010000000000000009,49,0.1939
rep,-0.010000000000000009,50,0.2505
rep,-0.010000000000000009,51,0.2206
rep,-0.010000000000000009,52,0.1224
rep,-0.010000000000000009,53,0.0481
rep,-0.010000000000000009,54,0.0111
rep,-0.010000000000000009,55,0.0011
rep,-0.010000000000000009,56,2e-4
rep,0,43,1e-4
rep,0,45,2e-4
rep,0,46,0.0051
rep,0,47,0.0161
rep,0,48,0.0586
rep,0,49,0.1375
rep,0,50,0.2405
rep,0,51,0.2608
rep,0,52,0.1842
rep,0,53,0.074
rep,0,54,0.0196
rep,0,55,0.0029
rep,0,56,3e-4
rep,0,57,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,9e-4
