party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,2e-4
rep,-0.1,40,0.0034
rep,-0.1,41,0.0161
rep,-0.1,42,0.0499
rep,-0.1,43,0.1197
rep,-0.1,44,0.2184
rep,-0.1,45,0.243
rep,-0.1,46,0.1934
rep,-0.1,47,0.0999
rep,-0.1,48,0.0379
rep,-0.1,49,0.0129
rep,-0.1,50,0.0034
rep,-0.1,51,0.0012
rep,-0.1,52,3e-4
rep,-0.09000000000000001,39,5e-4
rep,-0.09000000000000001,40,0.0017
rep,-0.09000000000000001,41,0.0079
rep,-0.09000000000000001,42,0.0284
rep,-0.09000000000000001,43,0.083
rep,-0.09000000000000001,44,0.1752
rep,-0.09000000000000001,45,0.2454
rep,-0.09000000000000001,46,0.2315
rep,-0.09000000000000001,47,0.1355
rep,-0.09000000000000001,48,0.0599
rep,-0.09000000000000001,49,0.0228
rep,-0.09000000000000001,50,0.0067
rep,-0.09000000000000001,51,0.0011
rep,-0.09000000000000001,52,4e-4
rep,-0.08,39,1e-4
rep,-0.08,40,2e-4
rep,-0.08,41,0.0035
rep,-0.08,42,0.0166
rep,-0.08,43,0.0513
rep,-0.08,44,0.1209
rep,-0.08,45,0.2121
rep,-0.08,46,0.2506
rep,-0.08,47,0.1824
rep,-0.08,48,0.1024
rep,-0.08,49,0.0422
rep,-0.08,50,0.0137
rep,-0.08,51,0.0037
rep,-0.08,52,3e-4
rep,-0.07,41,0.001
rep,-0.07,42,0.0077
rep,-0.07,43,0.0325
rep,-0.07,44,0.0835
rep,-0.07,45,0.1672
rep,-0.07,46,0.2375
rep,-0.07,47,0.2216
rep,-0.07,48,0.1453
rep,-0.07,49,0.0697
rep,-0.07,50,0.0256
rep,-0.07,51,0.0059
rep,-0.07,52,0.002
rep,-0.07,53,4e-4
rep,-0.07,55,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,8e-4
rep,-0.060000000000000005,42,0.0028
rep,-0.060000000000000005,43,0.0131
rep,-0.060000000000000005,44,0.0469
rep,-0.060000000000000005,45,0.1214
rep,-0.060000000000000005,46,0.2025
rep,-0.060000000000000005,47,0.2416
rep,-0.060000000000000005,48,0.1918
rep,-0.060000000000000005,49,0.1121
rep,-0.060000000000000005,50,0.0479
rep,-0.060000000000000005,51,0.0153
rep,-0.060000000000000005,52,0.0032
rep,-0.060000000000000005,53,5e-4
rep,-0.05,41,4e-4
rep,-0.05,42,9e-4
rep,-0.05,43,0.0066
rep,-0.05,44,0.0248
rep,-0.05,45,0.0718
rep,-0.05,46,0.1593
rep,-0.05,47,0.2307
rep,-0.05,48,0.2226
rep,-0.05,49,0.1628
rep,-0.05,50,0.0826
rep,-0.05,51,0.0292
rep,-0.05,52,0.0071
rep,-0.05,53,0.001
