party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,6e-4
rep,-0.1,39,0.0021
rep,-0.1,40,0.0091
rep,-0.1,41,0.0344
rep,-0.1,42,0.0804
rep,-0.1,43,0.1777
rep,-0.1,44,0.248
rep,-0.1,45,0.2306
rep,-0.1,46,0.1392
rep,-0.1,47,0.0561
rep,-0.1,48,0.0171
rep,-0.1,49,0.0042
rep,-0.1,50,1e-4
rep,-0.1,51,3e-4
rep,-0.09000000000000001,38,2e-4
rep,-0.09000000000000001,39,0.0012
rep,-0.09000000000000001,40,0.004
rep,-0.09000000000000001,41,0.0192
rep,-0.09000000000000001,42,0.0593
rep,-0.09000000000000001,43,0.1318
rep,-0.09000000000000001,44,0.2331
rep,-0.09000000000000001,45,0.2562
rep,-0.09000000000000001,46,0.1745
rep,-0.09000000000000001,47,0.0784
rep,-0.09000000000000001,48,0.0325
rep,-0.09000000000000001,49,0.0074
rep,-0.09000000000000001,50,0.0019
rep,-0.09000000000000001,51,2e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0017
rep,-0.08,41,0.0083
rep,-0.08,42,0.0367
rep,-0.08,43,0.1009
rep,-0.08,44,0.1997
rep,-0.08,45,0.2632
rep,-0.08,46,0.2062
rep,-0.08,47,0.1149
rep,-0.08,48,0.0481
rep,-0.08,49,0.0162
rep,-0.08,50,0.0033
rep,-0.08,51,4e-4
rep,-0.08,52,2e-4
rep,-0.07,40,7e-4
rep,-0.07,41,0.0049
rep,-0.07,42,0.0209
rep,-0.07,43,0.0674
rep,-0.07,44,0.1612
rep,-0.07,45,0.2482
rep,-0.07,46,0.23
rep,-0.07,47,0.1515
rep,-0.07,48,0.0776
rep,-0.07,49,0.0276
rep,-0.07,50,0.0083
rep,-0.07,51,0.0015
rep,-0.07,52,2e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,3e-4
rep,-0.060000000000000005,41,0.0016
rep,-0.060000000000000005,42,0.0112
rep,-0.060000000000000005,43,0.0387
rep,-0.060000000000000005,44,0.1086
rep,-0.060000000000000005,45,0.2175
rep,-0.060000000000000005,46,0.2474
rep,-0.060000000000000005,47,0.1946
rep,-0.060000000000000005,48,0.1161
rep,-0.060000000000000005,49,0.046
rep,-0.060000000000000005,50,0.0138
rep,-0.060000000000000005,51,0.0034
rep,-0.060000000000000005,52,6e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,9e-4
rep,-0.05,42,0.0041
rep,-0.05,43,0.0216
rep,-0.05,44,0.071
rep,-0.05,45,0.1723
rep,-0.05,46,0.2336
rep,-0.05,47,0.2244
rep,-0.05,48,0.1513
rep,-0.05,49,0.0789
rep,-0.05,50,0.0322
rep,-0.05,51,0.0089
rep,-0.05,52,7e-4
rep,-0.05,53,1e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,0.0025
rep,-0.04000000000000001,43,0.0086
rep,-0.04000000000000001,44,0.041
rep,-0.04000000000000001,45,0.1123
rep,-0.04000000000000001,46,0.2108
rep,-0.04000000000000001,47,0.2367
rep,-0.04000000000000001,48,0.1954
rep,-0.04000000000000001,49,0.1177
rep,-0.04000000000000001,50,0.0538
rep,-0.04000000000000001,51,0.0166
rep,-0.04000000000000001,52,0.0041
rep,-0.04000000000000001,53,3e-4
rep,-0.03,42,6e-4
rep,-0.03,43,0.0053
rep,-0.03,44,0.0204
rep,-0.03,45,0.0742
rep,-0.03,46,0.1628
rep,-0.03,47,0.2365
rep,-0.03,48,0.2201
rep,-0.03,49,0.1596
rep,-0.03,50,0.0839
rep,-0.03,51,0.0281
rep,-0.03,52,0.0072
rep,-0.03,53,0.0012
rep,-0.03,54,1e-4
rep,-0.020000000000000004,43,0.0021
rep,-0.020000000000000004,44,0.0098
rep,-0.020000000000000004,45,0.0418
rep,-0.020000000000000004,46,0.1107
rep,-0.020000000000000004,47,0.1907
rep,-0.020000000000000004,48,0.2418
rep,-0.020000000000000004,49,0.2037
rep,-0.020000000000000004,50,0.128
rep,-0.020000000000000004,51,0.0513
rep,-0.020000000000000004,52,0.0184
rep,-0.020000000000000004,53,0.0017
rep,-0.010000000000000009,43,7e-4
