party,margin_diff,seats,prob
rep,-0.1,40,2e-4
rep,-0.1,41,0.0017
rep,-0.1,42,0.0072
rep,-0.1,43,0.0276
rep,-0.1,44,0.0754
rep,-0.1,45,0.147
rep,-0.1,46,0.2292
rep,-0.1,47,0.234
rep,-0.1,48,0.1663
rep,-0.1,49,0.0766
rep,-0.1,50,0.0263
rep,-0.1,51,0.0067
rep,-0.1,52,0.0017
rep,-0.1,53,1e-4
rep,-0.09000000000000001,41,8e-4
rep,-0.09000000000000001,42,0.0029
rep,-0.09000000000000001,43,0.0172
rep,-0.09000000000000001,44,0.0471
rep,-0.09000000000000001,45,0.1115
rep,-0.09000000000000001,46,0.1959
rep,-0.09000000000000001,47,0.2443
rep,-0.09000000000000001,48,0.2105
rep,-0.09000000000000001,49,0.113
rep,-0.09000000000000001,50,0.0397
rep,-0.09000000000000001,51,0.0136
rep,-0.09000000000000001,52,0.0029
rep,-0.09000000000000001,53,5e-4
rep,-0.09000000000000001,56,1e-4
rep,-0.08,41,1e-4
rep,-0.08,42,0.0011
rep,-0.08,43,0.0054
rep,-0.08,44,0.0251
rep,-0.08,45,0.0746
rep,-0.08,46,0.1611
rep,-0.08,47,0.2538
rep,-0.08,48,0.2437
rep,-0.08,49,0.1505
rep,-0.08,50,0.0606
rep,-0.08,51,0.0182
rep,-0.08,52,0.0041
rep,-0.08,53,0.0012
rep,-0.08,54,5e-4
rep,-0.07,42,2e-4
rep,-0.07,43,0.0029
rep,-0.07,44,0.0127
rep,-0.07,45,0.0429
rep,-0.07,46,0.1221
rep,-0.07,47,0.2213
rep,-0.07,48,0.2756
rep,-0.07,49,0.1909
rep,-0.07,50,0.087
rep,-0.07,51,0.0328
rep,-0.07,52,0.009
rep,-0.07,53,0.002
rep,-0.07,54,3e-4
rep,-0.07,55,3e-4
rep,-0.060000000000000005,42,2e-4
rep,-0.060000000000000005,43,1e-4
rep,-0.060000000000000005,44,0.006
rep,-0.060000000000000005,45,0.0237
rep,-0.060000000000000005,46,0.0831
rep,-0.060000000000000005,47,0.1883
rep,-0.060000000000000005,48,0.283
rep,-0.060000000000000005,49,0.2225
rep,-0.060000000000000005,50,0.123
rep,-0.060000000000000005,51,0.0515
rep,-0.060000000000000005,52,0.0151
rep,-0.060000000000000005,53,0.0026
rep,-0.060000000000000005,54,9e-4
rep,-0.05,42,1e-4
rep,-0.05,43,1e-4
rep,-0.05,44,0.0014
rep,-0.05,45,0.0134
rep,-0.05,46,0.0493
rep,-0.05,47,0.1494
rep,-0.05,48,0.2663
rep,-0.05,49,0.2534
rep,-0.05,50,0.1625
rep,-0.05,51,0.0731
rep,-0.05,52,0.024
rep,-0.05,53,0.0062
rep,-0.05,54,6e-4
rep,-0.05,55,2e-4
rep,-0.04000000000000001,44,7e-4
rep,-0.04000000000000001,45,0.0068
rep,-0.04000000000000001,46,0.0273
rep,-0.04000000000000001,47,0.0983
rep,-0.04000000000000001,48,0.235
rep,-0.04000000000000001,49,0.2653
rep,-0.04000000000000001,50,0.2078
rep,-0.04000000000000001,51,0.1071
rep,-0.04000000000000001,52,0.0371
rep,-0.04000000000000001,53,0.012
rep,-0.04000000000000001,54,0.0023
rep,-0.04000000000000001,55,3e-4
rep,-0.03,44,5e-4
rep,-0.03,45,0.0011
rep,-0.03,46,0.0131
rep,-0.03,47,0.0642
rep,-0.03,48,0.1852
rep,-0.03,49,0.2733
rep,-0.03,50,0.2333
rep,-0.03,51,0.1403
rep,-0.03,52,0.0627
rep,-0.03,53,0.0194
rep,-0.03,54,0.0056
rep,-0.03,55,0.0011
rep,-0.03,56,1e-4
rep,-0.03,57,1e-4
rep,-0.020000000000000004,45,4e-4
rep,-0.020000000000000004,46,0.0069
rep,-0.020000000000000004,47,0.037
rep,-0.020000000000000004,48,0.1321
rep,-0.020000000000000004,49,0.2367
rep,-0.020000000000000004,50,0.262
rep,-0.020000000000000004,51,0.1913
rep,-0.020000000000000004,52,0.0894
rep,-0.020000000000000004,53,0.0334
rep,-0.020000000000000004,54,0.009
rep,-0.020000000000000004,55,0.0016
rep,-0.020000000000000004,56,2e-4
rep,-0.010000000000000009,45,2e-4
rep,-0.010000000000000009,46,0.0024
rep,-0.010000000000000009,47,0.0175
rep,-0.010000000000000009,48,0.0842
rep,-0.010000000000000009,49,0.1979
rep,-0.010000000000000009,50,0.2597
rep,-0.010000000000000009,51,0.2347
rep,-0.010000000000000009,52,0.1336
rep,-0.010000000000000009,53,0.053900000000000003
rep,-0.010000000000000009,54,0.0132
rep,-0.010000000000000009,55,0.0027
rep,0,45,2e-4
rep,0,46,6e-4
rep,0,47,0.0072
rep,0,48,0.0525
rep,0,49,0.1467
rep,0,50,0.2435
rep,0,51,0.2539
rep,0,52,0.1763
rep,0,53,0.086
rep,0,54,0.0256
rep,0,55,0.0065
rep,0,56,8e-4
rep,0,57,2e-4
rep,0.009999999999999995,46,2e-4
rep,0.009999999999999995,47,0.0032
rep,0.009999999999999995,48,0.0288
rep,0.009999999999999995,49,0.0999
rep,0.009999999999999995,50,0.1948
rep,0.009999999999999995,51,0.2662
rep,0.009999999999999995,52,0.2188
rep,0.009999999999999995,53,0.129
rep,0.009999999999999995,54,0.0481
rep,0.009999999999999995,55,0.0088
rep,0.009999999999999995,56,0.0019
rep,0.009999999999999995,57,3e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0011
rep,0.01999999999999999,48,0.0115
rep,0.01999999999999999,49,0.0546
rep,0.01999999999999999,50,0.1591
rep,0.01999999999999999,51,0.2434
rep,0.01999999999999999,52,0.2575
rep,0.01999999999999999,53,0.1731
rep,0.01999999999999999,54,0.0714
rep,0.01999999999999999,55,0.0234
rep,0.01999999999999999,56,0.0046
rep,0.01999999999999999,57,2e-4
rep,0.03,47,3e-4
