party,margin_diff,seats,prob
rep,-0.1,37,2e-4
rep,-0.1,38,8e-4
rep,-0.1,39,0.0059
rep,-0.1,40,0.0166
rep,-0.1,41,0.0537
rep,-0.1,42,0.1228
rep,-0.1,43,0.1985
rep,-0.1,44,0.2346
rep,-0.1,45,0.1949
rep,-0.1,46,0.11
rep,-0.1,47,0.0451
rep,-0.1,48,0.014
rep,-0.1,49,0.0019
rep,-0.1,50,8e-4
rep,-0.1,51,2e-4
rep,-0.09000000000000001,38,2e-4
rep,-0.09000000000000001,39,0.0018
rep,-0.09000000000000001,40,0.0085
rep,-0.09000000000000001,41,0.0293
rep,-0.09000000000000001,42,0.0839
rep,-0.09000000000000001,43,0.1541
rep,-0.09000000000000001,44,0.2248
rep,-0.09000000000000001,45,0.2261
rep,-0.09000000000000001,46,0.1525
rep,-0.09000000000000001,47,0.0834
rep,-0.09000000000000001,48,0.0269
rep,-0.09000000000000001,49,0.0068
rep,-0.09000000000000001,50,0.0013
rep,-0.09000000000000001,51,3e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,2e-4
rep,-0.08,39,0.0011
rep,-0.08,40,0.0032
rep,-0.08,41,0.0141
rep,-0.08,42,0.046
rep,-0.08,43,0.1121
rep,-0.08,44,0.1948
rep,-0.08,45,0.2361
rep,-0.08,46,0.2
rep,-0.08,47,0.1262
rep,-0.08,48,0.0504
rep,-0.08,49,0.0118
rep,-0.08,50,0.0036
rep,-0.08,51,3e-4
rep,-0.08,52,1e-4
rep,-0.07,39,2e-4
rep,-0.07,40,0.0014
rep,-0.07,41,0.0055
rep,-0.07,42,0.0246
rep,-0.07,43,0.0678
rep,-0.07,44,0.1427
rep,-0.07,45,0.2148
rep,-0.07,46,0.2392
rep,-0.07,47,0.1704
rep,-0.07,48,0.0914
rep,-0.07,49,0.0318
rep,-0.07,50,0.0082
rep,-0.07,51,0.0016
rep,-0.07,52,4e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,0.0025
rep,-0.060000000000000005,42,0.0111
rep,-0.060000000000000005,43,0.0354
rep,-0.060000000000000005,44,0.095
rep,-0.060000000000000005,45,0.1765
rep,-0.060000000000000005,46,0.2412
rep,-0.060000000000000005,47,0.2216
rep,-0.060000000000000005,48,0.1381
rep,-0.060000000000000005,49,0.0555
rep,-0.060000000000000005,50,0.0184
rep,-0.060000000000000005,51,0.0035
rep,-0.060000000000000005,52,8e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,40,2e-4
rep,-0.05,41,9e-4
rep,-0.05,42,0.0041
rep,-0.05,43,0.0187
rep,-0.05,44,0.0578
rep,-0.05,45,0.1268
rep,-0.05,46,0.2121
rep,-0.05,47,0.2472
rep,-0.05,48,0.1891
