party,margin_diff,seats,prob
rep,-0.1,39,4e-4
rep,-0.1,40,0.0039
rep,-0.1,41,0.0137
rep,-0.1,42,0.0422
rep,-0.1,43,0.1046
rep,-0.1,44,0.1848
rep,-0.1,45,0.2378
rep,-0.1,46,0.2022
rep,-0.1,47,0.13
rep,-0.1,48,0.0569
rep,-0.1,49,0.0187
rep,-0.1,50,0.0038
rep,-0.1,51,8e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.0012
rep,-0.09000000000000001,41,0.0066
rep,-0.09000000000000001,42,0.024
rep,-0.09000000000000001,43,0.0694
rep,-0.09000000000000001,44,0.143
rep,-0.09000000000000001,45,0.2165
rep,-0.09000000000000001,46,0.2345
rep,-0.09000000000000001,47,0.1689
rep,-0.09000000000000001,48,0.0891
rep,-0.09000000000000001,49,0.0346
rep,-0.09000000000000001,50,0.0093
rep,-0.09000000000000001,51,0.0021
rep,-0.09000000000000001,52,4e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,40,4e-4
rep,-0.08,41,0.0033
rep,-0.08,42,0.0131
rep,-0.08,43,0.0378
rep,-0.08,44,0.1019
rep,-0.08,45,0.1804
rep,-0.08,46,0.2336
rep,-0.08,47,0.2136
rep,-0.08,48,0.1308
rep,-0.08,49,0.0613
rep,-0.08,50,0.0181
rep,-0.08,51,0.005
rep,-0.08,52,6e-4
rep,-0.08,53,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,4e-4
rep,-0.07,42,0.0043
rep,-0.07,43,0.021
rep,-0.07,44,0.0627
rep,-0.07,45,0.1373
rep,-0.07,46,0.214
rep,-0.07,47,0.2321
rep,-0.07,48,0.1833
rep,-0.07,49,0.095
rep,-0.07,50,0.0364
rep,-0.07,51,0.0112
rep,-0.07,52,0.0018
rep,-0.07,53,3e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,4e-4
rep,-0.060000000000000005,42,0.002
rep,-0.060000000000000005,43,0.0109
rep,-0.060000000000000005,44,0.0364
rep,-0.060000000000000005,45,0.0855
rep,-0.060000000000000005,46,0.1774
rep,-0.060000000000000005,47,0.233
rep,-0.060000000000000005,48,0.2186
rep,-0.060000000000000005,49,0.1431
rep,-0.060000000000000005,50,0.0653
rep,-0.060000000000000005,51,0.0211
rep,-0.060000000000000005,52,0.0053
rep,-0.060000000000000005,53,9e-4
rep,-0.05,42,5e-4
