party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,2e-4
rep,-0.1,40,0.0012
rep,-0.1,41,0.0101
rep,-0.1,42,0.0339
rep,-0.1,43,0.0989
rep,-0.1,44,0.2029
rep,-0.1,45,0.274
rep,-0.1,46,0.2147
rep,-0.1,47,0.1062
rep,-0.1,48,0.0422
rep,-0.1,49,0.0124
rep,-0.1,50,0.0024
rep,-0.1,51,5e-4
rep,-0.1,52,3e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.0011
rep,-0.09000000000000001,41,0.005
rep,-0.09000000000000001,42,0.0175
rep,-0.09000000000000001,43,0.0632
rep,-0.09000000000000001,44,0.1577
rep,-0.09000000000000001,45,0.2593
rep,-0.09000000000000001,46,0.2406
rep,-0.09000000000000001,47,0.1525
rep,-0.09000000000000001,48,0.0713
rep,-0.09000000000000001,49,0.0227
rep,-0.09000000000000001,50,0.0069
rep,-0.09000000000000001,51,0.0016
rep,-0.09000000000000001,52,5e-4
rep,-0.08,40,1e-4
rep,-0.08,41,0.0021
rep,-0.08,42,0.0102
rep,-0.08,43,0.0384
rep,-0.08,44,0.117
rep,-0.08,45,0.2153
rep,-0.08,46,0.2528
rep,-0.08,47,0.1943
rep,-0.08,48,0.1073
rep,-0.08,49,0.0438
rep,-0.08,50,0.0153
rep,-0.08,51,0.0027
rep,-0.08,52,7e-4
rep,-0.07,40,1e-4
rep,-0.07,41,9e-4
rep,-0.07,42,0.0041
rep,-0.07,43,0.0195
rep,-0.07,44,0.0718
rep,-0.07,45,0.1653
rep,-0.07,46,0.2389
rep,-0.07,47,0.2353
rep,-0.07,48,0.1541
rep,-0.07,49,0.0734
rep,-0.07,50,0.0268
rep,-0.07,51,0.0073
rep,-0.07,52,0.0022
rep,-0.07,53,2e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0013
rep,-0.060000000000000005,43,0.0103
rep,-0.060000000000000005,44,0.035
rep,-0.060000000000000005,45,0.1168
rep,-0.060000000000000005,46,0.207
rep,-0.060000000000000005,47,0.2384
rep,-0.060000000000000005,48,0.2008
rep,-0.060000000000000005,49,0.1194
rep,-0.060000000000000005,50,0.0516
rep,-0.060000000000000005,51,0.0155
rep,-0.060000000000000005,52,0.0028
rep,-0.060000000000000005,53,6e-4
rep,-0.05,42,3e-4
rep,-0.05,43,0.0036
rep,-0.05,44,0.0184
rep,-0.05,45,0.0685
rep,-0.05,46,0.16
rep,-0.05,47,0.2351
rep,-0.05,48,0.2334
rep,-0.05,49,0.1648
rep,-0.05,50,0.0773
rep,-0.05,51,0.0293
rep,-0.05,52,0.0073
rep,-0.05,53,0.0017
rep,-0.05,54,2e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.002
rep,-0.04000000000000001,44,0.0083
rep,-0.04000000000000001,45,0.0373
rep,-0.04000000000000001,46,0.103
rep,-0.04000000000000001,47,0.1967
rep,-0.04000000000000001,48,0.2343
rep,-0.04000000000000001,49,0.2132
rep,-0.04000000000000001,50,0.1359
rep,-0.04000000000000001,51,0.052
rep,-0.04000000000000001,52,0.014
rep,-0.04000000000000001,53,0.003
rep,-0.04000000000000001,54,2e-4
rep,-0.03,43,2e-4
rep,-0.03,44,0.0031
rep,-0.03,45,0.0184
rep,-0.03,46,0.0573
rep,-0.03,47,0.1426
rep,-0.03,48,0.2301
rep,-0.03,49,0.2342
rep,-0.03,50,0.1813
rep,-0.03,51,0.0929
rep,-0.03,52,0.0325
rep,-0.03,53,0.0063
rep,-0.03,54,8e-4
rep,-0.03,55,2e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,4e-4
rep,-0.020000000000000004,45,0.005
rep,-0.020000000000000004,46,0.0301
rep,-0.020000000000000004,47,0.0865
rep,-0.020000000000000004,48,0.1797
rep,-0.020000000000000004,49,0.2524
rep,-0.020000000000000004,50,0.2312
rep,-0.020000000000000004,51,0.1415
rep,-0.020000000000000004,52,0.057
rep,-0.020000000000000004,53,0.0128
rep,-0.020000000000000004,54,0.0031
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,44,3e-4
rep,-0.010000000000000009,45,0.0021
rep,-0.010000000000000009,46,0.0105
rep,-0.010000000000000009,47,0.0488
rep,-0.010000000000000009,48,0.1268
rep,-0.010000000000000009,49,0.2259
rep,-0.010000000000000009,50,0.2515
rep,-0.010000000000000009,51,0.2007
rep,-0.010000000000000009,52,0.0973
rep,-0.010000000000000009,53,0.0304
rep,-0.010000000000000009,54,0.0052
rep,-0.010000000000000009,55,4e-4
rep,-0.010000000000000009,56,1e-4
rep,0,44,1e-4
rep,0,45,9e-4
rep,0,46,0.0039
rep,0,47,0.0228
rep,0,48,0.076
rep,0,49,0.1737
rep,0,50,0.2654
rep,0,51,0.2382
rep,0,52,0.1462
rep,0,53,0.057
rep,0,54,0.0138
rep,0,55,0.0018
rep,0,56,2e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.001
rep,0.009999999999999995,47,0.0107
rep,0.009999999999999995,48,0.0372
rep,0.009999999999999995,49,0.117
rep,0.009999999999999995,50,0.2334
rep,0.009999999999999995,51,0.2718
rep,0.009999999999999995,52,0.2013
rep,0.009999999999999995,53,0.0965
rep,0.009999999999999995,54,0.0252
rep,0.009999999999999995,55,0.0052
rep,0.009999999999999995,56,5e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0037
rep,0.01999999999999999,48,0.0154
rep,0.01999999999999999,49,0.069
rep,0.01999999999999999,50,0.1754
rep,0.01999999999999999,51,0.2711
rep,0.01999999999999999,52,0.2547
rep,0.01999999999999999,53,0.1439
rep,0.01999999999999999,54,0.05
rep,0.01999999999999999,55,0.0143
rep,0.01999999999999999,56,0.0021
rep,0.01999999999999999,57,1e-4
rep,0.03,47,6e-4
rep,0.03,48,0.0058
rep,0.03,49,0.0327
rep,0.03,50,0.1163
rep,0.03,51,0.227
rep,0.03,52,0.2903
rep,0.03,53,0.2011
rep,0.03,54,0.0924
rep,0.03,55,0.027
rep,0.03,56,0.0061
rep,0.03,57,5e-4
rep,0.03,58,2e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0031
rep,0.04000000000000001,49,0.0149
rep,0.04000000000000001,50,0.0626
rep,0.04000000000000001,51,0.1787
rep,0.04000000000000001,52,0.2786
rep,0.04000000000000001,53,0.2577
rep,0.04000000000000001,54,0.138
rep,0.04000000000000001,55,0.0529
rep,0.04000000000000001,56,0.0114
rep,0.04000000000000001,57,0.002
rep,0.04999999999999999,48,6e-4
rep,0.04999999999999999,49,0.0055
rep,0.04999999999999999,50,0.0327
rep,0.04999999999999999,51,0.1127
rep,0.04999999999999999,52,0.2409
rep,0.04999999999999999,53,0.2789
rep,0.04999999999999999,54,0.2045
rep,0.04999999999999999,55,0.0895
rep,0.04999999999999999,56,0.0277
rep,0.04999999999999999,57,0.0061
rep,0.04999999999999999,58,9e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0013
