party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,6e-4
rep,-0.1,40,0.0029
rep,-0.1,41,0.013
rep,-0.1,42,0.0504
rep,-0.1,43,0.1213
rep,-0.1,44,0.2119
rep,-0.1,45,0.251
rep,-0.1,46,0.2032
rep,-0.1,47,0.1056
rep,-0.1,48,0.032
rep,-0.1,49,0.0069
rep,-0.1,50,9e-4
rep,-0.1,51,1e-4
rep,-0.1,53,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0012
rep,-0.09000000000000001,41,0.0075
rep,-0.09000000000000001,42,0.0254
rep,-0.09000000000000001,43,0.0773
rep,-0.09000000000000001,44,0.1651
rep,-0.09000000000000001,45,0.2372
rep,-0.09000000000000001,46,0.2432
rep,-0.09000000000000001,47,0.156
rep,-0.09000000000000001,48,0.0661
rep,-0.09000000000000001,49,0.017
rep,-0.09000000000000001,50,0.0034
rep,-0.09000000000000001,51,2e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,40,6e-4
rep,-0.08,41,0.0017
rep,-0.08,42,0.0135
rep,-0.08,43,0.0418
rep,-0.08,44,0.1086
rep,-0.08,45,0.2024
rep,-0.08,46,0.2731
rep,-0.08,47,0.2113
rep,-0.08,48,0.1041
rep,-0.08,49,0.0336
rep,-0.08,50,0.0073
rep,-0.08,51,0.0017
rep,-0.08,52,2e-4
rep,-0.08,53,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0013
rep,-0.07,42,0.004
rep,-0.07,43,0.0203
rep,-0.07,44,0.0641
rep,-0.07,45,0.1484
rep,-0.07,46,0.2554
rep,-0.07,47,0.2641
rep,-0.07,48,0.1586
rep,-0.07,49,0.0635
rep,-0.07,50,0.016
rep,-0.07,51,0.0034
rep,-0.07,52,5e-4
rep,-0.07,53,1e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,7e-4
rep,-0.060000000000000005,43,0.0073
rep,-0.060000000000000005,44,0.0318
rep,-0.060000000000000005,45,0.1013
rep,-0.060000000000000005,46,0.2108
rep,-0.060000000000000005,47,0.2788
rep,-0.060000000000000005,48,0.2165
rep,-0.060000000000000005,49,0.1079
rep,-0.060000000000000005,50,0.0344
rep,-0.060000000000000005,51,0.008
rep,-0.060000000000000005,52,0.0019
rep,-0.060000000000000005,53,2e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,42,2e-4
rep,-0.05,43,0.0031
rep,-0.05,44,0.0149
rep,-0.05,45,0.0579
rep,-0.05,46,0.1533
rep,-0.05,47,0.2558
rep,-0.05,48,0.2645
rep,-0.05,49,0.1587
rep,-0.05,50,0.0675
rep,-0.05,51,0.0196
rep,-0.05,52,0.0041
rep,-0.05,53,3e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,43,4e-4
rep,-0.04000000000000001,44,0.0064
rep,-0.04000000000000001,45,0.029
rep,-0.04000000000000001,46,0.0996
rep,-0.04000000000000001,47,0.2197
rep,-0.04000000000000001,48,0.2725
rep,-0.04000000000000001,49,0.2091
rep,-0.04000000000000001,50,0.1129
rep,-0.04000000000000001,51,0.0398
rep,-0.04000000000000001,52,0.0089
rep,-0.04000000000000001,53,0.0014
rep,-0.04000000000000001,54,3e-4
rep,-0.03,43,1e-4
rep,-0.03,44,0.002
rep,-0.03,45,0.0137
rep,-0.03,46,0.0458
rep,-0.03,47,0.1582
rep,-0.03,48,0.2535
rep,-0.03,49,0.2603
rep,-0.03,50,0.1686
rep,-0.03,51,0.0728
rep,-0.03,52,0.0204
rep,-0.03,53,0.0042
rep,-0.03,54,3e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,44,2e-4
rep,-0.020000000000000004,45,0.0036
rep,-0.020000000000000004,46,0.0254
rep,-0.020000000000000004,47,0.096
rep,-0.020000000000000004,48,0.2048
rep,-0.020000000000000004,49,0.2679
rep,-0.020000000000000004,50,0.2275
rep,-0.020000000000000004,51,0.1229
rep,-0.020000000000000004,52,0.0416
rep,-0.020000000000000004,53,0.0087
rep,-0.020000000000000004,54,0.0013
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,45,0.0011
rep,-0.010000000000000009,46,0.0105
rep,-0.010000000000000009,47,0.0498
rep,-0.010000000000000009,48,0.1373
rep,-0.010000000000000009,49,0.242
rep,-0.010000000000000009,50,0.2689
rep,-0.010000000000000009,51,0.1828
rep,-0.010000000000000009,52,0.0786
rep,-0.010000000000000009,53,0.0246
rep,-0.010000000000000009,54,0.0039
rep,-0.010000000000000009,55,5e-4
rep,0,45,5e-4
rep,0,46,0.002
rep,0,47,0.0211
rep,0,48,0.0839
rep,0,49,0.189
rep,0,50,0.2719
rep,0,51,0.2441
rep,0,52,0.1307
rep,0,53,0.0463
rep,0,54,0.0091
rep,0,55,0.0014
rep,0.009999999999999995,46,9e-4
rep,0.009999999999999995,47,0.0076
rep,0.009999999999999995,48,0.0413
rep,0.009999999999999995,49,0.1274
rep,0.009999999999999995,50,0.2331
rep,0.009999999999999995,51,0.2827
rep,0.009999999999999995,52,0.1999
