party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,0.0013
rep,-0.1,39,0.0031
rep,-0.1,40,0.014
rep,-0.1,41,0.0341
rep,-0.1,42,0.1006
rep,-0.1,43,0.2068
rep,-0.1,44,0.2696
rep,-0.1,45,0.2263
rep,-0.1,46,0.1048
rep,-0.1,47,0.0314
rep,-0.1,48,0.0068
rep,-0.1,49,0.001
rep,-0.1,50,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.001
rep,-0.09000000000000001,40,0.0062
rep,-0.09000000000000001,41,0.0251
rep,-0.09000000000000001,42,0.0688
rep,-0.09000000000000001,43,0.1599
rep,-0.09000000000000001,44,0.2584
rep,-0.09000000000000001,45,0.2712
rep,-0.09000000000000001,46,0.1376
rep,-0.09000000000000001,47,0.0519
rep,-0.09000000000000001,48,0.0153
rep,-0.09000000000000001,49,0.0036
rep,-0.09000000000000001,50,7e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0033
rep,-0.08,41,0.0121
rep,-0.08,42,0.0471
rep,-0.08,43,0.1168
rep,-0.08,44,0.2352
rep,-0.08,45,0.2842
rep,-0.08,46,0.184
rep,-0.08,47,0.0814
rep,-0.08,48,0.0252
rep,-0.08,49,0.008
rep,-0.08,50,0.002
rep,-0.08,51,5e-4
rep,-0.07,39,2e-4
rep,-0.07,40,0.0015
rep,-0.07,41,0.0066
rep,-0.07,42,0.0292
rep,-0.07,43,0.0818
rep,-0.07,44,0.1915
rep,-0.07,45,0.2831
rep,-0.07,46,0.2301
rep,-0.07,47,0.1176
rep,-0.07,48,0.0438
rep,-0.07,49,0.0111
rep,-0.07,50,0.0026
rep,-0.07,51,8e-4
rep,-0.07,52,1e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0019
