party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,0.0019
rep,-0.1,40,0.0048
rep,-0.1,41,0.0246
rep,-0.1,42,0.0725
rep,-0.1,43,0.1609
rep,-0.1,44,0.2269
rep,-0.1,45,0.2383
rep,-0.1,46,0.1603
rep,-0.1,47,0.0713
rep,-0.1,48,0.0287
rep,-0.1,49,0.0075
rep,-0.1,50,0.0015
rep,-0.1,51,4e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,7e-4
rep,-0.09000000000000001,40,0.0033
rep,-0.09000000000000001,41,0.0126
rep,-0.09000000000000001,42,0.0434
rep,-0.09000000000000001,43,0.1179
rep,-0.09000000000000001,44,0.2028
rep,-0.09000000000000001,45,0.2513
rep,-0.09000000000000001,46,0.1915
rep,-0.09000000000000001,47,0.1093
rep,-0.09000000000000001,48,0.0457
rep,-0.09000000000000001,49,0.0153
rep,-0.09000000000000001,50,0.0042
rep,-0.09000000000000001,51,0.0016
rep,-0.09000000000000001,52,2e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,40,0.0012
rep,-0.08,41,0.0061
rep,-0.08,42,0.0253
rep,-0.08,43,0.0751
rep,-0.08,44,0.16
rep,-0.08,45,0.2348
rep,-0.08,46,0.2312
rep,-0.08,47,0.1508
rep,-0.08,48,0.074
rep,-0.08,49,0.0284
rep,-0.08,50,0.0103
rep,-0.08,51,0.0023
rep,-0.08,52,5e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0033
rep,-0.07,42,0.0131
rep,-0.07,43,0.0456
rep,-0.07,44,0.1157
rep,-0.07,45,0.2066
rep,-0.07,46,0.2342
rep,-0.07,47,0.1849
rep,-0.07,48,0.1193
rep,-0.07,49,0.051
rep,-0.07,50,0.0202
rep,-0.07,51,0.0049
rep,-0.07,52,8e-4
rep,-0.07,53,1e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,8e-4
rep,-0.060000000000000005,42,0.0053
rep,-0.060000000000000005,43,0.0234
rep,-0.060000000000000005,44,0.0714
rep,-0.060000000000000005,45,0.1458
rep,-0.060000000000000005,46,0.2233
rep,-0.060000000000000005,47,0.2258
rep,-0.060000000000000005,48,0.1706
rep,-0.060000000000000005,49,0.0869
rep,-0.060000000000000005,50,0.0332
rep,-0.060000000000000005,51,0.0097
rep,-0.060000000000000005,52,0.003
rep,-0.060000000000000005,53,4e-4
rep,-0.05,40,1e-4
rep,-0.05,41,6e-4
rep,-0.05,42,0.002
rep,-0.05,43,0.0097
rep,-0.05,44,0.0377
rep,-0.05,45,0.1017
rep,-0.05,46,0.1922
rep,-0.05,47,0.2329
rep,-0.05,48,0.2099
rep,-0.05,49,0.1266
rep,-0.05,50,0.059
rep,-0.05,51,0.0208
rep,-0.05,52,0.0055
rep,-0.05,53,0.0013
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0011
rep,-0.04000000000000001,43,0.0041
rep,-0.04000000000000001,44,0.018
rep,-0.04000000000000001,45,0.0589
rep,-0.04000000000000001,46,0.1352
rep,-0.04000000000000001,47,0.2188
rep,-0.04000000000000001,48,0.2284
rep,-0.04000000000000001,49,0.1804
rep,-0.04000000000000001,50,0.1035
rep,-0.04000000000000001,51,0.0378
rep,-0.04000000000000001,52,0.0108
rep,-0.04000000000000001,53,0.0025
rep,-0.04000000000000001,54,2e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,0.0011
rep,-0.03,44,0.0093
rep,-0.03,45,0.0318
rep,-0.03,46,0.0887
rep,-0.03,47,0.1733
rep,-0.03,48,0.2357
rep,-0.03,49,0.2143
rep,-0.03,50,0.1449
rep,-0.03,51,0.0722
rep,-0.03,52,0.0229
rep,-0.03,53,0.0052
rep,-0.03,54,5e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0033
