party,margin_diff,seats,prob
rep,-0.1,36,1e-4
rep,-0.1,37,2e-4
rep,-0.1,38,6e-4
rep,-0.1,39,0.0023
rep,-0.1,40,0.0132
rep,-0.1,41,0.042
rep,-0.1,42,0.0943
rep,-0.1,43,0.1738
rep,-0.1,44,0.233
rep,-0.1,45,0.2092
rep,-0.1,46,0.1401
rep,-0.1,47,0.0616
rep,-0.1,48,0.0231
rep,-0.1,49,0.0056
rep,-0.1,50,8e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0017
rep,-0.09000000000000001,40,0.0062
rep,-0.09000000000000001,41,0.0216
rep,-0.09000000000000001,42,0.0642
rep,-0.09000000000000001,43,0.1393
rep,-0.09000000000000001,44,0.2053
rep,-0.09000000000000001,45,0.2293
rep,-0.09000000000000001,46,0.1829
rep,-0.09000000000000001,47,0.0989
rep,-0.09000000000000001,48,0.0378
rep,-0.09000000000000001,49,0.0094
rep,-0.09000000000000001,50,0.0028
rep,-0.09000000000000001,51,4e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,2e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0025
rep,-0.08,41,0.0106
rep,-0.08,42,0.038
rep,-0.08,43,0.0952
rep,-0.08,44,0.1758
rep,-0.08,45,0.2336
rep,-0.08,46,0.2109
rep,-0.08,47,0.1371
rep,-0.08,48,0.0652
rep,-0.08,49,0.0238
rep,-0.08,50,0.0054
rep,-0.08,51,0.001
rep,-0.08,52,3e-4
rep,-0.08,53,1e-4
rep,-0.07,38,1e-4
rep,-0.07,40,0.0012
rep,-0.07,41,0.0072
rep,-0.07,42,0.0237
rep,-0.07,43,0.0601
rep,-0.07,44,0.1312
rep,-0.07,45,0.2019
rep,-0.07,46,0.2389
rep,-0.07,47,0.1896
rep,-0.07,48,0.0969
rep,-0.07,49,0.0357
rep,-0.07,50,0.0104
rep,-0.07,51,0.0028
rep,-0.07,52,3e-4
rep,-0.060000000000000005,40,5e-4
rep,-0.060000000000000005,41,0.0023
rep,-0.060000000000000005,42,0.0104
rep,-0.060000000000000005,43,0.0342
rep,-0.060000000000000005,44,0.0936
rep,-0.060000000000000005,45,0.1702
rep,-0.060000000000000005,46,0.2353
rep,-0.060000000000000005,47,0.2238
rep,-0.060000000000000005,48,0.145
rep,-0.060000000000000005,49,0.0598
rep,-0.060000000000000005,50,0.0183
rep,-0.060000000000000005,51,0.006
rep,-0.060000000000000005,52,6e-4
rep,-0.05,39,1e-4
rep,-0.05,40,2e-4
rep,-0.05,41,0.0011
rep,-0.05,42,0.0033
rep,-0.05,43,0.0176
rep,-0.05,44,0.0543
rep,-0.05,45,0.124
rep,-0.05,46,0.2081
rep,-0.05,47,0.2433
rep,-0.05,48,0.1978
rep,-0.05,49,0.1005
rep,-0.05,50,0.0369
rep,-0.05,51,0.0107
rep,-0.05,52,0.002
rep,-0.05,53,1e-4
rep,-0.04000000000000001,41,4e-4
rep,-0.04000000000000001,42,0.0017
rep,-0.04000000000000001,43,0.0072
rep,-0.04000000000000001,44,0.0294
rep,-0.04000000000000001,45,0.0827
rep,-0.04000000000000001,46,0.1664
rep,-0.04000000000000001,47,0.2525
rep,-0.04000000000000001,48,0.2262
rep,-0.04000000000000001,49,0.1547
rep,-0.04000000000000001,50,0.0557
rep,-0.04000000000000001,51,0.0182
rep,-0.04000000000000001,52,0.0043
rep,-0.04000000000000001,53,6e-4
rep,-0.03,42,7e-4
rep,-0.03,43,0.0029
rep,-0.03,44,0.013
rep,-0.03,45,0.0449
rep,-0.03,46,0.1225
rep,-0.03,47,0.2085
rep,-0.03,48,0.2638
rep,-0.03,49,0.1961
rep,-0.03,50,0.1017
rep,-0.03,51,0.0353
rep,-0.03,52,0.0091
rep,-0.03,53,0.0014
rep,-0.03,54,1e-4
rep,-0.020000000000000004,42,3e-4
rep,-0.020000000000000004,43,9e-4
rep,-0.020000000000000004,44,0.0062
rep,-0.020000000000000004,45,0.0234
rep,-0.020000000000000004,46,0.0735
rep,-0.020000000000000004,47,0.1744
rep,-0.020000000000000004,48,0.2498
rep,-0.020000000000000004,49,0.2464
rep,-0.020000000000000004,50,0.1457
rep,-0.020000000000000004,51,0.06
rep,-0.020000000000000004,52,0.0162
rep,-0.020000000000000004,53,0.0027
rep,-0.020000000000000004,54,4e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,0.0013
rep,-0.010000000000000009,45,0.0095
rep,-0.010000000000000009,46,0.0395
rep,-0.010000000000000009,47,0.1195
rep,-0.010000000000000009,48,0.219
rep,-0.010000000000000009,49,0.2634
rep,-0.010000000000000009,50,0.2038
rep,-0.010000000000000009,51,0.1032
rep,-0.010000000000000009,52,0.0329
rep,-0.010000000000000009,53,0.0068
rep,-0.010000000000000009,54,8e-4
rep,0,44,7e-4
rep,0,45,0.0037
rep,0,46,0.0188
rep,0,47,0.0702
rep,0,48,0.1706
rep,0,49,0.2639
rep,0,50,0.2514
rep,0,51,0.1547
rep,0,52,0.0518
rep,0,53,0.0121
rep,0,54,0.0017
rep,0,55,3e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,0.0016
rep,0.009999999999999995,46,0.0083
rep,0.009999999999999995,47,0.0365
rep,0.009999999999999995,48,0.1205
rep,0.009999999999999995,49,0.23
rep,0.009999999999999995,50,0.2778
rep,0.009999999999999995,51,0.201
rep,0.009999999999999995,52,0.0932
rep,0.009999999999999995,53,0.0252
rep,0.009999999999999995,54,0.0052
rep,0.009999999999999995,55,6e-4
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0031
rep,0.01999999999999999,47,0.0168
rep,0.01999999999999999,48,0.0715
rep,0.01999999999999999,49,0.1794
rep,0.01999999999999999,50,0.2764
rep,0.01999999999999999,51,0.2539
rep,0.01999999999999999,52,0.1412
rep,0.01999999999999999,53,0.0452
rep,0.01999999999999999,54,0.0111
rep,0.01999999999999999,55,9e-4
rep,0.01999999999999999,56,3e-4
rep,0.03,45,2e-4
rep,0.03,46,0.0014
rep,0.03,47,0.0071
rep,0.03,48,0.0362
rep,0.03,49,0.1193
rep,0.03,50,0.2386
rep,0.03,51,0.2952
rep,0.03,52,0.1877
rep,0.03,53,0.0811
rep,0.03,54,0.0276
rep,0.03,55,0.0051
rep,0.03,56,5e-4
rep,0.04000000000000001,47,0.0022
rep,0.04000000000000001,48,0.0154
rep,0.04000000000000001,49,0.072
rep,0.04000000000000001,50,0.1898
rep,0.04000000000000001,51,0.2974
rep,0.04000000000000001,52,0.2439
rep,0.04000000000000001,53,0.1291
rep,0.04000000000000001,54,0.0394
rep,0.04000000000000001,55,0.0091
rep,0.04000000000000001,56,0.0013
rep,0.04000000000000001,57,4e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,7e-4
rep,0.04999999999999999,48,0.0068
rep,0.04999999999999999,49,0.036
rep,0.04999999999999999,50,0.1303
rep,0.04999999999999999,51,0.2563
rep,0.04999999999999999,52,0.2883
rep,0.04999999999999999,53,0.1834
rep,0.04999999999999999,54,0.0726
rep,0.04999999999999999,55,0.0209
rep,0.04999999999999999,56,0.0039
rep,0.04999999999999999,57,7e-4
rep,0.06,47,1e-4
rep,0.06,48,0.0018
rep,0.06,49,0.0147
rep,0.06,50,0.0756
rep,0.06,51,0.2084
rep,0.06,52,0.2861
rep,0.06,53,0.2315
rep,0.06,54,0.1246
rep,0.06,55,0.0453
rep,0.06,56,0.0107
rep,0.06,57,0.0011
rep,0.06,58,1e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0058
rep,0.07,50,0.0387
rep,0.07,51,0.1414
rep,0.07,52,0.2617
rep,0.07,53,0.2777
rep,0.07,54,0.177
rep,0.07,55,0.0726
rep,0.07,56,0.0201
