party,margin_diff,seats,prob
rep,-0.1,39,5e-4
rep,-0.1,40,0.0036
rep,-0.1,41,0.0124
rep,-0.1,42,0.0463
rep,-0.1,43,0.1105
rep,-0.1,44,0.1948
rep,-0.1,45,0.2281
rep,-0.1,46,0.1984
rep,-0.1,47,0.1168
rep,-0.1,48,0.0575
rep,-0.1,49,0.0222
rep,-0.1,50,0.0065
rep,-0.1,51,0.0021
rep,-0.1,52,3e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,3e-4
rep,-0.09000000000000001,41,0.0059
rep,-0.09000000000000001,42,0.0261
rep,-0.09000000000000001,43,0.0702
rep,-0.09000000000000001,44,0.152
rep,-0.09000000000000001,45,0.2229
rep,-0.09000000000000001,46,0.2199
rep,-0.09000000000000001,47,0.1662
rep,-0.09000000000000001,48,0.0841
rep,-0.09000000000000001,49,0.0352
rep,-0.09000000000000001,50,0.012
rep,-0.09000000000000001,51,0.0035
rep,-0.09000000000000001,52,0.0012
rep,-0.09000000000000001,53,3e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0026
rep,-0.08,42,0.0124
rep,-0.08,43,0.0474
rep,-0.08,44,0.1148
rep,-0.08,45,0.1942
rep,-0.08,46,0.2269
rep,-0.08,47,0.1974
rep,-0.08,48,0.1197
rep,-0.08,49,0.0538
rep,-0.08,50,0.0224
rep,-0.08,51,0.0064
rep,-0.08,52,0.0014
rep,-0.08,53,2e-4
rep,-0.08,54,1e-4
rep,-0.07,41,4e-4
rep,-0.07,42,0.0074
rep,-0.07,43,0.0271
rep,-0.07,44,0.0784
rep,-0.07,45,0.1506
rep,-0.07,46,0.2218
rep,-0.07,47,0.2257
rep,-0.07,48,0.1564
rep,-0.07,49,0.0818
rep,-0.07,50,0.0351
rep,-0.07,51,0.0109
rep,-0.07,52,0.0035
rep,-0.07,53,8e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,42,0.0024
rep,-0.060000000000000005,43,0.0151
rep,-0.060000000000000005,44,0.0483
rep,-0.060000000000000005,45,0.1096
rep,-0.060000000000000005,46,0.1983
rep,-0.060000000000000005,47,0.2351
rep,-0.060000000000000005,48,0.1915
rep,-0.060000000000000005,49,0.119
rep,-0.060000000000000005,50,0.0533
rep,-0.060000000000000005,51,0.0194
rep,-0.060000000000000005,52,0.0065
rep,-0.060000000000000005,53,0.0013
rep,-0.060000000000000005,54,2e-4
rep,-0.05,42,0.0012
rep,-0.05,43,0.0048
rep,-0.05,44,0.0236
rep,-0.05,45,0.0733
rep,-0.05,46,0.1546
rep,-0.05,47,0.2252
rep,-0.05,48,0.2301
rep,-0.05,49,0.1623
rep,-0.05,50,0.0801
rep,-0.05,51,0.0316
rep,-0.05,52,0.0098
rep,-0.05,53,0.003
rep,-0.05,54,3e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.0025
rep,-0.04000000000000001,44,0.0109
rep,-0.04000000000000001,45,0.0438
rep,-0.04000000000000001,46,0.1112
rep,-0.04000000000000001,47,0.2001
rep,-0.04000000000000001,48,0.2366
rep,-0.04000000000000001,49,0.1924
rep,-0.04000000000000001,50,0.123
rep,-0.04000000000000001,51,0.0547
rep,-0.04000000000000001,52,0.0197
rep,-0.04000000000000001,53,0.0042
rep,-0.04000000000000001,54,6e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.04000000000000001,56,1e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0044
rep,-0.03,45,0.0217
rep,-0.03,46,0.0705
rep,-0.03,47,0.1602
rep,-0.03,48,0.2316
rep,-0.03,49,0.2283
rep,-0.03,50,0.1568
rep,-0.03,51,0.0816
rep,-0.03,52,0.032
rep,-0.03,53,0.01
rep,-0.03,54,0.0022
rep,-0.03,55,1e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0015
rep,-0.020000000000000004,45,0.0106
rep,-0.020000000000000004,46,0.0377
rep,-0.020000000000000004,47,0.1132
rep,-0.020000000000000004,48,0.2015
rep,-0.020000000000000004,49,0.2388
rep,-0.020000000000000004,50,0.1989
rep,-0.020000000000000004,51,0.1221
rep,-0.020000000000000004,52,0.0546
rep,-0.020000000000000004,53,0.0168
rep,-0.020000000000000004,54,0.003
rep,-0.020000000000000004,55,0.001
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0037
rep,-0.010000000000000009,46,0.0192
rep,-0.010000000000000009,47,0.0745
rep,-0.010000000000000009,48,0.1609
rep,-0.010000000000000009,49,0.2285
rep,-0.010000000000000009,50,0.2354
rep,-0.010000000000000009,51,0.1601
rep,-0.010000000000000009,52,0.0815
rep,-0.010000000000000009,53,0.0275
rep,-0.010000000000000009,54,0.0072
rep,-0.010000000000000009,55,0.0011
rep,-0.010000000000000009,56,3e-4
rep,0,45,0.002
rep,0,46,0.0095
rep,0,47,0.0395
rep,0,48,0.112
rep,0,49,0.2037
rep,0,50,0.2441
rep,0,51,0.2059
rep,0,52,0.1184
rep,0,53,0.049
rep,0,54,0.0124
rep,0,55,0.0034
rep,0,57,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.0038
rep,0.009999999999999995,47,0.0185
rep,0.009999999999999995,48,0.0732
rep,0.009999999999999995,49,0.1605
rep,0.009999999999999995,50,0.2417
rep,0.009999999999999995,51,0.238
rep,0.009999999999999995,52,0.1615
rep,0.009999999999999995,53,0.0748
rep,0.009999999999999995,54,0.0215
rep,0.009999999999999995,55,0.0053
rep,0.009999999999999995,56,9e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,0.0012
rep,0.01999999999999999,47,0.0098
rep,0.01999999999999999,48,0.04
rep,0.01999999999999999,49,0.1113
rep,0.01999999999999999,50,0.2177
rep,0.01999999999999999,51,0.2511
rep,0.01999999999999999,52,0.1968
rep,0.01999999999999999,53,0.1167
rep,0.01999999999999999,54,0.0428
rep,0.01999999999999999,55,0.011
rep,0.01999999999999999,56,0.0013
rep,0.01999999999999999,57,3e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0026
rep,0.03,48,0.0163
rep,0.03,49,0.0664
rep,0.03,50,0.1665
rep,0.03,51,0.2546
rep,0.03,52,0.2424
rep,0.03,53,0.1573
rep,0.03,54,0.0719
rep,0.03,55,0.0178
rep,0.03,56,0.0039
rep,0.03,57,2e-4
rep,0.04000000000000001,47,0.001
rep,0.04000000000000001,48,0.0077
rep,0.04000000000000001,49,0.0401
rep,0.04000000000000001,50,0.1231
rep,0.04000000000000001,51,0.2232
rep,0.04000000000000001,52,0.2661
rep,0.04000000000000001,53,0.1947
rep,0.04000000000000001,54,0.1027
rep,0.04000000000000001,55,0.0327
rep,0.04000000000000001,56,0.0076
rep,0.04000000000000001,57,0.0011
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0033
rep,0.04999999999999999,49,0.0199
rep,0.04999999999999999,50,0.0754
rep,0.04999999999999999,51,0.1843
rep,0.04999999999999999,52,0.2594
rep,0.04999999999999999,53,0.2412
rep,0.04999999999999999,54,0.1452
rep,0.04999999999999999,55,0.0563
rep,0.04999999999999999,56,0.0127
rep,0.04999999999999999,57,0.0018
rep,0.04999999999999999,58,2e-4
rep,0.06,48,9e-4
rep,0.06,49,0.0084
rep,0.06,50,0.0437
rep,0.06,51,0.1383
rep,0.06,52,0.2272
rep,0.06,53,0.2657
rep,0.06,54,0.2006
rep,0.06,55,0.0834
rep,0.06,56,0.0275
rep,0.06,57,0.0038
rep,0.06,58,5e-4
rep,0.07,48,3e-4
rep,0.07,49,0.004
rep,0.07,50,0.0234
rep,0.07,51,0.0936
rep,0.07,52,0.1979
rep,0.07,53,0.2664
rep,0.07,54,0.2365
rep,0.07,55,0.1286
rep,0.07,56,0.0394
rep,0.07,57,0.0087
rep,0.07,58,0.0012
rep,0.07999999999999999,49,0.001
rep,0.07999999999999999,50,0.0105
rep,0.07999999999999999,51,0.0533
rep,0.07999999999999999,52,0.1547
rep,0.07999999999999999,53,0.26
rep,0.07999999999999999,54,0.2652
rep,0.07999999999999999,55,0.1658
rep,0.07999999999999999,56,0.0703
rep,0.07999999999999999,57,0.0169
rep,0.07999999999999999,58,0.002
rep,0.07999999999999999,59,2e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,49,6e-4
rep,0.09,50,0.0036
rep,0.09,51,0.0289
rep,0.09,52,0.1108
rep,0.09,53,0.2187
rep,0.09,54,0.2816
rep,0.09,55,0.2192
rep,0.09,56,0.1001
rep,0.09,57,0.0302
rep,0.09,58,0.0054
rep,0.09,59,9e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0019
rep,0.1,51,0.0147
rep,0.1,52,0.0683
rep,0.1,53,0.177
rep,0.1,54,0.2771
rep,0.1,55,0.2583
rep,0.1,56,0.141
rep,0.1,57,0.0486
rep,0.1,58,0.0114
rep,0.1,59,0.0014
rep,0.1,60,2e-4
dem,-0.1,48,8e-4
dem,-0.1,49,0.0033
dem,-0.1,50,0.0111
dem,-0.1,51,0.038
dem,-0.1,52,0.0938
dem,-0.1,53,0.1936
dem,-0.1,54,0.2424
dem,-0.1,55,0.22
dem,-0.1,56,0.1251
dem,-0.1,57,0.054
dem,-0.1,58,0.0137
dem,-0.1,59,0.0037
dem,-0.1,60,5e-4
dem,-0.09000000000000001,47,5e-4
dem,-0.09000000000000001,48,0.0015
dem,-0.09000000000000001,49,0.0055
dem,-0.09000000000000001,50,0.0203
dem,-0.09000000000000001,51,0.0542
dem,-0.09000000000000001,52,0.1341
dem,-0.09000000000000001,53,0.2275
dem,-0.09000000000000001,54,0.2539
dem,-0.09000000000000001,55,0.1793
dem,-0.09000000000000001,56,0.0857
dem,-0.09000000000000001,57,0.0301
dem,-0.09000000000000001,58,0.0069
dem,-0.09000000000000001,59,3e-4
dem,-0.09000000000000001,60,2e-4
dem,-0.08,46,1e-4
dem,-0.08,47,4e-4
dem,-0.08,48,0.002
dem,-0.08,49,0.0092
dem,-0.08,50,0.0318
dem,-0.08,51,0.0814
dem,-0.08,52,0.167
dem,-0.08,53,0.2512
dem,-0.08,54,0.2347
dem,-0.08,55,0.1423
dem,-0.08,56,0.0614
dem,-0.08,57,0.0151
dem,-0.08,58,0.0029
dem,-0.08,59,5e-4
dem,-0.07,46,1e-4
dem,-0.07,47,0.0011
dem,-0.07,48,0.0045
dem,-0.07,49,0.0161
dem,-0.07,50,0.0483
dem,-0.07,51,0.1112
dem,-0.07,52,0.2062
dem,-0.07,53,0.2617
dem,-0.07,54,0.1991
dem,-0.07,55,0.1034
dem,-0.07,56,0.0375
dem,-0.07,57,0.0099
dem,-0.07,58,9e-4
dem,-0.060000000000000005,46,3e-4
dem,-0.060000000000000005,47,0.0017
dem,-0.060000000000000005,48,0.0089
dem,-0.060000000000000005,49,0.0241
dem,-0.060000000000000005,50,0.0714
dem,-0.060000000000000005,51,0.149
dem,-0.060000000000000005,52,0.2361
dem,-0.060000000000000005,53,0.2505
dem,-0.060000000000000005,54,0.1616
dem,-0.060000000000000005,55,0.0706
dem,-0.060000000000000005,56,0.0222
dem,-0.060000000000000005,57,0.0036
dem,-0.05,45,1e-4
dem,-0.05,46,3e-4
dem,-0.05,47,0.0036
dem,-0.05,48,0.0126
dem,-0.05,49,0.0378
dem,-0.05,50,0.1002
dem,-0.05,51,0.1892
dem,-0.05,52,0.2564
dem,-0.05,53,0.2277
dem,-0.05,54,0.1185
dem,-0.05,55,0.0432
dem,-0.05,56,0.0085
dem,-0.05,57,0.0018
dem,-0.05,58,1e-4
dem,-0.04000000000000001,44,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,6e-4
dem,-0.04000000000000001,47,0.0053
dem,-0.04000000000000001,48,0.0235
dem,-0.04000000000000001,49,0.0675
dem,-0.04000000000000001,50,0.1439
dem,-0.04000000000000001,51,0.2148
dem,-0.04000000000000001,52,0.2565
dem,-0.04000000000000001,53,0.1791
dem,-0.04000000000000001,54,0.0815
dem,-0.04000000000000001,55,0.0226
dem,-0.04000000000000001,56,0.0043
dem,-0.04000000000000001,57,2e-4
dem,-0.03,44,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.0026
dem,-0.03,47,0.0112
dem,-0.03,48,0.037
dem,-0.03,49,0.0905
dem,-0.03,50,0.1761
dem,-0.03,51,0.2485
dem,-0.03,52,0.232
dem,-0.03,53,0.1412
dem,-0.03,54,0.0491
dem,-0.03,55,0.0102
dem,-0.03,56,0.0014
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,0.0011
dem,-0.020000000000000004,46,0.0041
dem,-0.020000000000000004,47,0.0176
dem,-0.020000000000000004,48,0.0626
dem,-0.020000000000000004,49,0.1317
dem,-0.020000000000000004,50,0.2125
dem,-0.020000000000000004,51,0.2496
dem,-0.020000000000000004,52,0.1937
dem,-0.020000000000000004,53,0.095
dem,-0.020000000000000004,54,0.0269
dem,-0.020000000000000004,55,0.0043
dem,-0.020000000000000004,56,8e-4
dem,-0.010000000000000009,44,4e-4
dem,-0.010000000000000009,45,0.0013
dem,-0.010000000000000009,46,0.0076
dem,-0.010000000000000009,47,0.0296
dem,-0.010000000000000009,48,0.0895
dem,-0.010000000000000009,49,0.1688
dem,-0.010000000000000009,50,0.2493
dem,-0.010000000000000009,51,0.2319
dem,-0.010000000000000009,52,0.1505
dem,-0.010000000000000009,53,0.0572
dem,-0.010000000000000009,54,0.0126
dem,-0.010000000000000009,55,0.0013
dem,0,43,1e-4
dem,0,45,0.0037
dem,0,46,0.0134
dem,0,47,0.053
dem,0,48,0.125
dem,0,49,0.2162
dem,0,50,0.2483
dem,0,51,0.1972
dem,0,52,0.1051
dem,0,53,0.0305
dem,0,54,0.0068
dem,0,55,7e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,9e-4
dem,0.009999999999999995,45,0.0055
dem,0.009999999999999995,46,0.0231
dem,0.009999999999999995,47,0.0773
dem,0.009999999999999995,48,0.169
dem,0.009999999999999995,49,0.2447
dem,0.009999999999999995,50,0.2418
dem,0.009999999999999995,51,0.15310000000000001
dem,0.009999999999999995,52,0.067
dem,0.009999999999999995,53,0.0148
dem,0.009999999999999995,54,0.0025
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0015
