party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,6e-4
rep,-0.1,39,0.0019
rep,-0.1,40,0.0101
rep,-0.1,41,0.0305
rep,-0.1,42,0.0795
rep,-0.1,43,0.1632
rep,-0.1,44,0.2469
rep,-0.1,45,0.2427
rep,-0.1,46,0.1446
rep,-0.1,47,0.0569
rep,-0.1,48,0.0178
rep,-0.1,49,0.004
rep,-0.1,50,0.0011
rep,-0.1,51,1e-4
rep,-0.09000000000000001,37,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0014
rep,-0.09000000000000001,40,0.0046
rep,-0.09000000000000001,41,0.019
rep,-0.09000000000000001,42,0.0497
rep,-0.09000000000000001,43,0.1224
rep,-0.09000000000000001,44,0.2118
rep,-0.09000000000000001,45,0.256
rep,-0.09000000000000001,46,0.1874
rep,-0.09000000000000001,47,0.0995
rep,-0.09000000000000001,48,0.035
rep,-0.09000000000000001,49,0.01
rep,-0.09000000000000001,50,0.0021
rep,-0.09000000000000001,51,7e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,4e-4
rep,-0.08,40,0.0011
rep,-0.08,41,0.01
rep,-0.08,42,0.0348
rep,-0.08,43,0.0877
rep,-0.08,44,0.1719
rep,-0.08,45,0.242
rep,-0.08,46,0.2212
rep,-0.08,47,0.1443
rep,-0.08,48,0.0615
rep,-0.08,49,0.0184
rep,-0.08,50,0.0054
rep,-0.08,51,0.0012
rep,-0.07,39,2e-4
rep,-0.07,40,0.0015
rep,-0.07,41,0.004
rep,-0.07,42,0.0176
rep,-0.07,43,0.0523
rep,-0.07,44,0.1255
rep,-0.07,45,0.2116
rep,-0.07,46,0.2427
rep,-0.07,47,0.181
rep,-0.07,48,0.1037
rep,-0.07,49,0.0414
rep,-0.07,50,0.0152
rep,-0.07,51,0.0027
rep,-0.07,52,5e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0013
rep,-0.060000000000000005,42,0.0086
rep,-0.060000000000000005,43,0.0299
rep,-0.060000000000000005,44,0.0822
rep,-0.060000000000000005,45,0.1633
rep,-0.060000000000000005,46,0.2365
rep,-0.060000000000000005,47,0.2191
rep,-0.060000000000000005,48,0.1443
rep,-0.060000000000000005,49,0.0783
rep,-0.060000000000000005,50,0.0277
rep,-0.060000000000000005,51,0.0077
rep,-0.060000000000000005,52,6e-4
rep,-0.05,41,4e-4
rep,-0.05,42,0.0032
rep,-0.05,43,0.0162
rep,-0.05,44,0.0487
rep,-0.05,45,0.1145
rep,-0.05,46,0.1909
rep,-0.05,47,0.2366
rep,-0.05,48,0.1991
rep,-0.05,49,0.1212
rep,-0.05,50,0.0503
rep,-0.05,51,0.0157
rep,-0.05,52,0.0031
rep,-0.05,53,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0015
rep,-0.04000000000000001,43,0.0057
rep,-0.04000000000000001,44,0.0243
rep,-0.04000000000000001,45,0.0756
rep,-0.04000000000000001,46,0.1586
rep,-0.04000000000000001,47,0.2127
rep,-0.04000000000000001,48,0.2226
rep,-0.04000000000000001,49,0.1709
rep,-0.04000000000000001,50,0.0887
rep,-0.04000000000000001,51,0.0306
rep,-0.04000000000000001,52,0.0078
rep,-0.04000000000000001,53,8e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0014
rep,-0.03,44,0.0106
rep,-0.03,45,0.0404
rep,-0.03,46,0.1014
rep,-0.03,47,0.1828
rep,-0.03,48,0.2267
rep,-0.03,49,0.2139
rep,-0.03,50,0.1423
rep,-0.03,51,0.0619
rep,-0.03,52,0.0155
rep,-0.03,53,0.0024
rep,-0.03,54,4e-4
rep,-0.020000000000000004,43,4e-4
rep,-0.020000000000000004,44,0.0037
rep,-0.020000000000000004,45,0.0175
rep,-0.020000000000000004,46,0.053
rep,-0.020000000000000004,47,0.1222
rep,-0.020000000000000004,48,0.2083
rep,-0.020000000000000004,49,0.2451
rep,-0.020000000000000004,50,0.199
rep,-0.020000000000000004,51,0.107
rep,-0.020000000000000004,52,0.0369
