party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,0.0013
rep,-0.1,40,0.0044
rep,-0.1,41,0.0167
rep,-0.1,42,0.0529
rep,-0.1,43,0.1224
rep,-0.1,44,0.2021
rep,-0.1,45,0.2546
rep,-0.1,46,0.1935
rep,-0.1,47,0.1001
rep,-0.1,48,0.0385
rep,-0.1,49,0.0111
rep,-0.1,50,0.0018
rep,-0.1,51,2e-4
rep,-0.1,52,2e-4
rep,-0.1,53,1e-4
rep,-0.09000000000000001,39,5e-4
rep,-0.09000000000000001,40,0.0015
rep,-0.09000000000000001,41,0.0098
rep,-0.09000000000000001,42,0.0296
rep,-0.09000000000000001,43,0.0788
rep,-0.09000000000000001,44,0.1615
rep,-0.09000000000000001,45,0.2438
rep,-0.09000000000000001,46,0.2288
rep,-0.09000000000000001,47,0.1512
rep,-0.09000000000000001,48,0.065
rep,-0.09000000000000001,49,0.021
rep,-0.09000000000000001,50,0.0067
rep,-0.09000000000000001,51,0.0016
rep,-0.09000000000000001,52,2e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.001
rep,-0.08,41,0.0042
rep,-0.08,42,0.0169
rep,-0.08,43,0.0527
rep,-0.08,44,0.1172
rep,-0.08,45,0.2096
rep,-0.08,46,0.2503
rep,-0.08,47,0.197
rep,-0.08,48,0.0997
rep,-0.08,49,0.0377
rep,-0.08,50,0.0107
rep,-0.08,51,0.002
rep,-0.08,52,8e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0017
rep,-0.07,42,0.0079
rep,-0.07,43,0.0276
rep,-0.07,44,0.08
rep,-0.07,45,0.1635
rep,-0.07,46,0.2395
rep,-0.07,47,0.2325
rep,-0.07,48,0.1508
rep,-0.07,49,0.069
rep,-0.07,50,0.0211
rep,-0.07,51,0.0048
rep,-0.07,52,0.0011
rep,-0.07,53,4e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,6e-4
rep,-0.060000000000000005,42,0.0031
rep,-0.060000000000000005,43,0.0145
rep,-0.060000000000000005,44,0.048
rep,-0.060000000000000005,45,0.1121
rep,-0.060000000000000005,46,0.2078
rep,-0.060000000000000005,47,0.2514
rep,-0.060000000000000005,48,0.206
rep,-0.060000000000000005,49,0.1058
rep,-0.060000000000000005,50,0.0386
rep,-0.060000000000000005,51,0.0092
rep,-0.060000000000000005,52,0.0024
rep,-0.060000000000000005,53,4e-4
rep,-0.05,42,9e-4
rep,-0.05,43,0.0066
rep,-0.05,44,0.0265
rep,-0.05,45,0.0728
rep,-0.05,46,0.1611
rep,-0.05,47,0.2509
rep,-0.05,48,0.2381
rep,-0.05,49,0.1529
rep,-0.05,50,0.0656
rep,-0.05,51,0.0198
rep,-0.05,52,0.004
rep,-0.05,53,7e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0017
rep,-0.04000000000000001,44,0.0098
rep,-0.04000000000000001,45,0.0408
rep,-0.04000000000000001,46,0.1147
rep,-0.04000000000000001,47,0.2127
rep,-0.04000000000000001,48,0.2521
rep,-0.04000000000000001,49,0.2024
rep,-0.04000000000000001,50,0.1148
rep,-0.04000000000000001,51,0.0387
rep,-0.04000000000000001,52,0.0096
rep,-0.04000000000000001,53,0.0023
rep,-0.04000000000000001,54,2e-4
rep,-0.03,43,8e-4
rep,-0.03,44,0.0035
rep,-0.03,45,0.0209
