party,margin_diff,seats,prob
rep,-0.1,36,1e-4
rep,-0.1,38,6e-4
rep,-0.1,39,0.0043
rep,-0.1,40,0.0146
rep,-0.1,41,0.0352
rep,-0.1,42,0.0868
rep,-0.1,43,0.1512
rep,-0.1,44,0.2137
rep,-0.1,45,0.2289
rep,-0.1,46,0.1655
rep,-0.1,47,0.0724
rep,-0.1,48,0.0214
rep,-0.1,49,0.0047
rep,-0.1,50,6e-4
rep,-0.09000000000000001,38,7e-4
rep,-0.09000000000000001,39,0.0019
rep,-0.09000000000000001,40,0.0071
rep,-0.09000000000000001,41,0.0197
rep,-0.09000000000000001,42,0.0566
rep,-0.09000000000000001,43,0.1157
rep,-0.09000000000000001,44,0.1888
rep,-0.09000000000000001,45,0.2395
rep,-0.09000000000000001,46,0.2087
rep,-0.09000000000000001,47,0.1123
rep,-0.09000000000000001,48,0.0375
rep,-0.09000000000000001,49,0.0094
rep,-0.09000000000000001,50,0.0017
rep,-0.09000000000000001,51,4e-4
rep,-0.08,38,3e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0028
rep,-0.08,41,0.012
rep,-0.08,42,0.0344
rep,-0.08,43,0.0837
rep,-0.08,44,0.1536
rep,-0.08,45,0.2272
rep,-0.08,46,0.2378
rep,-0.08,47,0.1568
rep,-0.08,48,0.0664
rep,-0.08,49,0.0196
rep,-0.08,50,0.0047
rep,-0.08,51,4e-4
rep,-0.07,39,7e-4
rep,-0.07,40,0.0015
rep,-0.07,41,0.0054
rep,-0.07,42,0.0178
rep,-0.07,43,0.0484
rep,-0.07,44,0.1211
rep,-0.07,45,0.1981
rep,-0.07,46,0.247
rep,-0.07,47,0.2127
rep,-0.07,48,0.1014
rep,-0.07,49,0.0346
rep,-0.07,50,0.0093
rep,-0.07,51,0.0018
rep,-0.07,52,2e-4
rep,-0.060000000000000005,40,7e-4
rep,-0.060000000000000005,41,0.0021
rep,-0.060000000000000005,42,0.0093
rep,-0.060000000000000005,43,0.0319
rep,-0.060000000000000005,44,0.0783
rep,-0.060000000000000005,45,0.1616
rep,-0.060000000000000005,46,0.2482
rep,-0.060000000000000005,47,0.2364
rep,-0.060000000000000005,48,0.1527
rep,-0.060000000000000005,49,0.0587
rep,-0.060000000000000005,50,0.0164
rep,-0.060000000000000005,51,0.0033
rep,-0.060000000000000005,52,4e-4
rep,-0.05,38,1e-4
rep,-0.05,40,1e-4
rep,-0.05,41,8e-4
rep,-0.05,42,0.0051
rep,-0.05,43,0.0167
rep,-0.05,44,0.0477
rep,-0.05,45,0.1111
rep,-0.05,46,0.2137
rep,-0.05,47,0.2641
rep,-0.05,48,0.2034
rep,-0.05,49,0.0941
rep,-0.05,50,0.0334
rep,-0.05,51,0.0083
rep,-0.05,52,0.0012
rep,-0.05,53,2e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,0.0016
rep,-0.04000000000000001,43,0.0075
rep,-0.04000000000000001,44,0.026
rep,-0.04000000000000001,45,0.0735
rep,-0.04000000000000001,46,0.1674
rep,-0.04000000000000001,47,0.2376
rep,-0.04000000000000001,48,0.24
rep,-0.04000000000000001,49,0.1638
rep,-0.04000000000000001,50,0.0625
rep,-0.04000000000000001,51,0.0168
rep,-0.04000000000000001,52,0.0027
rep,-0.04000000000000001,53,4e-4
rep,-0.03,41,2e-4
rep,-0.03,42,4e-4
rep,-0.03,43,0.0025
rep,-0.03,44,0.0124
rep,-0.03,45,0.046
rep,-0.03,46,0.115
rep,-0.03,47,0.2174
rep,-0.03,48,0.2572
rep,-0.03,49,0.2064
rep,-0.03,50,0.1056
rep,-0.03,51,0.0297
rep,-0.03,52,0.006
rep,-0.03,53,0.0012
rep,-0.020000000000000004,41,1e-4
rep,-0.020000000000000004,43,8e-4
rep,-0.020000000000000004,44,0.005
rep,-0.020000000000000004,45,0.0213
rep,-0.020000000000000004,46,0.0767
rep,-0.020000000000000004,47,0.1591
rep,-0.020000000000000004,48,0.2456
rep,-0.020000000000000004,49,0.2582
rep,-0.020000000000000004,50,0.1559
rep,-0.020000000000000004,51,0.0612
rep,-0.020000000000000004,52,0.0143
rep,-0.020000000000000004,53,0.0016
rep,-0.020000000000000004,54,1e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0014
rep,-0.010000000000000009,45,0.0101
rep,-0.010000000000000009,46,0.0365
rep,-0.010000000000000009,47,0.1126
rep,-0.010000000000000009,48,0.219
rep,-0.010000000000000009,49,0.2651
rep,-0.010000000000000009,50,0.2171
rep,-0.010000000000000009,51,0.1033
rep,-0.010000000000000009,52,0.0288
rep,-0.010000000000000009,53,0.0056
rep,-0.010000000000000009,54,4e-4
rep,0,43,1e-4
rep,0,44,9e-4
rep,0,45,0.0039
rep,0,46,0.0178
rep,0,47,0.0702
rep,0,48,0.1652
rep,0,49,0.2502
rep,0,50,0.2602
rep,0,51,0.1645
rep,0,52,0.0555
rep,0,53,0.0102
rep,0,54,0.0013
rep,0.009999999999999995,45,0.0012
rep,0.009999999999999995,46,0.0071
rep,0.009999999999999995,47,0.0334
rep,0.009999999999999995,48,0.1056
rep,0.009999999999999995,49,0.2171
rep,0.009999999999999995,50,0.277
rep,0.009999999999999995,51,0.2309
rep,0.009999999999999995,52,0.0995
rep,0.009999999999999995,53,0.0236
rep,0.009999999999999995,54,0.0041
rep,0.009999999999999995,55,5e-4
rep,0.01999999999999999,45,6e-4
rep,0.01999999999999999,46,0.0031
rep,0.01999999999999999,47,0.0139
rep,0.01999999999999999,48,0.0583
rep,0.01999999999999999,49,0.1652
rep,0.01999999999999999,50,0.2782
rep,0.01999999999999999,51,0.2789
rep,0.01999999999999999,52,0.147
rep,0.01999999999999999,53,0.0441
rep,0.01999999999999999,54,0.0092
rep,0.01999999999999999,55,0.0014
rep,0.01999999999999999,56,1e-4
rep,0.03,45,1e-4
rep,0.03,46,8e-4
rep,0.03,47,0.0073
rep,0.03,48,0.032
rep,0.03,49,0.0984
rep,0.03,50,0.2269
rep,0.03,51,0.3144
rep,0.03,52,0.2136
rep,0.03,53,0.0858
rep,0.03,54,0.0166
rep,0.03,55,0.0038
rep,0.03,56,3e-4
rep,0.04000000000000001,47,0.0017
rep,0.04000000000000001,48,0.0143
rep,0.04000000000000001,49,0.0493
rep,0.04000000000000001,50,0.1648
rep,0.04000000000000001,51,0.2927
rep,0.04000000000000001,52,0.2888
rep,0.04000000000000001,53,0.1417
rep,0.04000000000000001,54,0.0373
rep,0.04000000000000001,55,0.0082
rep,0.04000000000000001,56,0.0011
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,6e-4
rep,0.04999999999999999,48,0.0054
rep,0.04999999999999999,49,0.0263
rep,0.04999999999999999,50,0.1018
rep,0.04999999999999999,51,0.2486
rep,0.04999999999999999,52,0.3133
rep,0.04999999999999999,53,0.2059
rep,0.04999999999999999,54,0.0767
rep,0.04999999999999999,55,0.0188
rep,0.04999999999999999,56,0.0025
rep,0.04999999999999999,57,1e-4
rep,0.06,46,1e-4
rep,0.06,47,2e-4
rep,0.06,48,0.0011
rep,0.06,49,0.0105
rep,0.06,50,0.055
rep,0.06,51,0.1846
rep,0.06,52,0.3051
rep,0.06,53,0.2624
rep,0.06,54,0.13
rep,0.06,55,0.0413
rep,0.06,56,0.0089
rep,0.06,57,7e-4
rep,0.06,58,1e-4
rep,0.07,48,2e-4
rep,0.07,49,0.0042
rep,0.07,50,0.0277
rep,0.07,51,0.1176
rep,0.07,52,0.2606
rep,0.07,53,0.2965
rep,0.07,54,0.1901
rep,0.07,55,0.0785
rep,0.07,56,0.0212
rep,0.07,57,0.0031
rep,0.07,58,3e-4
rep,0.07999999999999999,47,1e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,0.0014
rep,0.07999999999999999,50,0.0107
rep,0.07999999999999999,51,0.0638
rep,0.07999999999999999,52,0.2012
rep,0.07999999999999999,53,0.2876
rep,0.07999999999999999,54,0.2488
rep,0.07999999999999999,55,0.1312
rep,0.07999999999999999,56,0.0436
rep,0.07999999999999999,57,0.0097
rep,0.07999999999999999,58,0.0018
rep,0.09,49,1e-4
rep,0.09,50,0.0043
rep,0.09,51,0.0308
rep,0.09,52,0.1273
rep,0.09,53,0.2561
rep,0.09,54,0.2846
rep,0.09,55,0.1862
rep,0.09,56,0.0849
rep,0.09,57,0.0211
rep,0.09,58,0.0039
rep,0.09,59,5e-4
rep,0.09,60,2e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0014
rep,0.1,51,0.0135
rep,0.1,52,0.0733
rep,0.1,53,0.1857
rep,0.1,54,0.2877
rep,0.1,55,0.2465
rep,0.1,56,0.1352
rep,0.1,57,0.046
rep,0.1,58,0.01
rep,0.1,59,6e-4
dem,-0.1,50,8e-4
dem,-0.1,51,0.0058
dem,-0.1,52,0.0291
dem,-0.1,53,0.1004
dem,-0.1,54,0.2213
dem,-0.1,55,0.2546
dem,-0.1,56,0.2037
dem,-0.1,57,0.1089
dem,-0.1,58,0.0488
dem,-0.1,59,0.0195
dem,-0.1,60,0.006
dem,-0.1,61,0.001
dem,-0.1,63,1e-4
dem,-0.09000000000000001,49,4e-4
dem,-0.09000000000000001,50,0.0019
dem,-0.09000000000000001,51,0.0115
dem,-0.09000000000000001,52,0.0482
dem,-0.09000000000000001,53,0.144
dem,-0.09000000000000001,54,0.256
dem,-0.09000000000000001,55,0.2413
dem,-0.09000000000000001,56,0.1713
dem,-0.09000000000000001,57,0.0824
dem,-0.09000000000000001,58,0.0297
dem,-0.09000000000000001,59,0.0095
dem,-0.09000000000000001,60,0.0028
dem,-0.09000000000000001,61,0.001
dem,-0.08,49,4e-4
dem,-0.08,50,0.0055
dem,-0.08,51,0.0222
dem,-0.08,52,0.0787
dem,-0.08,53,0.1892
dem,-0.08,54,0.2673
dem,-0.08,55,0.227
dem,-0.08,56,0.1274
dem,-0.08,57,0.0566
dem,-0.08,58,0.0198
dem,-0.08,59,0.0048
dem,-0.08,60,8e-4
dem,-0.08,61,2e-4
dem,-0.08,62,1e-4
dem,-0.07,48,2e-4
dem,-0.07,49,0.0018
dem,-0.07,50,0.0103
dem,-0.07,51,0.0398
dem,-0.07,52,0.1206
dem,-0.07,53,0.2373
dem,-0.07,54,0.2607
dem,-0.07,55,0.1882
dem,-0.07,56,0.0957
dem,-0.07,57,0.0322
dem,-0.07,58,0.0098
dem,-0.07,59,0.0025
dem,-0.07,60,9e-4
dem,-0.060000000000000005,48,4e-4
dem,-0.060000000000000005,49,0.0037
dem,-0.060000000000000005,50,0.0182
dem,-0.060000000000000005,51,0.0651
dem,-0.060000000000000005,52,0.1663
dem,-0.060000000000000005,53,0.2543
dem,-0.060000000000000005,54,0.2542
dem,-0.060000000000000005,55,0.1474
dem,-0.060000000000000005,56,0.0634
dem,-0.060000000000000005,57,0.0203
dem,-0.060000000000000005,58,0.0053
dem,-0.060000000000000005,59,0.0012
dem,-0.060000000000000005,60,2e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.0012
dem,-0.05,49,0.0091
dem,-0.05,50,0.0358
dem,-0.05,51,0.103
dem,-0.05,52,0.2179
dem,-0.05,53,0.2759
dem,-0.05,54,0.2055
dem,-0.05,55,0.1011
dem,-0.05,56,0.0361
dem,-0.05,57,0.0111
dem,-0.05,58,0.0026
dem,-0.05,59,4e-4
dem,-0.05,61,1e-4
dem,-0.04000000000000001,47,5e-4
dem,-0.04000000000000001,48,0.0028
dem,-0.04000000000000001,49,0.0172
dem,-0.04000000000000001,50,0.0677
dem,-0.04000000000000001,51,0.1691
dem,-0.04000000000000001,52,0.2495
dem,-0.04000000000000001,53,0.2432
dem,-0.04000000000000001,54,0.1588
dem,-0.04000000000000001,55,0.0654
dem,-0.04000000000000001,56,0.0197
dem,-0.04000000000000001,57,0.0047
dem,-0.04000000000000001,58,0.0013
dem,-0.04000000000000001,59,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0011
dem,-0.03,48,0.0063
dem,-0.03,49,0.0307
dem,-0.03,50,0.1085
dem,-0.03,51,0.2153
dem,-0.03,52,0.2614
dem,-0.03,53,0.2174
dem,-0.03,54,0.1081
dem,-0.03,55,0.0393
dem,-0.03,56,0.0099
dem,-0.03,57,0.0014
dem,-0.03,58,4e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,1e-4
dem,-0.020000000000000004,47,0.0017
dem,-0.020000000000000004,48,0.0144
dem,-0.020000000000000004,49,0.063
dem,-0.020000000000000004,50,0.1603
dem,-0.020000000000000004,51,0.2629
dem,-0.020000000000000004,52,0.2463
dem,-0.020000000000000004,53,0.1579
dem,-0.020000000000000004,54,0.0709
dem,-0.020000000000000004,55,0.0178
