party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,7e-4
rep,-0.1,40,0.0026
rep,-0.1,41,0.0106
rep,-0.1,42,0.043
rep,-0.1,43,0.106
rep,-0.1,44,0.1852
rep,-0.1,45,0.2342
rep,-0.1,46,0.2038
rep,-0.1,47,0.1214
rep,-0.1,48,0.0611
rep,-0.1,49,0.02
rep,-0.1,50,0.0085
rep,-0.1,51,0.0021
rep,-0.1,52,7e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.001
rep,-0.09000000000000001,41,0.006
rep,-0.09000000000000001,42,0.0238
rep,-0.09000000000000001,43,0.0661
rep,-0.09000000000000001,44,0.1569
rep,-0.09000000000000001,45,0.2196
rep,-0.09000000000000001,46,0.2141
rep,-0.09000000000000001,47,0.1615
rep,-0.09000000000000001,48,0.0925
rep,-0.09000000000000001,49,0.0385
rep,-0.09000000000000001,50,0.0141
rep,-0.09000000000000001,51,0.0047
rep,-0.09000000000000001,52,7e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,39,3e-4
rep,-0.08,40,4e-4
rep,-0.08,41,0.0027
rep,-0.08,42,0.0112
rep,-0.08,43,0.0456
rep,-0.08,44,0.1001
rep,-0.08,45,0.1836
rep,-0.08,46,0.2222
rep,-0.08,47,0.1985
rep,-0.08,48,0.1311
rep,-0.08,49,0.0692
rep,-0.08,50,0.024
rep,-0.08,51,0.009
rep,-0.08,52,0.0017
rep,-0.08,53,4e-4
rep,-0.07,40,1e-4
rep,-0.07,41,5e-4
rep,-0.07,42,0.0054
rep,-0.07,43,0.02
rep,-0.07,44,0.0613
rep,-0.07,45,0.1446
rep,-0.07,46,0.2084
rep,-0.07,47,0.2238
rep,-0.07,48,0.1708
rep,-0.07,49,0.0997
rep,-0.07,50,0.0459
rep,-0.07,51,0.0154
rep,-0.07,52,0.0036
rep,-0.07,53,4e-4
rep,-0.07,55,1e-4
rep,-0.060000000000000005,41,1e-4
rep,-0.060000000000000005,42,0.0017
rep,-0.060000000000000005,43,0.0085
rep,-0.060000000000000005,44,0.0351
rep,-0.060000000000000005,45,0.0949
rep,-0.060000000000000005,46,0.1731
rep,-0.060000000000000005,47,0.2289
rep,-0.060000000000000005,48,0.2002
rep,-0.060000000000000005,49,0.1472
rep,-0.060000000000000005,50,0.074
rep,-0.060000000000000005,51,0.028
rep,-0.060000000000000005,52,0.0063
rep,-0.060000000000000005,53,0.0018
rep,-0.060000000000000005,54,2e-4
rep,-0.05,41,2e-4
rep,-0.05,42,3e-4
rep,-0.05,43,0.0032
rep,-0.05,44,0.0195
rep,-0.05,45,0.0541
rep,-0.05,46,0.1221
rep,-0.05,47,0.2045
rep,-0.05,48,0.2288
rep,-0.05,49,0.1793
rep,-0.05,50,0.1144
rep,-0.05,51,0.053
rep,-0.05,52,0.0161
rep,-0.05,53,0.004
rep,-0.05,54,5e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.0012
rep,-0.04000000000000001,44,0.0067
rep,-0.04000000000000001,45,0.0282
rep,-0.04000000000000001,46,0.0796
rep,-0.04000000000000001,47,0.1537
rep,-0.04000000000000001,48,0.228
rep,-0.04000000000000001,49,0.2228
rep,-0.04000000000000001,50,0.1563
rep,-0.04000000000000001,51,0.081
rep,-0.04000000000000001,52,0.0332
rep,-0.04000000000000001,53,0.0077
rep,-0.04000000000000001,54,0.0014
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0024
rep,-0.03,45,0.0118
rep,-0.03,46,0.0409
rep,-0.03,47,0.1123
rep,-0.03,48,0.1904
rep,-0.03,49,0.2372
rep,-0.03,50,0.205
rep,-0.03,51,0.1305
rep,-0.03,52,0.0524
rep,-0.03,53,0.0138
rep,-0.03,54,0.0025
rep,-0.03,55,3e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,6e-4
rep,-0.020000000000000004,45,0.0044
rep,-0.020000000000000004,46,0.0193
rep,-0.020000000000000004,47,0.0611
rep,-0.020000000000000004,48,0.1482
rep,-0.020000000000000004,49,0.2277
rep,-0.020000000000000004,50,0.2435
rep,-0.020000000000000004,51,0.1813
rep,-0.020000000000000004,52,0.0808
rep,-0.020000000000000004,53,0.0257
rep,-0.020000000000000004,54,0.0059
rep,-0.020000000000000004,55,0.0011
rep,-0.020000000000000004,56,3e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.001
rep,-0.010000000000000009,46,0.0095
rep,-0.010000000000000009,47,0.0355
rep,-0.010000000000000009,48,0.0943
rep,-0.010000000000000009,49,0.1898
rep,-0.010000000000000009,50,0.2596
rep,-0.010000000000000009,51,0.2203
rep,-0.010000000000000009,52,0.1293
rep,-0.010000000000000009,53,0.0458
rep,-0.010000000000000009,54,0.0124
rep,-0.010000000000000009,55,0.0021
rep,-0.010000000000000009,56,2e-4
rep,0,45,2e-4
rep,0,46,0.0027
rep,0,47,0.0158
rep,0,48,0.0547
rep,0,49,0.1398
rep,0,50,0.242
rep,0,51,0.259
rep,0,52,0.1778
rep,0,53,0.0825
rep,0,54,0.0214
rep,0,55,0.0038
rep,0,56,3e-4
rep,0.009999999999999995,46,9e-4
rep,0.009999999999999995,47,0.0061
rep,0.009999999999999995,48,0.0269
rep,0.009999999999999995,49,0.0894
rep,0.009999999999999995,50,0.1962
rep,0.009999999999999995,51,0.2736
rep,0.009999999999999995,52,0.2317
rep,0.009999999999999995,53,0.1223
rep,0.009999999999999995,54,0.0425
rep,0.009999999999999995,55,0.009
rep,0.009999999999999995,56,0.0014
rep,0.01999999999999999,47,0.0018
rep,0.01999999999999999,48,0.0121
rep,0.01999999999999999,49,0.0545
rep,0.01999999999999999,50,0.1453
rep,0.01999999999999999,51,0.252
rep,0.01999999999999999,52,0.2704
rep,0.01999999999999999,53,0.1684
rep,0.01999999999999999,54,0.0728
rep,0.01999999999999999,55,0.0188
rep,0.01999999999999999,56,0.0034
rep,0.01999999999999999,57,4e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,47,3e-4
rep,0.03,48,0.0045
rep,0.03,49,0.0251
rep,0.03,50,0.0921
rep,0.03,51,0.2179
rep,0.03,52,0.2867
rep,0.03,53,0.2149
rep,0.03,54,0.1099
rep,0.03,55,0.0378
rep,0.03,56,0.0091
rep,0.03,57,0.0017
rep,0.04000000000000001,48,0.0014
rep,0.04000000000000001,49,0.011
rep,0.04000000000000001,50,0.0534
rep,0.04000000000000001,51,0.1637
rep,0.04000000000000001,52,0.2733
rep,0.04000000000000001,53,0.2578
rep,0.04000000000000001,54,0.152
rep,0.04000000000000001,55,0.0651
rep,0.04000000000000001,56,0.0173
rep,0.04000000000000001,57,0.0045
rep,0.04000000000000001,58,5e-4
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.005
rep,0.04999999999999999,50,0.0263
rep,0.04999999999999999,51,0.1059
rep,0.04999999999999999,52,0.2249
rep,0.04999999999999999,53,0.2808
rep,0.04999999999999999,54,0.2145
rep,0.04999999999999999,55,0.102
rep,0.04999999999999999,56,0.0321
rep,0.04999999999999999,57,0.0065
rep,0.04999999999999999,58,0.0014
rep,0.04999999999999999,59,1e-4
rep,0.06,48,1e-4
rep,0.06,49,8e-4
rep,0.06,50,0.0137
rep,0.06,51,0.0657
rep,0.06,52,0.1745
rep,0.06,53,0.2602
rep,0.06,54,0.2564
rep,0.06,55,0.1519
rep,0.06,56,0.0593
rep,0.06,57,0.0138
rep,0.06,58,0.0034
rep,0.06,59,2e-4
rep,0.07,49,1e-4
rep,0.07,50,0.0045
rep,0.07,51,0.0354
rep,0.07,52,0.1271
rep,0.07,53,0.227
rep,0.07,54,0.2677
rep,0.07,55,0.2041
rep,0.07,56,0.0983
rep,0.07,57,0.0297
rep,0.07,58,0.0056
rep,0.07,59,5e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0015
rep,0.07999999999999999,51,0.0183
rep,0.07999999999999999,52,0.072
rep,0.07999999999999999,53,0.194
rep,0.07999999999999999,54,0.2565
rep,0.07999999999999999,55,0.2485
rep,0.07999999999999999,56,0.1428
rep,0.07999999999999999,57,0.0515
rep,0.07999999999999999,58,0.0126
rep,0.07999999999999999,59,0.0019
rep,0.07999999999999999,60,2e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0086
rep,0.09,52,0.0433
rep,0.09,53,0.1273
rep,0.09,54,0.2406
rep,0.09,55,0.2707
rep,0.09,56,0.2005
rep,0.09,57,0.0851
rep,0.09,58,0.0196
rep,0.09,59,0.0035
rep,0.09,60,3e-4
rep,0.1,51,0.0031
rep,0.1,52,0.0252
rep,0.1,53,0.087
rep,0.1,54,0.1925
rep,0.1,55,0.2704
rep,0.1,56,0.2475
rep,0.1,57,0.1299
rep,0.1,58,0.036
rep,0.1,59,0.0074
rep,0.1,60,0.001
dem,-0.1,47,2e-4
dem,-0.1,48,8e-4
dem,-0.1,49,0.0039
dem,-0.1,50,0.0129
dem,-0.1,51,0.0421
dem,-0.1,52,0.1039
dem,-0.1,53,0.1941
dem,-0.1,54,0.2522
dem,-0.1,55,0.21
dem,-0.1,56,0.1181
dem,-0.1,57,0.0466
dem,-0.1,58,0.0117
dem,-0.1,59,0.0027
dem,-0.1,60,7e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,0.0014
dem,-0.09000000000000001,49,0.0083
dem,-0.09000000000000001,50,0.0225
dem,-0.09000000000000001,51,0.0659
dem,-0.09000000000000001,52,0.1417
dem,-0.09000000000000001,53,0.2218
dem,-0.09000000000000001,54,0.2439
dem,-0.09000000000000001,55,0.1798
