party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,0.0017
rep,-0.1,40,0.0074
rep,-0.1,41,0.0218
rep,-0.1,42,0.0749
rep,-0.1,43,0.1677
rep,-0.1,44,0.2715
rep,-0.1,45,0.2678
rep,-0.1,46,0.1355
rep,-0.1,47,0.0401
rep,-0.1,48,0.0091
rep,-0.1,49,0.0018
rep,-0.1,50,4e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,39,9e-4
rep,-0.09000000000000001,40,0.0037
rep,-0.09000000000000001,41,0.0129
rep,-0.09000000000000001,42,0.047
rep,-0.09000000000000001,43,0.1232
rep,-0.09000000000000001,44,0.2347
rep,-0.09000000000000001,45,0.2968
rep,-0.09000000000000001,46,0.1837
rep,-0.09000000000000001,47,0.0711
rep,-0.09000000000000001,48,0.0199
rep,-0.09000000000000001,49,0.0051
rep,-0.09000000000000001,50,7e-4
rep,-0.09000000000000001,51,2e-4
rep,-0.08,40,0.0014
rep,-0.08,41,0.0059
rep,-0.08,42,0.0262
rep,-0.08,43,0.0865
rep,-0.08,44,0.193
rep,-0.08,45,0.286
rep,-0.08,46,0.23
rep,-0.08,47,0.1174
rep,-0.08,48,0.039
rep,-0.08,49,0.0113
rep,-0.08,50,0.0024
rep,-0.08,51,9e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.0023
rep,-0.07,42,0.0144
rep,-0.07,43,0.0551
rep,-0.07,44,0.147
rep,-0.07,45,0.2645
rep,-0.07,46,0.2547
rep,-0.07,47,0.1602
rep,-0.07,48,0.0697
rep,-0.07,49,0.0241
rep,-0.07,50,0.0061
rep,-0.07,51,0.0011
rep,-0.07,52,3e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,40,3e-4
rep,-0.060000000000000005,41,0.0024
rep,-0.060000000000000005,42,0.006
rep,-0.060000000000000005,43,0.0275
rep,-0.060000000000000005,44,0.0953
rep,-0.060000000000000005,45,0.2133
rep,-0.060000000000000005,46,0.2636
rep,-0.060000000000000005,47,0.2096
rep,-0.060000000000000005,48,0.1172
rep,-0.060000000000000005,49,0.0469
rep,-0.060000000000000005,50,0.0137
rep,-0.060000000000000005,51,0.0039
rep,-0.060000000000000005,52,2e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,7e-4
rep,-0.05,42,0.0022
rep,-0.05,43,0.0126
rep,-0.05,44,0.0602
rep,-0.05,45,0.1532
rep,-0.05,46,0.2375
rep,-0.05,47,0.2459
rep,-0.05,48,0.1651
rep,-0.05,49,0.0817
rep,-0.05,50,0.031
rep,-0.05,51,0.0082
rep,-0.05,52,0.0015
rep,-0.05,53,2e-4
rep,-0.04000000000000001,42,9e-4
rep,-0.04000000000000001,43,0.006
rep,-0.04000000000000001,44,0.0279
rep,-0.04000000000000001,45,0.0948
rep,-0.04000000000000001,46,0.2008
rep,-0.04000000000000001,47,0.2476
rep,-0.04000000000000001,48,0.2122
rep,-0.04000000000000001,49,0.1327
rep,-0.04000000000000001,50,0.0543
rep,-0.04000000000000001,51,0.0187
rep,-0.04000000000000001,52,0.004
rep,-0.04000000000000001,53,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.0024
rep,-0.03,44,0.0141
rep,-0.03,45,0.0591
rep,-0.03,46,0.1422
rep,-0.03,47,0.2203
rep,-0.03,48,0.24
rep,-0.03,49,0.177
rep,-0.03,50,0.098
rep,-0.03,51,0.0367
rep,-0.03,52,0.0088
rep,-0.03,53,0.0012
rep,-0.03,54,1e-4
rep,-0.020000000000000004,41,1e-4
rep,-0.020000000000000004,43,7e-4
rep,-0.020000000000000004,44,0.005
rep,-0.020000000000000004,45,0.0244
rep,-0.020000000000000004,46,0.0842
rep,-0.020000000000000004,47,0.1803
rep,-0.020000000000000004,48,0.2375
rep,-0.020000000000000004,49,0.2237
rep,-0.020000000000000004,50,0.1524
rep,-0.020000000000000004,51,0.0694
rep,-0.020000000000000004,52,0.0182
rep,-0.020000000000000004,53,0.0036
rep,-0.020000000000000004,54,4e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.0015
rep,-0.010000000000000009,45,0.0117
rep,-0.010000000000000009,46,0.0427
rep,-0.010000000000000009,47,0.12
rep,-0.010000000000000009,48,0.204
rep,-0.010000000000000009,49,0.2493
rep,-0.010000000000000009,50,0.2067
rep,-0.010000000000000009,51,0.1163
rep,-0.010000000000000009,52,0.0401
rep,-0.010000000000000009,53,0.0068
rep,-0.010000000000000009,54,6e-4
rep,0,44,4e-4
rep,0,45,0.004
rep,0,46,0.0189
rep,0,47,0.0677
rep,0,48,0.1537
rep,0,49,0.2376
rep,0,50,0.249
rep,0,51,0.1775
rep,0,52,0.0698
rep,0,53,0.0182
rep,0,54,0.0027
rep,0,55,5e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0011
rep,0.009999999999999995,46,0.0077
rep,0.009999999999999995,47,0.0294
rep,0.009999999999999995,48,0.0968
rep,0.009999999999999995,49,0.1885
rep,0.009999999999999995,50,0.2707
rep,0.009999999999999995,51,0.231
rep,0.009999999999999995,52,0.1276
rep,0.009999999999999995,53,0.0397
rep,0.009999999999999995,54,0.0063
rep,0.009999999999999995,55,9e-4
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0026
rep,0.01999999999999999,47,0.0122
rep,0.01999999999999999,48,0.0497
rep,0.01999999999999999,49,0.1294
rep,0.01999999999999999,50,0.2391
rep,0.01999999999999999,51,0.277
rep,0.01999999999999999,52,0.1984
rep,0.01999999999999999,53,0.0716
rep,0.01999999999999999,54,0.0173
rep,0.01999999999999999,55,0.002
rep,0.01999999999999999,56,5e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,46,8e-4
rep,0.03,47,0.0039
rep,0.03,48,0.026
rep,0.03,49,0.075
rep,0.03,50,0.1839
rep,0.03,51,0.2847
rep,0.03,52,0.2648
rep,0.03,53,0.1229
rep,0.03,54,0.0309
rep,0.03,55,0.0065
rep,0.03,56,3e-4
rep,0.03,57,2e-4
rep,0.04000000000000001,46,3e-4
rep,0.04000000000000001,47,0.0015
rep,0.04000000000000001,48,0.0081
rep,0.04000000000000001,49,0.0374
rep,0.04000000000000001,50,0.1227
rep,0.04000000000000001,51,0.247
rep,0.04000000000000001,52,0.3031
rep,0.04000000000000001,53,0.1899
rep,0.04000000000000001,54,0.068
rep,0.04000000000000001,55,0.0196
rep,0.04000000000000001,56,0.0023
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,4e-4
rep,0.04999999999999999,48,0.003
rep,0.04999999999999999,49,0.0152
rep,0.04999999999999999,50,0.0643
rep,0.04999999999999999,51,0.1876
rep,0.04999999999999999,52,0.3113
rep,0.04999999999999999,53,0.2563
rep,0.04999999999999999,54,0.1207
rep,0.04999999999999999,55,0.0343
rep,0.04999999999999999,56,0.0063
rep,0.04999999999999999,57,5e-4
rep,0.06,48,8e-4
rep,0.06,49,0.0054
rep,0.06,50,0.0301
rep,0.06,51,0.1246
rep,0.06,52,0.2722
rep,0.06,53,0.2984
rep,0.06,54,0.1842
