party,margin_diff,seats,prob
rep,-0.1,37,3e-4
rep,-0.1,38,9e-4
rep,-0.1,39,0.004
rep,-0.1,40,0.0156
rep,-0.1,41,0.0487
rep,-0.1,42,0.1201
rep,-0.1,43,0.1968
rep,-0.1,44,0.2316
rep,-0.1,45,0.1959
rep,-0.1,46,0.1214
rep,-0.1,47,0.0463
rep,-0.1,48,0.0149
rep,-0.1,49,0.0029
rep,-0.1,50,5e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0018
rep,-0.09000000000000001,40,0.0069
rep,-0.09000000000000001,41,0.0276
rep,-0.09000000000000001,42,0.0752
rep,-0.09000000000000001,43,0.151
rep,-0.09000000000000001,44,0.2245
rep,-0.09000000000000001,45,0.2185
rep,-0.09000000000000001,46,0.1664
rep,-0.09000000000000001,47,0.0869
rep,-0.09000000000000001,48,0.0304
rep,-0.09000000000000001,49,0.0093
rep,-0.09000000000000001,50,0.001
rep,-0.09000000000000001,51,2e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,8e-4
rep,-0.08,40,0.003
rep,-0.08,41,0.0141
rep,-0.08,42,0.0458
rep,-0.08,43,0.1093
rep,-0.08,44,0.1849
rep,-0.08,45,0.2316
rep,-0.08,46,0.2131
rep,-0.08,47,0.1244
rep,-0.08,48,0.0529
rep,-0.08,49,0.0158
rep,-0.08,50,0.0035
rep,-0.08,51,7e-4
rep,-0.07,39,3e-4
rep,-0.07,40,0.0011
rep,-0.07,41,0.0057
rep,-0.07,42,0.0213
rep,-0.07,43,0.0654
rep,-0.07,44,0.1417
rep,-0.07,45,0.2085
rep,-0.07,46,0.235
rep,-0.07,47,0.1853
rep,-0.07,48,0.0897
rep,-0.07,49,0.0347
rep,-0.07,50,0.0091
rep,-0.07,51,0.0018
rep,-0.07,52,4e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0023
rep,-0.060000000000000005,42,0.0112
rep,-0.060000000000000005,43,0.0347
rep,-0.060000000000000005,44,0.0902
rep,-0.060000000000000005,45,0.1721
rep,-0.060000000000000005,46,0.2325
rep,-0.060000000000000005,47,0.2281
rep,-0.060000000000000005,48,0.1445
rep,-0.060000000000000005,49,0.0602
rep,-0.060000000000000005,50,0.0178
rep,-0.060000000000000005,51,0.0052
rep,-0.060000000000000005,52,7e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,5e-4
rep,-0.05,42,0.0034
rep,-0.05,43,0.0149
rep,-0.05,44,0.0517
rep,-0.05,45,0.1256
rep,-0.05,46,0.2022
rep,-0.05,47,0.2549
rep,-0.05,48,0.1962
rep,-0.05,49,0.0954
rep,-0.05,50,0.0417
rep,-0.05,51,0.011
rep,-0.05,52,0.0024
rep,-0.05,53,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0014
rep,-0.04000000000000001,43,0.008
rep,-0.04000000000000001,44,0.0272
rep,-0.04000000000000001,45,0.0734
rep,-0.04000000000000001,46,0.1622
rep,-0.04000000000000001,47,0.2379
rep,-0.04000000000000001,48,0.2357
rep,-0.04000000000000001,49,0.1561
rep,-0.04000000000000001,50,0.0699
rep,-0.04000000000000001,51,0.0227
rep,-0.04000000000000001,52,0.004
rep,-0.04000000000000001,53,0.0013
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,4e-4
rep,-0.03,43,0.002
rep,-0.03,44,0.0107
rep,-0.03,45,0.0429
rep,-0.03,46,0.1079
rep,-0.03,47,0.2001
rep,-0.03,48,0.2585
rep,-0.03,49,0.2077
rep,-0.03,50,0.1152
rep,-0.03,51,0.0411
rep,-0.03,52,0.0116
rep,-0.03,53,0.0015
rep,-0.03,54,3e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,0.0014
rep,-0.020000000000000004,44,0.0033
rep,-0.020000000000000004,45,0.0196
rep,-0.020000000000000004,46,0.0667
rep,-0.020000000000000004,47,0.1444
rep,-0.020000000000000004,48,0.2417
rep,-0.020000000000000004,49,0.2414
rep,-0.020000000000000004,50,0.1718
rep,-0.020000000000000004,51,0.0801
rep,-0.020000000000000004,52,0.0236
rep,-0.020000000000000004,53,0.0054
rep,-0.020000000000000004,54,6e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,44,0.0016
rep,-0.010000000000000009,45,0.0072
rep,-0.010000000000000009,46,0.0332
rep,-0.010000000000000009,47,0.0928
rep,-0.010000000000000009,48,0.1984
rep,-0.010000000000000009,49,0.2513
rep,-0.010000000000000009,50,0.2203
rep,-0.010000000000000009,51,0.1322
rep,-0.010000000000000009,52,0.0483
rep,-0.010000000000000009,53,0.0123
rep,-0.010000000000000009,54,0.0022
