party,margin_diff,seats,prob
rep,-0.1,39,3e-4
rep,-0.1,40,0.0031
rep,-0.1,41,0.0095
rep,-0.1,42,0.0394
rep,-0.1,43,0.1004
rep,-0.1,44,0.1879
rep,-0.1,45,0.2331
rep,-0.1,46,0.2046
rep,-0.1,47,0.1263
rep,-0.1,48,0.0602
rep,-0.1,49,0.0245
rep,-0.1,50,0.0078
rep,-0.1,51,0.0024
rep,-0.1,52,4e-4
rep,-0.1,53,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0011
rep,-0.09000000000000001,41,0.0056
rep,-0.09000000000000001,42,0.0211
rep,-0.09000000000000001,43,0.0675
rep,-0.09000000000000001,44,0.143
rep,-0.09000000000000001,45,0.2109
rep,-0.09000000000000001,46,0.227
rep,-0.09000000000000001,47,0.1733
rep,-0.09000000000000001,48,0.0894
rep,-0.09000000000000001,49,0.0399
rep,-0.09000000000000001,50,0.0141
rep,-0.09000000000000001,51,0.0058
rep,-0.09000000000000001,52,0.001
rep,-0.09000000000000001,53,1e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0025
rep,-0.08,42,0.0119
rep,-0.08,43,0.0375
rep,-0.08,44,0.0974
rep,-0.08,45,0.1808
rep,-0.08,46,0.2228
rep,-0.08,47,0.207
rep,-0.08,48,0.134
rep,-0.08,49,0.0689
rep,-0.08,50,0.0271
rep,-0.08,51,0.0076
rep,-0.08,52,0.0016
rep,-0.08,53,3e-4
rep,-0.08,55,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,8e-4
rep,-0.07,42,0.0049
rep,-0.07,43,0.02
rep,-0.07,44,0.0633
rep,-0.07,45,0.1335
rep,-0.07,46,0.2089
rep,-0.07,47,0.225
rep,-0.07,48,0.1808
rep,-0.07,49,0.0972
rep,-0.07,50,0.0431
rep,-0.07,51,0.0165
rep,-0.07,52,0.0046
rep,-0.07,53,9e-4
rep,-0.07,54,3e-4
rep,-0.060000000000000005,41,1e-4
rep,-0.060000000000000005,42,0.0014
rep,-0.060000000000000005,43,0.0097
rep,-0.060000000000000005,44,0.036
rep,-0.060000000000000005,45,0.0887
rep,-0.060000000000000005,46,0.1706
rep,-0.060000000000000005,47,0.223
rep,-0.060000000000000005,48,0.2103
rep,-0.060000000000000005,49,0.1433
rep,-0.060000000000000005,50,0.0757
rep,-0.060000000000000005,51,0.0293
rep,-0.060000000000000005,52,0.0094
rep,-0.060000000000000005,53,0.0024
rep,-0.060000000000000005,54,1e-4
rep,-0.05,42,4e-4
rep,-0.05,43,0.0041
rep,-0.05,44,0.018
rep,-0.05,45,0.0506
rep,-0.05,46,0.1217
rep,-0.05,47,0.194
rep,-0.05,48,0.2308
rep,-0.05,49,0.1933
rep,-0.05,50,0.1142
rep,-0.05,51,0.052
rep,-0.05,52,0.0163
rep,-0.05,53,0.0039
rep,-0.05,54,5e-4
rep,-0.05,55,2e-4
rep,-0.04000000000000001,42,3e-4
rep,-0.04000000000000001,43,0.0011
rep,-0.04000000000000001,44,0.0063
rep,-0.04000000000000001,45,0.0311
rep,-0.04000000000000001,46,0.0777
rep,-0.04000000000000001,47,0.1546
rep,-0.04000000000000001,48,0.219
rep,-0.04000000000000001,49,0.2249
rep,-0.04000000000000001,50,0.161
rep,-0.04000000000000001,51,0.0853
rep,-0.04000000000000001,52,0.0315
rep,-0.04000000000000001,53,0.0056
rep,-0.04000000000000001,54,0.0016
rep,-0.03,42,2e-4
rep,-0.03,43,3e-4
rep,-0.03,44,0.0019
rep,-0.03,45,0.0109
rep,-0.03,46,0.0389
rep,-0.03,47,0.1096
rep,-0.03,48,0.1883
rep,-0.03,49,0.2389
rep,-0.03,50,0.2094
rep,-0.03,51,0.1304
rep,-0.03,52,0.0533
rep,-0.03,53,0.0145
rep,-0.03,54,0.003
rep,-0.03,55,4e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0015
rep,-0.020000000000000004,45,0.0043
rep,-0.020000000000000004,46,0.0214
rep,-0.020000000000000004,47,0.0675
rep,-0.020000000000000004,48,0.1437
rep,-0.020000000000000004,49,0.2256
rep,-0.020000000000000004,50,0.2467
rep,-0.020000000000000004,51,0.1703
rep,-0.020000000000000004,52,0.0867
rep,-0.020000000000000004,53,0.0252
rep,-0.020000000000000004,54,0.0058
rep,-0.020000000000000004,55,0.001
rep,-0.020000000000000004,56,2e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0027
rep,-0.010000000000000009,46,0.009
rep,-0.010000000000000009,47,0.0321
rep,-0.010000000000000009,48,0.1017
rep,-0.010000000000000009,49,0.1889
rep,-0.010000000000000009,50,0.2498
rep,-0.010000000000000009,51,0.2304
rep,-0.010000000000000009,52,0.127
rep,-0.010000000000000009,53,0.0431
rep,-0.010000000000000009,54,0.0128
rep,-0.010000000000000009,55,0.0023
rep,-0.010000000000000009,56,1e-4
rep,0,45,3e-4
rep,0,46,0.002
rep,0,47,0.0154
rep,0,48,0.0562
rep,0,49,0.1395
rep,0,50,0.2321
rep,0,51,0.2657
rep,0,52,0.183
rep,0,53,0.079
rep,0,54,0.0211
rep,0,55,0.0052
rep,0,56,5e-4
rep,0.009999999999999995,46,9e-4
rep,0.009999999999999995,47,0.0058
rep,0.009999999999999995,48,0.0278
rep,0.009999999999999995,49,0.0944
rep,0.009999999999999995,50,0.1976
rep,0.009999999999999995,51,0.2688
rep,0.009999999999999995,52,0.2295
rep,0.009999999999999995,53,0.1235
rep,0.009999999999999995,54,0.0405
rep,0.009999999999999995,55,0.0097
rep,0.009999999999999995,56,0.0013
rep,0.009999999999999995,57,2e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0015
rep,0.01999999999999999,48,0.0105
rep,0.01999999999999999,49,0.0522
rep,0.01999999999999999,50,0.146
rep,0.01999999999999999,51,0.2642
rep,0.01999999999999999,52,0.2664
rep,0.01999999999999999,53,0.1668
rep,0.01999999999999999,54,0.0682
rep,0.01999999999999999,55,0.0194
rep,0.01999999999999999,56,0.0039
rep,0.01999999999999999,57,7e-4
rep,0.03,47,0.0011
rep,0.03,48,0.0056
rep,0.03,49,0.0258
rep,0.03,50,0.093
rep,0.03,51,0.2287
rep,0.03,52,0.2797
rep,0.03,53,0.2185
rep,0.03,54,0.105
rep,0.03,55,0.034
rep,0.03,56,0.0077
rep,0.03,57,8e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.0016
rep,0.04000000000000001,49,0.011
rep,0.04000000000000001,50,0.0546
rep,0.04000000000000001,51,0.1685
rep,0.04000000000000001,52,0.2676
rep,0.04000000000000001,53,0.2519
rep,0.04000000000000001,54,0.1635
rep,0.04000000000000001,55,0.0609
rep,0.04000000000000001,56,0.0175
rep,0.04000000000000001,57,0.0025
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0034
rep,0.04999999999999999,50,0.0283
rep,0.04999999999999999,51,0.1072
rep,0.04999999999999999,52,0.2395
rep,0.04999999999999999,53,0.2766
rep,0.04999999999999999,54,0.2015
rep,0.04999999999999999,55,0.1035
rep,0.04999999999999999,56,0.0321
rep,0.04999999999999999,57,0.0066
rep,0.04999999999999999,58,9e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0016
rep,0.06,50,0.0134
rep,0.06,51,0.0701
rep,0.06,52,0.1695
rep,0.06,53,0.2737
rep,0.06,54,0.2509
rep,0.06,55,0.1485
rep,0.06,56,0.0579
rep,0.06,57,0.0123
rep,0.06,58,0.0018
rep,0.06,59,2e-4
rep,0.07,48,1e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0047
rep,0.07,51,0.04
rep,0.07,52,0.1264
rep,0.07,53,0.2343
rep,0.07,54,0.2738
rep,0.07,55,0.1934
rep,0.07,56,0.0956
rep,0.07,57,0.0262
rep,0.07,58,0.005
rep,0.07,59,3e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0014
rep,0.07999999999999999,51,0.0194
rep,0.07999999999999999,52,0.082
rep,0.07999999999999999,53,0.186
rep,0.07999999999999999,54,0.2668
rep,0.07999999999999999,55,0.2414
rep,0.07999999999999999,56,0.1415
rep,0.07999999999999999,57,0.0493
rep,0.07999999999999999,58,0.0103
rep,0.07999999999999999,59,0.0013
rep,0.07999999999999999,60,3e-4
rep,0.09,50,9e-4
rep,0.09,51,0.0082
rep,0.09,52,0.0478
rep,0.09,53,0.135
rep,0.09,54,0.2447
rep,0.09,55,0.2686
rep,0.09,56,0.1888
rep,0.09,57,0.0846
rep,0.09,58,0.0181
rep,0.09,59,0.003
rep,0.09,60,3e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0035
rep,0.1,52,0.027
rep,0.1,53,0.0954
rep,0.1,54,0.1923
rep,0.1,55,0.2707
rep,0.1,56,0.2417
rep,0.1,57,0.1243
rep,0.1,58,0.0381
rep,0.1,59,0.0059
rep,0.1,60,8e-4
dem,-0.1,47,2e-4
dem,-0.1,48,0.001
dem,-0.1,49,0.0042
dem,-0.1,50,0.0143
dem,-0.1,51,0.0393
dem,-0.1,52,0.1082
dem,-0.1,53,0.1983
dem,-0.1,54,0.2527
dem,-0.1,55,0.2095
dem,-0.1,56,0.1141
dem,-0.1,57,0.044
dem,-0.1,58,0.0106
dem,-0.1,59,0.0032
dem,-0.1,60,4e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,48,0.0027
dem,-0.09000000000000001,49,0.0081
dem,-0.09000000000000001,50,0.0229
dem,-0.09000000000000001,51,0.0657
