party,margin_diff,seats,prob
rep,-0.1,40,2e-4
rep,-0.1,41,0.002
rep,-0.1,42,0.0114
rep,-0.1,43,0.0519
rep,-0.1,44,0.1354
rep,-0.1,45,0.2428
rep,-0.1,46,0.284
rep,-0.1,47,0.1898
rep,-0.1,48,0.0661
rep,-0.1,49,0.0141
rep,-0.1,50,0.002
rep,-0.1,51,2e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,41,6e-4
rep,-0.09000000000000001,42,0.0067
rep,-0.09000000000000001,43,0.0275
rep,-0.09000000000000001,44,0.0885
rep,-0.09000000000000001,45,0.1991
rep,-0.09000000000000001,46,0.2886
rep,-0.09000000000000001,47,0.2413
rep,-0.09000000000000001,48,0.1104
rep,-0.09000000000000001,49,0.0308
rep,-0.09000000000000001,50,0.0058
rep,-0.09000000000000001,51,5e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,41,1e-4
rep,-0.08,42,0.0019
rep,-0.08,43,0.0119
rep,-0.08,44,0.0476
rep,-0.08,45,0.1461
rep,-0.08,46,0.2678
rep,-0.08,47,0.2914
rep,-0.08,48,0.1709
rep,-0.08,49,0.0494
rep,-0.08,50,0.0107
rep,-0.08,51,0.0019
rep,-0.08,52,3e-4
rep,-0.07,41,1e-4
rep,-0.07,42,4e-4
rep,-0.07,43,0.0043
rep,-0.07,44,0.0239
rep,-0.07,45,0.092
rep,-0.07,46,0.2177
rep,-0.07,47,0.3156
rep,-0.07,48,0.2297
rep,-0.07,49,0.0868
rep,-0.07,50,0.0247
rep,-0.07,51,0.0042
rep,-0.07,52,4e-4
rep,-0.07,53,1e-4
rep,-0.07,55,1e-4
rep,-0.060000000000000005,42,1e-4
rep,-0.060000000000000005,43,0.0017
rep,-0.060000000000000005,44,0.0115
rep,-0.060000000000000005,45,0.049
rep,-0.060000000000000005,46,0.166
rep,-0.060000000000000005,47,0.2983
rep,-0.060000000000000005,48,0.2848
rep,-0.060000000000000005,49,0.1354
rep,-0.060000000000000005,50,0.0429
rep,-0.060000000000000005,51,0.009
rep,-0.060000000000000005,52,0.001
rep,-0.060000000000000005,53,3e-4
rep,-0.05,43,3e-4
rep,-0.05,44,0.0044
rep,-0.05,45,0.0264
rep,-0.05,46,0.1039
rep,-0.05,47,0.2583
rep,-0.05,48,0.3073
rep,-0.05,49,0.1941
rep,-0.05,50,0.0803
rep,-0.05,51,0.0214
rep,-0.05,52,0.003
rep,-0.05,53,5e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,43,1e-4
rep,-0.04000000000000001,44,0.0013
rep,-0.04000000000000001,45,0.009
rep,-0.04000000000000001,46,0.0582
rep,-0.04000000000000001,47,0.1944
rep,-0.04000000000000001,48,0.3099
