party,margin_diff,seats,prob
rep,-0.1,38,7e-4
rep,-0.1,39,0.0036
rep,-0.1,40,0.0102
rep,-0.1,41,0.0342
rep,-0.1,42,0.0853
rep,-0.1,43,0.1614
rep,-0.1,44,0.2318
rep,-0.1,45,0.2469
rep,-0.1,46,0.1456
rep,-0.1,47,0.059
rep,-0.1,48,0.017
rep,-0.1,49,0.0038
rep,-0.1,50,4e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,0.0014
rep,-0.09000000000000001,40,0.0064
rep,-0.09000000000000001,41,0.022
rep,-0.09000000000000001,42,0.058
rep,-0.09000000000000001,43,0.1215
rep,-0.09000000000000001,44,0.211
rep,-0.09000000000000001,45,0.243
rep,-0.09000000000000001,46,0.1917
rep,-0.09000000000000001,47,0.0964
rep,-0.09000000000000001,48,0.0369
rep,-0.09000000000000001,49,0.01
rep,-0.09000000000000001,50,0.0013
rep,-0.09000000000000001,51,3e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,4e-4
rep,-0.08,40,0.0026
rep,-0.08,41,0.0118
rep,-0.08,42,0.0335
rep,-0.08,43,0.0892
rep,-0.08,44,0.1708
rep,-0.08,45,0.2436
rep,-0.08,46,0.22
rep,-0.08,47,0.1415
rep,-0.08,48,0.0616
rep,-0.08,49,0.0188
rep,-0.08,50,0.005
rep,-0.08,51,0.001
rep,-0.08,52,2e-4
rep,-0.07,39,1e-4
rep,-0.07,40,9e-4
rep,-0.07,41,0.0053
rep,-0.07,42,0.0171
rep,-0.07,43,0.057
rep,-0.07,44,0.1304
rep,-0.07,45,0.208
rep,-0.07,46,0.2442
rep,-0.07,47,0.1892
rep,-0.07,48,0.1002
rep,-0.07,49,0.0355
rep,-0.07,50,0.0103
rep,-0.07,51,0.0016
rep,-0.07,52,2e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0022
rep,-0.060000000000000005,42,0.0105
rep,-0.060000000000000005,43,0.0329
