party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,6e-4
rep,-0.1,40,0.0043
rep,-0.1,41,0.0188
rep,-0.1,42,0.052
rep,-0.1,43,0.1228
rep,-0.1,44,0.2012
rep,-0.1,45,0.2332
rep,-0.1,46,0.1887
rep,-0.1,47,0.1037
rep,-0.1,48,0.0506
rep,-0.1,49,0.0161
rep,-0.1,50,0.0053
rep,-0.1,51,0.0017
rep,-0.1,52,5e-4
rep,-0.1,53,1e-4
rep,-0.1,54,2e-4
rep,-0.09000000000000001,39,8e-4
rep,-0.09000000000000001,40,0.0017
rep,-0.09000000000000001,41,0.0102
rep,-0.09000000000000001,42,0.0342
rep,-0.09000000000000001,43,0.0841
rep,-0.09000000000000001,44,0.1566
rep,-0.09000000000000001,45,0.231
rep,-0.09000000000000001,46,0.2116
rep,-0.09000000000000001,47,0.1483
rep,-0.09000000000000001,48,0.0774
rep,-0.09000000000000001,49,0.0302
rep,-0.09000000000000001,50,0.0098
rep,-0.09000000000000001,51,0.0031
rep,-0.09000000000000001,52,8e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.08,39,1e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0046
rep,-0.08,42,0.0155
rep,-0.08,43,0.0541
rep,-0.08,44,0.122
rep,-0.08,45,0.2041
rep,-0.08,46,0.2312
rep,-0.08,47,0.1783
rep,-0.08,48,0.1122
rep,-0.08,49,0.0529
rep,-0.08,50,0.0177
rep,-0.08,51,0.0052
rep,-0.08,52,0.0017
rep,-0.08,55,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.001
rep,-0.07,42,0.0085
rep,-0.07,43,0.0307
rep,-0.07,44,0.0838
rep,-0.07,45,0.1595
rep,-0.07,46,0.2174
rep,-0.07,47,0.2182
rep,-0.07,48,0.1538
rep,-0.07,49,0.0794
rep,-0.07,50,0.034
rep,-0.07,51,0.0099
rep,-0.07,52,0.003
rep,-0.07,53,6e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0031
rep,-0.060000000000000005,43,0.015
rep,-0.060000000000000005,44,0.0444
rep,-0.060000000000000005,45,0.1151
rep,-0.060000000000000005,46,0.1941
rep,-0.060000000000000005,47,0.2304
rep,-0.060000000000000005,48,0.1915
rep,-0.060000000000000005,49,0.1132
rep,-0.060000000000000005,50,0.062
rep,-0.060000000000000005,51,0.022
rep,-0.060000000000000005,52,0.0061
rep,-0.060000000000000005,53,0.0022
rep,-0.060000000000000005,54,3e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0012
rep,-0.05,43,0.0065
