party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,39,0.0011
rep,-0.1,40,0.008
rep,-0.1,41,0.0295
rep,-0.1,42,0.0792
rep,-0.1,43,0.1566
rep,-0.1,44,0.2211
rep,-0.1,45,0.2222
rep,-0.1,46,0.1614
rep,-0.1,47,0.0835
rep,-0.1,48,0.0271
rep,-0.1,49,0.0082
rep,-0.1,50,0.0016
rep,-0.1,51,2e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,39,8e-4
rep,-0.09000000000000001,40,0.0023
rep,-0.09000000000000001,41,0.0125
rep,-0.09000000000000001,42,0.0418
rep,-0.09000000000000001,43,0.1039
rep,-0.09000000000000001,44,0.1895
rep,-0.09000000000000001,45,0.2358
rep,-0.09000000000000001,46,0.2072
rep,-0.09000000000000001,47,0.1323
rep,-0.09000000000000001,48,0.0564
rep,-0.09000000000000001,49,0.0138
rep,-0.09000000000000001,50,0.0031
rep,-0.09000000000000001,51,6e-4
rep,-0.08,40,0.001
rep,-0.08,41,0.0043
rep,-0.08,42,0.0217
rep,-0.08,43,0.0632
rep,-0.08,44,0.1291
rep,-0.08,45,0.2096
rep,-0.08,46,0.2442
rep,-0.08,47,0.1847
rep,-0.08,48,0.0991
rep,-0.08,49,0.032
rep,-0.08,50,0.0092
rep,-0.08,51,0.0016
rep,-0.08,52,2e-4
rep,-0.08,54,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0019
rep,-0.07,42,0.008
rep,-0.07,43,0.0326
rep,-0.07,44,0.093
rep,-0.07,45,0.1638
rep,-0.07,46,0.2351
rep,-0.07,47,0.2312
rep,-0.07,48,0.1468
rep,-0.07,49,0.0628
rep,-0.07,50,0.0188
rep,-0.07,51,0.0044
rep,-0.07,52,0.0013
rep,-0.07,54,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,7e-4
rep,-0.060000000000000005,42,0.0026
rep,-0.060000000000000005,43,0.0133
rep,-0.060000000000000005,44,0.0432
rep,-0.060000000000000005,45,0.112
rep,-0.060000000000000005,46,0.2124
rep,-0.060000000000000005,47,0.2624
rep,-0.060000000000000005,48,0.2001
rep,-0.060000000000000005,49,0.1036
rep,-0.060000000000000005,50,0.0373
rep,-0.060000000000000005,51,0.0095
rep,-0.060000000000000005,52,0.0023
rep,-0.060000000000000005,53,4e-4
rep,-0.060000000000000005,55,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,8e-4
rep,-0.05,43,0.0055
rep,-0.05,44,0.02
rep,-0.05,45,0.0739
rep,-0.05,46,0.1551
rep,-0.05,47,0.2398
rep,-0.05,48,0.2531
rep,-0.05,49,0.154
rep,-0.05,50,0.0705
rep,-0.05,51,0.0215
rep,-0.05,52,0.0049
rep,-0.05,53,7e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.001
rep,-0.04000000000000001,44,0.008
rep,-0.04000000000000001,45,0.0352
rep,-0.04000000000000001,46,0.1021
rep,-0.04000000000000001,47,0.1938
rep,-0.04000000000000001,48,0.2617
rep,-0.04000000000000001,49,0.2187
rep,-0.04000000000000001,50,0.1196
rep,-0.04000000000000001,51,0.0469
rep,-0.04000000000000001,52,0.0104
rep,-0.04000000000000001,53,0.002
rep,-0.04000000000000001,54,4e-4
rep,-0.03,44,0.0021
rep,-0.03,45,0.0123
rep,-0.03,46,0.0526
rep,-0.03,47,0.1465
rep,-0.03,48,0.2472
rep,-0.03,49,0.2583
rep,-0.03,50,0.1716
rep,-0.03,51,0.0812
rep,-0.03,52,0.0236
rep,-0.03,53,0.0037
rep,-0.03,54,9e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,3e-4
rep,-0.020000000000000004,45,0.0044
rep,-0.020000000000000004,46,0.0227
rep,-0.020000000000000004,47,0.0869
rep,-0.020000000000000004,48,0.2
rep,-0.020000000000000004,49,0.2663
rep,-0.020000000000000004,50,0.2351
rep,-0.020000000000000004,51,0.1237
rep,-0.020000000000000004,52,0.0489
rep,-0.020000000000000004,53,0.0102
rep,-0.020000000000000004,54,0.0012
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,45,9e-4
rep,-0.010000000000000009,46,0.0099
rep,-0.010000000000000009,47,0.0446
rep,-0.010000000000000009,48,0.1351
