party,margin_diff,seats,prob
rep,-0.1,40,1e-4
rep,-0.1,41,0.0011
rep,-0.1,42,0.0083
rep,-0.1,43,0.0359
rep,-0.1,44,0.1092
rep,-0.1,45,0.2228
rep,-0.1,46,0.2972
rep,-0.1,47,0.2321
rep,-0.1,48,0.076
rep,-0.1,49,0.0145
rep,-0.1,50,0.0027
rep,-0.1,51,1e-4
rep,-0.09000000000000001,41,1e-4
rep,-0.09000000000000001,42,0.0028
rep,-0.09000000000000001,43,0.0167
rep,-0.09000000000000001,44,0.0626
rep,-0.09000000000000001,45,0.1703
rep,-0.09000000000000001,46,0.2975
rep,-0.09000000000000001,47,0.2855
rep,-0.09000000000000001,48,0.1258
rep,-0.09000000000000001,49,0.0331
rep,-0.09000000000000001,50,0.0048
rep,-0.09000000000000001,51,8e-4
rep,-0.08,42,7e-4
rep,-0.08,43,0.0071
rep,-0.08,44,0.0331
rep,-0.08,45,0.1168
rep,-0.08,46,0.262
rep,-0.08,47,0.3235
rep,-0.08,48,0.1861
rep,-0.08,49,0.0573
rep,-0.08,50,0.0112
rep,-0.08,51,0.0018
rep,-0.08,52,4e-4
rep,-0.07,42,7e-4
rep,-0.07,43,0.0029
rep,-0.07,44,0.0152
rep,-0.07,45,0.0709
rep,-0.07,46,0.1985
rep,-0.07,47,0.3377
rep,-0.07,48,0.247
rep,-0.07,49,0.0987
rep,-0.07,50,0.0231
rep,-0.07,51,0.0047
rep,-0.07,52,5e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,42,1e-4
rep,-0.060000000000000005,43,5e-4
rep,-0.060000000000000005,44,0.0066
rep,-0.060000000000000005,45,0.0379
rep,-0.060000000000000005,46,0.1323
rep,-0.060000000000000005,47,0.3145
rep,-0.060000000000000005,48,0.2915
rep,-0.060000000000000005,49,0.1578
rep,-0.060000000000000005,50,0.0458
rep,-0.060000000000000005,51,0.0111
rep,-0.060000000000000005,52,0.0016
rep,-0.060000000000000005,53,3e-4
rep,-0.05,42,1e-4
rep,-0.05,43,4e-4
rep,-0.05,44,0.0019
rep,-0.05,45,0.0166
rep,-0.05,46,0.0927
rep,-0.05,47,0.2604
rep,-0.05,48,0.3202
rep,-0.05,49,0.2021
rep,-0.05,50,0.0813
rep,-0.05,51,0.0199
rep,-0.05,52,0.0035
rep,-0.05,53,5e-4
rep,-0.05,54,3e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,44,5e-4
rep,-0.04000000000000001,45,0.0077
rep,-0.04000000000000001,46,0.0522
rep,-0.04000000000000001,47,0.1822
rep,-0.04000000000000001,48,0.3074
rep,-0.04000000000000001,49,0.2637
rep,-0.04000000000000001,50,0.135
rep,-0.04000000000000001,51,0.0385
rep,-0.04000000000000001,52,0.0103
rep,-0.04000000000000001,53,0.002
rep,-0.04000000000000001,54,2e-4
rep,-0.04000000000000001,55,2e-4
rep,-0.03,43,1e-4
rep,-0.03,44,2e-4
rep,-0.03,45,0.0023
rep,-0.03,46,0.0246
rep,-0.03,47,0.116
rep,-0.03,48,0.2591
rep,-0.03,49,0.3001
rep,-0.03,50,0.1897
rep,-0.03,51,0.0795
rep,-0.03,52,0.0234
rep,-0.03,53,0.0038
rep,-0.03,54,0.001
rep,-0.03,55,2e-4
rep,-0.020000000000000004,45,2e-4
rep,-0.020000000000000004,46,0.0108
rep,-0.020000000000000004,47,0.0658
rep,-0.020000000000000004,48,0.1927
rep,-0.020000000000000004,49,0.2871
rep,-0.020000000000000004,50,0.2553
rep,-0.020000000000000004,51,0.1286
rep,-0.020000000000000004,52,0.0452
rep,-0.020000000000000004,53,0.0116
rep,-0.020000000000000004,54,0.0021
rep,-0.020000000000000004,55,6e-4
rep,-0.010000000000000009,45,2e-4
rep,-0.010000000000000009,46,0.0035
rep,-0.010000000000000009,47,0.0316
rep,-0.010000000000000009,48,0.1257
rep,-0.010000000000000009,49,0.2561
rep,-0.010000000000000009,50,0.2808
rep,-0.010000000000000009,51,0.1896
rep,-0.010000000000000009,52,0.0806
rep,-0.010000000000000009,53,0.0268
rep,-0.010000000000000009,54,0.005
rep,-0.010000000000000009,55,1e-4
rep,0,46,0.0011
rep,0,47,0.0153
rep,0,48,0.076
rep,0,49,0.1916
rep,0,50,0.2738
rep,0,51,0.2406
rep,0,52,0.1356
rep,0,53,0.0522
rep,0,54,0.0114
rep,0,55,0.0019
rep,0,56,5e-4
rep,0.009999999999999995,46,1e-4
rep,0.009999999999999995,47,0.0042
rep,0.009999999999999995,48,0.0317
rep,0.009999999999999995,49,0.1246
rep,0.009999999999999995,50,0.2355
rep,0.009999999999999995,51,0.2748
rep,0.009999999999999995,52,0.2036
rep,0.009999999999999995,53,0.0902
rep,0.009999999999999995,54,0.029
rep,0.009999999999999995,55,0.0053
rep,0.009999999999999995,56,9e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,47,0.0017
rep,0.01999999999999999,48,0.0146
rep,0.01999999999999999,49,0.0644
rep,0.01999999999999999,50,0.1755
rep,0.01999999999999999,51,0.2689
rep,0.01999999999999999,52,0.2458
rep,0.01999999999999999,53,0.1535
rep,0.01999999999999999,54,0.058
rep,0.01999999999999999,55,0.0141
rep,0.01999999999999999,56,0.0031
rep,0.01999999999999999,57,4e-4
rep,0.03,47,2e-4
rep,0.03,48,0.0053
rep,0.03,49,0.0306
rep,0.03,50,0.1197
rep,0.03,51,0.2142
rep,0.03,52,0.2677
rep,0.03,53,0.2128
rep,0.03,54,0.1077
rep,0.03,55,0.0339
rep,0.03,56,0.0063
rep,0.03,57,0.0015
rep,0.03,58,1e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0014
rep,0.04000000000000001,49,0.0128
rep,0.04000000000000001,50,0.0579
rep,0.04000000000000001,51,0.156
rep,0.04000000000000001,52,0.2501
rep,0.04000000000000001,53,0.2543
rep,0.04000000000000001,54,0.1701
rep,0.04000000000000001,55,0.072
rep,0.04000000000000001,56,0.0209
