party,margin_diff,seats,prob
rep,-0.1,38,5e-4
rep,-0.1,39,0.0023
rep,-0.1,40,0.0083
rep,-0.1,41,0.0289
rep,-0.1,42,0.0803
rep,-0.1,43,0.1595
rep,-0.1,44,0.2232
rep,-0.1,45,0.2264
rep,-0.1,46,0.1565
rep,-0.1,47,0.0806
rep,-0.1,48,0.0245
rep,-0.1,49,0.0076
rep,-0.1,50,0.0014
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0011
rep,-0.09000000000000001,40,0.0041
rep,-0.09000000000000001,41,0.0142
rep,-0.09000000000000001,42,0.0494
rep,-0.09000000000000001,43,0.112
rep,-0.09000000000000001,44,0.1895
rep,-0.09000000000000001,45,0.2361
rep,-0.09000000000000001,46,0.1998
rep,-0.09000000000000001,47,0.1246
rep,-0.09000000000000001,48,0.0527
rep,-0.09000000000000001,49,0.013
rep,-0.09000000000000001,50,0.0021
rep,-0.09000000000000001,51,0.0011
rep,-0.09000000000000001,52,2e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0013
rep,-0.08,41,0.0077
rep,-0.08,42,0.0264
rep,-0.08,43,0.0714
rep,-0.08,44,0.1379
rep,-0.08,45,0.2253
rep,-0.08,46,0.2305
rep,-0.08,47,0.173
rep,-0.08,48,0.0883
rep,-0.08,49,0.0277
rep,-0.08,50,0.0083
rep,-0.08,51,0.0018
rep,-0.08,52,2e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.002
rep,-0.07,42,0.0126
rep,-0.07,43,0.0418
rep,-0.07,44,0.097
rep,-0.07,45,0.1804
rep,-0.07,46,0.2418
rep,-0.07,47,0.2111
rep,-0.07,48,0.1307
rep,-0.07,49,0.0582
rep,-0.07,50,0.0187
rep,-0.07,51,0.0045
rep,-0.07,52,8e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,6e-4
rep,-0.060000000000000005,42,0.0047
rep,-0.060000000000000005,43,0.0177
rep,-0.060000000000000005,44,0.0556
rep,-0.060000000000000005,45,0.1265
rep,-0.060000000000000005,46,0.2165
rep,-0.060000000000000005,47,0.252
rep,-0.060000000000000005,48,0.1859
rep,-0.060000000000000005,49,0.0942
rep,-0.060000000000000005,50,0.0343
rep,-0.060000000000000005,51,0.0099
rep,-0.060000000000000005,52,0.0019
rep,-0.05,41,2e-4
rep,-0.05,42,0.0012
rep,-0.05,43,0.0093
rep,-0.05,44,0.0295
rep,-0.05,45,0.0782
rep,-0.05,46,0.1704
rep,-0.05,47,0.2468
rep,-0.05,48,0.2366
rep,-0.05,49,0.138
rep,-0.05,50,0.0645
rep,-0.05,51,0.0194
rep,-0.05,52,0.0047
rep,-0.05,53,0.001
rep,-0.05,54,1e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0028
rep,-0.04000000000000001,44,0.0132
rep,-0.04000000000000001,45,0.047
rep,-0.04000000000000001,46,0.1166
rep,-0.04000000000000001,47,0.206
rep,-0.04000000000000001,48,0.2597
rep,-0.04000000000000001,49,0.1959
rep,-0.04000000000000001,50,0.104
rep,-0.04000000000000001,51,0.0402
rep,-0.04000000000000001,52,0.0112
rep,-0.04000000000000001,53,0.0025
rep,-0.04000000000000001,54,3e-4
rep,-0.03,42,2e-4
rep,-0.03,43,0.0011
rep,-0.03,44,0.0044
rep,-0.03,45,0.0213
rep,-0.03,46,0.066
rep,-0.03,47,0.1563
rep,-0.03,48,0.2453
rep,-0.03,49,0.2449
rep,-0.03,50,0.1566
rep,-0.03,51,0.0772
rep,-0.03,52,0.0215
rep,-0.03,53,0.004
rep,-0.03,54,0.0011
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.002
rep,-0.020000000000000004,45,0.0075
rep,-0.020000000000000004,46,0.0337
rep,-0.020000000000000004,47,0.1037
rep,-0.020000000000000004,48,0.206
