party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,1e-4
rep,-0.1,39,8e-4
rep,-0.1,40,0.0039
rep,-0.1,41,0.0168
rep,-0.1,42,0.0475
rep,-0.1,43,0.1198
rep,-0.1,44,0.1932
rep,-0.1,45,0.2358
rep,-0.1,46,0.1953
rep,-0.1,47,0.1138
rep,-0.1,48,0.0506
rep,-0.1,49,0.0167
rep,-0.1,50,0.0046
rep,-0.1,51,7e-4
rep,-0.1,52,3e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0015
rep,-0.09000000000000001,41,0.0077
rep,-0.09000000000000001,42,0.0311
rep,-0.09000000000000001,43,0.0752
rep,-0.09000000000000001,44,0.1486
rep,-0.09000000000000001,45,0.23
rep,-0.09000000000000001,46,0.2272
rep,-0.09000000000000001,47,0.1622
rep,-0.09000000000000001,48,0.0763
rep,-0.09000000000000001,49,0.0277
rep,-0.09000000000000001,50,0.0101
rep,-0.09000000000000001,51,0.0018
rep,-0.09000000000000001,52,2e-4
rep,-0.08,39,3e-4
rep,-0.08,40,7e-4
rep,-0.08,41,0.0041
rep,-0.08,42,0.0159
rep,-0.08,43,0.0481
rep,-0.08,44,0.1101
rep,-0.08,45,0.1939
rep,-0.08,46,0.2394
rep,-0.08,47,0.199
rep,-0.08,48,0.1143
rep,-0.08,49,0.0508
rep,-0.08,50,0.0182
rep,-0.08,51,0.0042
rep,-0.08,52,8e-4
rep,-0.08,53,1e-4
rep,-0.08,54,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0015
rep,-0.07,42,0.0065
rep,-0.07,43,0.0302
rep,-0.07,44,0.0719
rep,-0.07,45,0.1457
rep,-0.07,46,0.2269
rep,-0.07,47,0.2312
rep,-0.07,48,0.1658
rep,-0.07,49,0.0785
rep,-0.07,50,0.0313
rep,-0.07,51,0.0085
rep,-0.07,52,0.0016
rep,-0.07,53,2e-4
rep,-0.060000000000000005,41,4e-4
rep,-0.060000000000000005,42,0.002
rep,-0.060000000000000005,43,0.0129
rep,-0.060000000000000005,44,0.0431
rep,-0.060000000000000005,45,0.1067
rep,-0.060000000000000005,46,0.1844
rep,-0.060000000000000005,47,0.2406
rep,-0.060000000000000005,48,0.2056
rep,-0.060000000000000005,49,0.1267
rep,-0.060000000000000005,50,0.0564
rep,-0.060000000000000005,51,0.0159
rep,-0.060000000000000005,52,0.0045
rep,-0.060000000000000005,53,7e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,9e-4
rep,-0.05,43,0.0053
rep,-0.05,44,0.0216
rep,-0.05,45,0.0606
rep,-0.05,46,0.1399
rep,-0.05,47,0.2206
rep,-0.05,48,0.2426
rep,-0.05,49,0.1766
rep,-0.05,50,0.0896
rep,-0.05,51,0.0328
rep,-0.05,52,0.0081
rep,-0.05,53,0.0013
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0025
rep,-0.04000000000000001,44,0.008
rep,-0.04000000000000001,45,0.0332
rep,-0.04000000000000001,46,0.0986
rep,-0.04000000000000001,47,0.1868
rep,-0.04000000000000001,48,0.2457
rep,-0.04000000000000001,49,0.2177
rep,-0.04000000000000001,50,0.1326
rep,-0.04000000000000001,51,0.0571
rep,-0.04000000000000001,52,0.0152
rep,-0.04000000000000001,53,0.0018
rep,-0.04000000000000001,54,3e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,41,1e-4
rep,-0.03,43,4e-4
rep,-0.03,44,0.0034
rep,-0.03,45,0.0155
rep,-0.03,46,0.0543
rep,-0.03,47,0.1348
rep,-0.03,48,0.2276
rep,-0.03,49,0.2487
rep,-0.03,50,0.185
rep,-0.03,51,0.093
rep,-0.03,52,0.0296
rep,-0.03,53,0.0066
rep,-0.03,54,0.001
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0011
rep,-0.020000000000000004,45,0.005
rep,-0.020000000000000004,46,0.0255
rep,-0.020000000000000004,47,0.0809
rep,-0.020000000000000004,48,0.1787
rep,-0.020000000000000004,49,0.2562
rep,-0.020000000000000004,50,0.238
rep,-0.020000000000000004,51,0.1453
rep,-0.020000000000000004,52,0.0543
rep,-0.020000000000000004,53,0.0134
rep,-0.020000000000000004,54,0.0013
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0018
rep,-0.010000000000000009,46,0.0114
rep,-0.010000000000000009,47,0.0428
rep,-0.010000000000000009,48,0.1281
rep,-0.010000000000000009,49,0.2337
rep,-0.010000000000000009,50,0.2748
rep,-0.010000000000000009,51,0.1882
rep,-0.010000000000000009,52,0.0888
rep,-0.010000000000000009,53,0.0246
rep,-0.010000000000000009,54,0.0045
rep,-0.010000000000000009,55,8e-4
rep,-0.010000000000000009,56,2e-4
rep,0,44,1e-4
rep,0,45,4e-4
rep,0,46,0.0049
rep,0,47,0.0211
rep,0,48,0.0754
rep,0,49,0.1863
rep,0,50,0.2711
rep,0,51,0.2487
rep,0,52,0.134
rep,0,53,0.0453
rep,0,54,0.0111
rep,0,55,0.0014
rep,0,56,2e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.0013
rep,0.009999999999999995,47,0.0097
rep,0.009999999999999995,48,0.0429
rep,0.009999999999999995,49,0.1288
rep,0.009999999999999995,50,0.2454
rep,0.009999999999999995,51,0.2824
rep,0.009999999999999995,52,0.187
rep,0.009999999999999995,53,0.079
rep,0.009999999999999995,54,0.019
rep,0.009999999999999995,55,0.0037
rep,0.009999999999999995,56,5e-4
rep,0.01999999999999999,46,6e-4
rep,0.01999999999999999,47,0.0026
rep,0.01999999999999999,48,0.0197
rep,0.01999999999999999,49,0.077
rep,0.01999999999999999,50,0.184
rep,0.01999999999999999,51,0.291
rep,0.01999999999999999,52,0.2505
rep,0.01999999999999999,53,0.1268
rep,0.01999999999999999,54,0.0393
rep,0.01999999999999999,55,0.0073
rep,0.01999999999999999,56,0.001
rep,0.01999999999999999,57,2e-4
rep,0.03,47,0.0012
rep,0.03,48,0.0063
rep,0.03,49,0.0395
rep,0.03,50,0.1337
rep,0.03,51,0.2539
rep,0.03,52,0.2877
rep,0.03,53,0.1825
rep,0.03,54,0.0729
rep,0.03,55,0.0192
rep,0.03,56,0.0026
rep,0.03,57,5e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0029
rep,0.04000000000000001,49,0.0172
rep,0.04000000000000001,50,0.0814
rep,0.04000000000000001,51,0.211
rep,0.04000000000000001,52,0.2889
rep,0.04000000000000001,53,0.2336
rep,0.04000000000000001,54,0.1167
rep,0.04000000000000001,55,0.0386
rep,0.04000000000000001,56,0.0085
rep,0.04000000000000001,57,8e-4
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0064
rep,0.04999999999999999,50,0.045
rep,0.04999999999999999,51,0.1517
rep,0.04999999999999999,52,0.2674
rep,0.04999999999999999,53,0.2636
rep,0.04999999999999999,54,0.1686
rep,0.04999999999999999,55,0.0765
rep,0.04999999999999999,56,0.0172
rep,0.04999999999999999,57,0.0028
rep,0.04999999999999999,58,3e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,4e-4
rep,0.06,49,0.0028
rep,0.06,50,0.0181
rep,0.06,51,0.0919
rep,0.06,52,0.2196
rep,0.06,53,0.2822
rep,0.06,54,0.229
rep,0.06,55,0.1095
rep,0.06,56,0.037
rep,0.06,57,0.0086
rep,0.06,58,9e-4
rep,0.07,48,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0093
rep,0.07,51,0.0506
rep,0.07,52,0.1549
rep,0.07,53,0.2621
rep,0.07,54,0.2675
rep,0.07,55,0.1698
rep,0.07,56,0.0664
rep,0.07,57,0.0158
rep,0.07,58,0.0023
rep,0.07,59,2e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0028
rep,0.07999999999999999,51,0.0253
rep,0.07999999999999999,52,0.1017
rep,0.07999999999999999,53,0.2146
rep,0.07999999999999999,54,0.2822
rep,0.07999999999999999,55,0.2175
rep,0.07999999999999999,56,0.1144
rep,0.07999999999999999,57,0.0342
rep,0.07999999999999999,58,0.006
rep,0.07999999999999999,59,0.0011
rep,0.07999999999999999,60,1e-4
rep,0.09,50,8e-4
rep,0.09,51,0.0122
rep,0.09,52,0.0578
rep,0.09,53,0.162
rep,0.09,54,0.2579
rep,0.09,55,0.2623
rep,0.09,56,0.1715
rep,0.09,57,0.0605
rep,0.09,58,0.0125
rep,0.09,59,0.0022
rep,0.09,60,3e-4
rep,0.1,49,1e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0041
rep,0.1,52,0.0313
rep,0.1,53,0.1074
rep,0.1,54,0.2175
rep,0.1,55,0.2845
rep,0.1,56,0.2201
rep,0.1,57,0.1005
rep,0.1,58,0.0295
rep,0.1,59,0.0043
rep,0.1,60,4e-4
dem,-0.1,48,7e-4
dem,-0.1,49,0.0013
dem,-0.1,50,0.0092
dem,-0.1,51,0.0328
dem,-0.1,52,0.0973
dem,-0.1,53,0.1866
dem,-0.1,54,0.2526
dem,-0.1,55,0.2137
dem,-0.1,56,0.13
dem,-0.1,57,0.0517
dem,-0.1,58,0.0184
dem,-0.1,59,0.0046
dem,-0.1,60,9e-4
dem,-0.1,61,1e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,5e-4
dem,-0.09000000000000001,49,0.0037
dem,-0.09000000000000001,50,0.0165
dem,-0.09000000000000001,51,0.0528
dem,-0.09000000000000001,52,0.1359
dem,-0.09000000000000001,53,0.2349
dem,-0.09000000000000001,54,0.2556
dem,-0.09000000000000001,55,0.1684
dem,-0.09000000000000001,56,0.0865
dem,-0.09000000000000001,57,0.0346
dem,-0.09000000000000001,58,0.0084
dem,-0.09000000000000001,59,0.0018
dem,-0.09000000000000001,60,4e-4
dem,-0.08,46,1e-4
dem,-0.08,47,3e-4
dem,-0.08,48,0.0013
dem,-0.08,49,0.0081
dem,-0.08,50,0.0309
dem,-0.08,51,0.0832
dem,-0.08,52,0.179
dem,-0.08,53,0.2589
dem,-0.08,54,0.2252
dem,-0.08,55,0.1321
dem,-0.08,56,0.0571
dem,-0.08,57,0.0175
dem,-0.08,58,0.0052
dem,-0.08,59,8e-4
dem,-0.08,60,3e-4
dem,-0.07,47,4e-4
dem,-0.07,48,0.0028
dem,-0.07,49,0.0135
dem,-0.07,50,0.0479
dem,-0.07,51,0.1172
dem,-0.07,52,0.2339
dem,-0.07,53,0.26
dem,-0.07,54,0.187
dem,-0.07,55,0.0898
dem,-0.07,56,0.0371
dem,-0.07,57,0.008
dem,-0.07,58,0.0022
dem,-0.07,59,2e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,0.0011
dem,-0.060000000000000005,48,0.0058
dem,-0.060000000000000005,49,0.0264
dem,-0.060000000000000005,50,0.0774
