party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,7e-4
rep,-0.1,40,0.0036
rep,-0.1,41,0.0161
rep,-0.1,42,0.0522
rep,-0.1,43,0.1194
rep,-0.1,44,0.1958
rep,-0.1,45,0.2341
rep,-0.1,46,0.1934
rep,-0.1,47,0.1144
rep,-0.1,48,0.0475
rep,-0.1,49,0.0165
rep,-0.1,50,0.0053
rep,-0.1,51,6e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.002
rep,-0.09000000000000001,41,0.0083
rep,-0.09000000000000001,42,0.028
rep,-0.09000000000000001,43,0.0811
rep,-0.09000000000000001,44,0.1593
rep,-0.09000000000000001,45,0.2116
rep,-0.09000000000000001,46,0.223
rep,-0.09000000000000001,47,0.1615
rep,-0.09000000000000001,48,0.0823
rep,-0.09000000000000001,49,0.0307
rep,-0.09000000000000001,50,0.0091
rep,-0.09000000000000001,51,0.0024
rep,-0.09000000000000001,52,1e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.08,40,0.001
rep,-0.08,41,0.0032
rep,-0.08,42,0.0132
rep,-0.08,43,0.0488
rep,-0.08,44,0.1171
rep,-0.08,45,0.1876
rep,-0.08,46,0.2322
rep,-0.08,47,0.1958
rep,-0.08,48,0.1264
rep,-0.08,49,0.0527
rep,-0.08,50,0.0165
rep,-0.08,51,0.0045
rep,-0.08,52,0.001
rep,-0.07,39,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0013
rep,-0.07,42,0.0062
rep,-0.07,43,0.0253
rep,-0.07,44,0.0695
rep,-0.07,45,0.1494
rep,-0.07,46,0.2216
rep,-0.07,47,0.2253
rep,-0.07,48,0.1681
rep,-0.07,49,0.0866
rep,-0.07,50,0.0339
rep,-0.07,51,0.0105
rep,-0.07,52,0.0018
rep,-0.07,53,2e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.002
rep,-0.060000000000000005,43,0.0103
rep,-0.060000000000000005,44,0.0388
rep,-0.060000000000000005,45,0.0992
rep,-0.060000000000000005,46,0.184
rep,-0.060000000000000005,47,0.2393
rep,-0.060000000000000005,48,0.2143
rep,-0.060000000000000005,49,0.1316
rep,-0.060000000000000005,50,0.0567
rep,-0.060000000000000005,51,0.0184
rep,-0.060000000000000005,52,0.0047
rep,-0.060000000000000005,53,4e-4
rep,-0.05,41,1e-4
rep,-0.05,42,6e-4
rep,-0.05,43,0.0034
rep,-0.05,44,0.016
rep,-0.05,45,0.0606
rep,-0.05,46,0.1331
rep,-0.05,47,0.2229
rep,-0.05,48,0.2324
rep,-0.05,49,0.1828
rep,-0.05,50,0.1019
rep,-0.05,51,0.0369
rep,-0.05,52,0.0081
rep,-0.05,53,0.001
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0011
rep,-0.04000000000000001,44,0.0076
rep,-0.04000000000000001,45,0.032
rep,-0.04000000000000001,46,0.0868
rep,-0.04000000000000001,47,0.1761
rep,-0.04000000000000001,48,0.2445
