party,margin_diff,seats,prob
rep,-0.1,37,2e-4
rep,-0.1,38,3e-4
rep,-0.1,39,0.003
rep,-0.1,40,0.0145
rep,-0.1,41,0.0427
rep,-0.1,42,0.1011
rep,-0.1,43,0.1707
rep,-0.1,44,0.2176
rep,-0.1,45,0.2049
rep,-0.1,46,0.1298
rep,-0.1,47,0.0734
rep,-0.1,48,0.0278
rep,-0.1,49,0.0104
rep,-0.1,50,0.0028
rep,-0.1,51,7e-4
rep,-0.1,53,1e-4
rep,-0.09000000000000001,39,0.001
rep,-0.09000000000000001,40,0.0066
rep,-0.09000000000000001,41,0.0221
rep,-0.09000000000000001,42,0.0743
rep,-0.09000000000000001,43,0.1443
rep,-0.09000000000000001,44,0.1979
rep,-0.09000000000000001,45,0.2206
rep,-0.09000000000000001,46,0.1672
rep,-0.09000000000000001,47,0.0965
rep,-0.09000000000000001,48,0.0456
rep,-0.09000000000000001,49,0.0159
rep,-0.09000000000000001,50,0.0061
rep,-0.09000000000000001,51,0.0015
rep,-0.09000000000000001,52,2e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0019
rep,-0.08,41,0.012
rep,-0.08,42,0.041
rep,-0.08,43,0.1092
rep,-0.08,44,0.1815
rep,-0.08,45,0.2144
rep,-0.08,46,0.1976
rep,-0.08,47,0.1321
rep,-0.08,48,0.0684
rep,-0.08,49,0.0301
rep,-0.08,50,0.0076
rep,-0.08,51,0.0025
rep,-0.08,52,0.0015
rep,-0.07,39,1e-4
rep,-0.07,40,5e-4
rep,-0.07,41,0.0058
rep,-0.07,42,0.0242
rep,-0.07,43,0.0706
rep,-0.07,44,0.1438
rep,-0.07,45,0.2101
rep,-0.07,46,0.2171
rep,-0.07,47,0.1648
rep,-0.07,48,0.0959
rep,-0.07,49,0.0468
rep,-0.07,50,0.0138
rep,-0.07,51,0.005
rep,-0.07,52,0.0011
rep,-0.07,53,3e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,40,3e-4
rep,-0.060000000000000005,41,0.0021
rep,-0.060000000000000005,42,0.0135
rep,-0.060000000000000005,43,0.0444
rep,-0.060000000000000005,44,0.103
rep,-0.060000000000000005,45,0.1842
rep,-0.060000000000000005,46,0.2287
rep,-0.060000000000000005,47,0.1971
rep,-0.060000000000000005,48,0.1251
rep,-0.060000000000000005,49,0.0656
rep,-0.060000000000000005,50,0.024
rep,-0.060000000000000005,51,0.0087
rep,-0.060000000000000005,52,0.002
rep,-0.060000000000000005,53,0.0011
rep,-0.060000000000000005,54,2e-4
rep,-0.05,41,9e-4
rep,-0.05,42,0.0054
rep,-0.05,43,0.0212
rep,-0.05,44,0.0657
rep,-0.05,45,0.145
rep,-0.05,46,0.2162
rep,-0.05,47,0.2241
rep,-0.05,48,0.1686
rep,-0.05,49,0.0929
rep,-0.05,50,0.0397
rep,-0.05,51,0.0152
rep,-0.05,52,0.0041
rep,-0.05,53,8e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,0.0019
rep,-0.04000000000000001,43,0.0113
rep,-0.04000000000000001,44,0.0441
rep,-0.04000000000000001,45,0.101
rep,-0.04000000000000001,46,0.1874
rep,-0.04000000000000001,47,0.236
rep,-0.04000000000000001,48,0.1976
rep,-0.04000000000000001,49,0.1305
rep,-0.04000000000000001,50,0.0599
rep,-0.04000000000000001,51,0.0211
rep,-0.04000000000000001,52,0.0067
rep,-0.04000000000000001,53,0.0022
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,8e-4
rep,-0.03,43,0.0052
rep,-0.03,44,0.0231
rep,-0.03,45,0.0627
rep,-0.03,46,0.1454
rep,-0.03,47,0.2247
rep,-0.03,48,0.2252
rep,-0.03,49,0.1682
rep,-0.03,50,0.0866
rep,-0.03,51,0.0388
rep,-0.03,52,0.0151
rep,-0.03,53,0.0036
rep,-0.03,54,5e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,3e-4
rep,-0.020000000000000004,43,0.0014
rep,-0.020000000000000004,44,0.0088
rep,-0.020000000000000004,45,0.0392
rep,-0.020000000000000004,46,0.1039
rep,-0.020000000000000004,47,0.1903
rep,-0.020000000000000004,48,0.2378
rep,-0.020000000000000004,49,0.2024
rep,-0.020000000000000004,50,0.1263
rep,-0.020000000000000004,51,0.061
rep,-0.020000000000000004,52,0.0199
rep,-0.020000000000000004,53,0.0067
rep,-0.020000000000000004,54,0.0014
rep,-0.020000000000000004,55,5e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,43,6e-4
rep,-0.010000000000000009,44,0.0037
rep,-0.010000000000000009,45,0.0167
rep,-0.010000000000000009,46,0.0675
rep,-0.010000000000000009,47,0.1514
rep,-0.010000000000000009,48,0.2182
rep,-0.010000000000000009,49,0.2248
rep,-0.010000000000000009,50,0.1685
rep,-0.010000000000000009,51,0.0948
rep,-0.010000000000000009,52,0.0394
rep,-0.010000000000000009,53,0.0106
rep,-0.010000000000000009,54,0.0033
rep,-0.010000000000000009,55,5e-4
rep,0,43,1e-4
rep,0,44,0.0015
rep,0,45,0.0081
rep,0,46,0.0333
rep,0,47,0.1069
rep,0,48,0.1923
rep,0,49,0.2389
rep,0,50,0.2045
rep,0,51,0.1308
rep,0,52,0.0574
rep,0,53,0.0196
rep,0,54,0.0049
rep,0,55,0.0015
rep,0,56,2e-4
rep,0.009999999999999995,45,0.0032
rep,0.009999999999999995,46,0.0177
rep,0.009999999999999995,47,0.0657
rep,0.009999999999999995,48,0.1512
rep,0.009999999999999995,49,0.2255
rep,0.009999999999999995,50,0.2344
rep,0.009999999999999995,51,0.1671
rep,0.009999999999999995,52,0.0891
rep,0.009999999999999995,53,0.0331
rep,0.009999999999999995,54,0.0107
rep,0.009999999999999995,55,0.0019
rep,0.009999999999999995,56,3e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,0.0018
rep,0.01999999999999999,46,0.007
rep,0.01999999999999999,47,0.0355
rep,0.01999999999999999,48,0.1037
rep,0.01999999999999999,49,0.2004
rep,0.01999999999999999,50,0.2365
rep,0.01999999999999999,51,0.2029
rep,0.01999999999999999,52,0.1333
rep,0.01999999999999999,53,0.0573
rep,0.01999999999999999,54,0.0166
rep,0.01999999999999999,55,0.0044
rep,0.01999999999999999,56,6e-4
rep,0.03,45,3e-4
rep,0.03,46,0.0028
rep,0.03,47,0.0154
rep,0.03,48,0.0663
rep,0.03,49,0.1454
rep,0.03,50,0.229
rep,0.03,51,0.2321
rep,0.03,52,0.1775
