party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,0.0011
rep,-0.1,40,0.0068
rep,-0.1,41,0.0183
rep,-0.1,42,0.0664
rep,-0.1,43,0.1421
rep,-0.1,44,0.2296
rep,-0.1,45,0.2464
rep,-0.1,46,0.1668
rep,-0.1,47,0.081
rep,-0.1,48,0.0289
rep,-0.1,49,0.0092
rep,-0.1,50,0.0026
rep,-0.1,51,3e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.0028
rep,-0.09000000000000001,41,0.0122
rep,-0.09000000000000001,42,0.0391
rep,-0.09000000000000001,43,0.1102
rep,-0.09000000000000001,44,0.1915
rep,-0.09000000000000001,45,0.2445
rep,-0.09000000000000001,46,0.2058
rep,-0.09000000000000001,47,0.1215
rep,-0.09000000000000001,48,0.0477
rep,-0.09000000000000001,49,0.0174
rep,-0.09000000000000001,50,0.0056
rep,-0.09000000000000001,51,0.0014
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.001
rep,-0.08,41,0.0064
rep,-0.08,42,0.0209
rep,-0.08,43,0.0742
rep,-0.08,44,0.1465
rep,-0.08,45,0.2363
rep,-0.08,46,0.2269
rep,-0.08,47,0.1622
rep,-0.08,48,0.0837
rep,-0.08,49,0.0277
rep,-0.08,50,0.011
rep,-0.08,51,0.0024
rep,-0.08,52,4e-4
rep,-0.08,53,1e-4
rep,-0.08,54,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0018
rep,-0.07,42,0.0118
rep,-0.07,43,0.0387
rep,-0.07,44,0.1017
rep,-0.07,45,0.1914
rep,-0.07,46,0.2428
rep,-0.07,47,0.2028
rep,-0.07,48,0.1261
rep,-0.07,49,0.0584
rep,-0.07,50,0.0188
rep,-0.07,51,0.0041
rep,-0.07,52,0.0015
rep,-0.060000000000000005,41,7e-4
rep,-0.060000000000000005,42,0.0045
rep,-0.060000000000000005,43,0.0198
rep,-0.060000000000000005,44,0.0648
rep,-0.060000000000000005,45,0.1417
rep,-0.060000000000000005,46,0.2264
rep,-0.060000000000000005,47,0.232
rep,-0.060000000000000005,48,0.1682
rep,-0.060000000000000005,49,0.0938
rep,-0.060000000000000005,50,0.035
rep,-0.060000000000000005,51,0.0105
rep,-0.060000000000000005,52,0.0019
rep,-0.060000000000000005,53,6e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.002
rep,-0.05,43,0.0084
rep,-0.05,44,0.0372
rep,-0.05,45,0.0929
rep,-0.05,46,0.1873
rep,-0.05,47,0.2254
rep,-0.05,48,0.2097
rep,-0.05,49,0.1389
rep,-0.05,50,0.0695
rep,-0.05,51,0.0223
rep,-0.05,52,0.0046
rep,-0.05,53,0.0015
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0038
rep,-0.04000000000000001,44,0.0144
rep,-0.04000000000000001,45,0.057
rep,-0.04000000000000001,46,0.1253
rep,-0.04000000000000001,47,0.2163
rep,-0.04000000000000001,48,0.2343
rep,-0.04000000000000001,49,0.1859
rep,-0.04000000000000001,50,0.1058
rep,-0.04000000000000001,51,0.0416
rep,-0.04000000000000001,52,0.0126
rep,-0.04000000000000001,53,0.0023
rep,-0.04000000000000001,54,3e-4
rep,-0.03,42,1e-4
rep,-0.03,43,3e-4
rep,-0.03,44,0.0068
rep,-0.03,45,0.0278
rep,-0.03,46,0.0807
rep,-0.03,47,0.1682
rep,-0.03,48,0.2316
rep,-0.03,49,0.2239
rep,-0.03,50,0.1524
rep,-0.03,51,0.0794
rep,-0.03,52,0.0234
rep,-0.03,53,0.0041
rep,-0.03,54,0.0011
rep,-0.03,55,2e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0018
rep,-0.020000000000000004,45,0.0113
rep,-0.020000000000000004,46,0.0435
rep,-0.020000000000000004,47,0.1166
rep,-0.020000000000000004,48,0.1988
rep,-0.020000000000000004,49,0.2393
rep,-0.020000000000000004,50,0.2141
rep,-0.020000000000000004,51,0.1153
rep,-0.020000000000000004,52,0.0462
rep,-0.020000000000000004,53,0.0108
rep,-0.020000000000000004,54,0.002
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,8e-4
rep,-0.010000000000000009,45,0.0046
rep,-0.010000000000000009,46,0.0208
rep,-0.010000000000000009,47,0.064
rep,-0.010000000000000009,48,0.1533
rep,-0.010000000000000009,49,0.232
rep,-0.010000000000000009,50,0.2449
rep,-0.010000000000000009,51,0.1701
rep,-0.010000000000000009,52,0.082
rep,-0.010000000000000009,53,0.0225
rep,-0.010000000000000009,54,0.0044
rep,-0.010000000000000009,55,4e-4
rep,-0.010000000000000009,56,1e-4
rep,0,44,1e-4
rep,0,45,0.0014
rep,0,46,0.0075
rep,0,47,0.0329
rep,0,48,0.0994
rep,0,49,0.194
rep,0,50,0.2604
rep,0,51,0.2259
rep,0,52,0.1264
rep,0,53,0.0417
rep,0,54,0.009
rep,0,55,0.0012
rep,0,56,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,5e-4
rep,0.009999999999999995,46,0.0021
rep,0.009999999999999995,47,0.0143
rep,0.009999999999999995,48,0.0534
rep,0.009999999999999995,49,0.1451
rep,0.009999999999999995,50,0.2408
rep,0.009999999999999995,51,0.2608
rep,0.009999999999999995,52,0.1829
rep,0.009999999999999995,53,0.077
rep,0.009999999999999995,54,0.0191
rep,0.009999999999999995,55,0.0037
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,46,5e-4
rep,0.01999999999999999,47,0.0048
rep,0.01999999999999999,48,0.0226
rep,0.01999999999999999,49,0.0853
rep,0.01999999999999999,50,0.1981
rep,0.01999999999999999,51,0.2732
rep,0.01999999999999999,52,0.2424
rep,0.01999999999999999,53,0.1256
rep,0.01999999999999999,54,0.0402
rep,0.01999999999999999,55,0.0064
rep,0.01999999999999999,56,8e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,46,2e-4
rep,0.03,47,0.0013
rep,0.03,48,0.0109
rep,0.03,49,0.0474
rep,0.03,50,0.1358
rep,0.03,51,0.2533
rep,0.03,52,0.2884
rep,0.03,53,0.1781
rep,0.03,54,0.0647
rep,0.03,55,0.0174
rep,0.03,56,0.0021
rep,0.03,57,4e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0037
rep,0.04000000000000001,49,0.0226
rep,0.04000000000000001,50,0.0845
rep,0.04000000000000001,51,0.2095
rep,0.04000000000000001,52,0.2944
rep,0.04000000000000001,53,0.2278
rep,0.04000000000000001,54,0.1134
rep,0.04000000000000001,55,0.0365
rep,0.04000000000000001,56,0.0062
rep,0.04000000000000001,57,0.001
rep,0.04999999999999999,47,2e-4
