party,margin_diff,seats,prob
rep,-0.1,36,2e-4
rep,-0.1,37,7e-4
rep,-0.1,38,0.003
rep,-0.1,39,0.0106
rep,-0.1,40,0.0311
rep,-0.1,41,0.077
rep,-0.1,42,0.1595
rep,-0.1,43,0.25
rep,-0.1,44,0.2479
rep,-0.1,45,0.1547
rep,-0.1,46,0.0517
rep,-0.1,47,0.0107
rep,-0.1,48,0.0022
rep,-0.1,49,5e-4
rep,-0.1,50,2e-4
rep,-0.09000000000000001,36,1e-4
rep,-0.09000000000000001,37,2e-4
rep,-0.09000000000000001,38,0.0011
rep,-0.09000000000000001,39,0.0064
rep,-0.09000000000000001,40,0.0189
rep,-0.09000000000000001,41,0.0588
rep,-0.09000000000000001,42,0.1286
rep,-0.09000000000000001,43,0.2215
rep,-0.09000000000000001,44,0.2613
rep,-0.09000000000000001,45,0.1946
rep,-0.09000000000000001,46,0.0796
rep,-0.09000000000000001,47,0.0225
rep,-0.09000000000000001,48,0.005
rep,-0.09000000000000001,49,0.0012
rep,-0.09000000000000001,50,2e-4
rep,-0.08,37,3e-4
rep,-0.08,38,9e-4
rep,-0.08,39,0.0027
rep,-0.08,40,0.0109
rep,-0.08,41,0.0387
rep,-0.08,42,0.0938
rep,-0.08,43,0.1878
rep,-0.08,44,0.2575
rep,-0.08,45,0.2446
rep,-0.08,46,0.1139
rep,-0.08,47,0.0371
rep,-0.08,48,0.0093
rep,-0.08,49,0.002
rep,-0.08,50,4e-4
rep,-0.08,51,1e-4
rep,-0.07,38,2e-4
rep,-0.07,39,9e-4
rep,-0.07,40,0.0055
rep,-0.07,41,0.0193
rep,-0.07,42,0.0646
rep,-0.07,43,0.1513
rep,-0.07,44,0.2471
rep,-0.07,45,0.2651
rep,-0.07,46,0.16
rep,-0.07,47,0.0633
rep,-0.07,48,0.0182
rep,-0.07,49,0.0037
rep,-0.07,50,8e-4
rep,-0.060000000000000005,39,9e-4
rep,-0.060000000000000005,40,0.0036
rep,-0.060000000000000005,41,0.0112
rep,-0.060000000000000005,42,0.038
rep,-0.060000000000000005,43,0.1113
rep,-0.060000000000000005,44,0.2187
rep,-0.060000000000000005,45,0.276
rep,-0.060000000000000005,46,0.2003
rep,-0.060000000000000005,47,0.093
rep,-0.060000000000000005,48,0.0331
rep,-0.060000000000000005,49,0.0106
rep,-0.060000000000000005,50,0.0031
rep,-0.060000000000000005,51,2e-4
rep,-0.05,39,1e-4
rep,-0.05,40,0.0013
rep,-0.05,41,0.0057
rep,-0.05,42,0.023
rep,-0.05,43,0.0772
rep,-0.05,44,0.1731
rep,-0.05,45,0.2671
rep,-0.05,46,0.2306
rep,-0.05,47,0.1389
rep,-0.05,48,0.0604
rep,-0.05,49,0.017
rep,-0.05,50,0.0041
rep,-0.05,51,0.0013
rep,-0.05,52,2e-4
rep,-0.04000000000000001,40,2e-4
rep,-0.04000000000000001,41,0.0021
