party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,9e-4
rep,-0.1,40,0.0027
rep,-0.1,41,0.0156
rep,-0.1,42,0.0499
rep,-0.1,43,0.1256
rep,-0.1,44,0.2286
rep,-0.1,45,0.2654
rep,-0.1,46,0.1822
rep,-0.1,47,0.0855
rep,-0.1,48,0.032
rep,-0.1,49,0.0093
rep,-0.1,50,0.0011
rep,-0.1,51,8e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,40,0.0012
rep,-0.09000000000000001,41,0.0071
rep,-0.09000000000000001,42,0.0265
rep,-0.09000000000000001,43,0.0859
rep,-0.09000000000000001,44,0.1843
rep,-0.09000000000000001,45,0.2637
rep,-0.09000000000000001,46,0.2283
rep,-0.09000000000000001,47,0.1274
rep,-0.09000000000000001,48,0.0515
rep,-0.09000000000000001,49,0.0182
rep,-0.09000000000000001,50,0.005
rep,-0.09000000000000001,51,5e-4
rep,-0.09000000000000001,52,4e-4
rep,-0.08,39,2e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0026
rep,-0.08,42,0.0149
rep,-0.08,43,0.0544
rep,-0.08,44,0.1394
rep,-0.08,45,0.2432
rep,-0.08,46,0.254
rep,-0.08,47,0.1666
rep,-0.08,48,0.0779
rep,-0.08,49,0.0331
rep,-0.08,50,0.0097
rep,-0.08,51,0.0029
rep,-0.08,52,5e-4
rep,-0.08,54,1e-4
rep,-0.07,39,1e-4
rep,-0.07,41,0.0016
rep,-0.07,42,0.0075
rep,-0.07,43,0.0297
rep,-0.07,44,0.0933
rep,-0.07,45,0.203
rep,-0.07,46,0.2545
rep,-0.07,47,0.2073
rep,-0.07,48,0.1217
rep,-0.07,49,0.0536
rep,-0.07,50,0.0217
rep,-0.07,51,0.0046
rep,-0.07,52,0.0012
rep,-0.07,53,2e-4
rep,-0.060000000000000005,41,7e-4
rep,-0.060000000000000005,42,0.0022
rep,-0.060000000000000005,43,0.0163
rep,-0.060000000000000005,44,0.0542
rep,-0.060000000000000005,45,0.1408
rep,-0.060000000000000005,46,0.2293
rep,-0.060000000000000005,47,0.238
rep,-0.060000000000000005,48,0.171
rep,-0.060000000000000005,49,0.0944
rep,-0.060000000000000005,50,0.0373
rep,-0.060000000000000005,51,0.0122
rep,-0.060000000000000005,52,0.0028
rep,-0.060000000000000005,53,7e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0021
rep,-0.05,43,0.008
rep,-0.05,44,0.0276
rep,-0.05,45,0.0919
rep,-0.05,46,0.1851
rep,-0.05,47,0.2351
rep,-0.05,48,0.2142
rep,-0.05,49,0.1394
rep,-0.05,50,0.0648
rep,-0.05,51,0.0239
rep,-0.05,52,0.0063
rep,-0.05,53,0.0012
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,6e-4
rep,-0.04000000000000001,43,0.0031
rep,-0.04000000000000001,44,0.0133
rep,-0.04000000000000001,45,0.0524
rep,-0.04000000000000001,46,0.1247
rep,-0.04000000000000001,47,0.2154
rep,-0.04000000000000001,48,0.245
rep,-0.04000000000000001,49,0.1834
rep,-0.04000000000000001,50,0.1044
rep,-0.04000000000000001,51,0.0432
rep,-0.04000000000000001,52,0.012
rep,-0.04000000000000001,53,0.0021
rep,-0.04000000000000001,54,3e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,8e-4
rep,-0.03,44,0.0054
rep,-0.03,45,0.0264
rep,-0.03,46,0.0782
rep,-0.03,47,0.1595
rep,-0.03,48,0.2387
rep,-0.03,49,0.2269
rep,-0.03,50,0.1576
rep,-0.03,51,0.0752
rep,-0.03,52,0.0255
rep,-0.03,53,0.0051
rep,-0.03,54,6e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,44,0.0019
rep,-0.020000000000000004,45,0.0112
rep,-0.020000000000000004,46,0.0382
rep,-0.020000000000000004,47,0.1081
rep,-0.020000000000000004,48,0.2009
rep,-0.020000000000000004,49,0.243
rep,-0.020000000000000004,50,0.2129
rep,-0.020000000000000004,51,0.1207
rep,-0.020000000000000004,52,0.0478
rep,-0.020000000000000004,53,0.0126
rep,-0.020000000000000004,54,0.0023
rep,-0.020000000000000004,55,2e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,0.001
rep,-0.010000000000000009,45,0.0042
rep,-0.010000000000000009,46,0.0193
rep,-0.010000000000000009,47,0.0661
rep,-0.010000000000000009,48,0.1479
rep,-0.010000000000000009,49,0.2356
rep,-0.010000000000000009,50,0.252
rep,-0.010000000000000009,51,0.1675
rep,-0.010000000000000009,52,0.0782
rep,-0.010000000000000009,53,0.0225
rep,-0.010000000000000009,54,0.0049
rep,-0.010000000000000009,55,7e-4
rep,-0.010000000000000009,56,1e-4
rep,0,44,2e-4
rep,0,45,0.0015
rep,0,46,0.0067
rep,0,47,0.0312
rep,0,48,0.0992
rep,0,49,0.1863
rep,0,50,0.2572
rep,0,51,0.2286
rep,0,52,0.1283
rep,0,53,0.0485
rep,0,54,0.0103
rep,0,55,0.0018
rep,0,56,2e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0019
rep,0.009999999999999995,47,0.0121
rep,0.009999999999999995,48,0.0502
rep,0.009999999999999995,49,0.1313
rep,0.009999999999999995,50,0.2407
rep,0.009999999999999995,51,0.2639
rep,0.009999999999999995,52,0.1907
rep,0.009999999999999995,53,0.081
rep,0.009999999999999995,54,0.0231
rep,0.009999999999999995,55,0.0045
rep,0.009999999999999995,56,5e-4
rep,0.01999999999999999,46,5e-4
rep,0.01999999999999999,47,0.0052
rep,0.01999999999999999,48,0.0239
rep,0.01999999999999999,49,0.0794
rep,0.01999999999999999,50,0.1876
rep,0.01999999999999999,51,0.2724
rep,0.01999999999999999,52,0.241
rep,0.01999999999999999,53,0.1283
rep,0.01999999999999999,54,0.0495
rep,0.01999999999999999,55,0.0098
rep,0.01999999999999999,56,0.0019
rep,0.01999999999999999,57,3e-4
rep,0.01999999999999999,58,2e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0097
rep,0.03,49,0.0385
rep,0.03,50,0.1284
rep,0.03,51,0.2394
rep,0.03,52,0.274
rep,0.03,53,0.197
rep,0.03,54,0.0826
rep,0.03,55,0.025
rep,0.03,56,0.0034
