party,margin_diff,seats,prob
rep,-0.1,39,6e-4
rep,-0.1,40,0.006
rep,-0.1,41,0.0419
rep,-0.1,42,0.1271
rep,-0.1,43,0.2352
rep,-0.1,44,0.2595
rep,-0.1,45,0.1844
rep,-0.1,46,0.0987
rep,-0.1,47,0.0358
rep,-0.1,48,0.008
rep,-0.1,49,0.002
rep,-0.1,50,7e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0022
rep,-0.09000000000000001,41,0.018
rep,-0.09000000000000001,42,0.0776
rep,-0.09000000000000001,43,0.1913
rep,-0.09000000000000001,44,0.2546
rep,-0.09000000000000001,45,0.232
rep,-0.09000000000000001,46,0.1396
rep,-0.09000000000000001,47,0.061
rep,-0.09000000000000001,48,0.0168
rep,-0.09000000000000001,49,0.0056
rep,-0.09000000000000001,50,8e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0061
rep,-0.08,42,0.0402
rep,-0.08,43,0.1268
rep,-0.08,44,0.2237
rep,-0.08,45,0.257
rep,-0.08,46,0.1895
rep,-0.08,47,0.1023
rep,-0.08,48,0.0404
rep,-0.08,49,0.0098
rep,-0.08,50,0.0032
rep,-0.08,51,4e-4
rep,-0.08,52,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.002
rep,-0.07,42,0.0172
rep,-0.07,43,0.075
rep,-0.07,44,0.1753
rep,-0.07,45,0.2442
rep,-0.07,46,0.2288
rep,-0.07,47,0.1569
rep,-0.07,48,0.0707
rep,-0.07,49,0.0217
rep,-0.07,50,0.0064
rep,-0.07,51,0.0011
rep,-0.07,52,4e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0078
rep,-0.060000000000000005,43,0.0374
rep,-0.060000000000000005,44,0.1159
rep,-0.060000000000000005,45,0.2071
rep,-0.060000000000000005,46,0.2575
rep,-0.060000000000000005,47,0.1988
rep,-0.060000000000000005,48,0.1118
rep,-0.060000000000000005,49,0.0447
rep,-0.060000000000000005,50,0.0139
rep,-0.060000000000000005,51,0.0036
rep,-0.060000000000000005,52,9e-4
rep,-0.060000000000000005,53,3e-4
rep,-0.05,42,0.0022
rep,-0.05,43,0.0166
rep,-0.05,44,0.0669
rep,-0.05,45,0.1536
rep,-0.05,46,0.2415
rep,-0.05,47,0.2392
rep,-0.05,48,0.1671
rep,-0.05,49,0.0765
rep,-0.05,50,0.0273
rep,-0.05,51,0.007
rep,-0.05,52,0.0019
rep,-0.05,53,2e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0059
rep,-0.04000000000000001,44,0.0333
rep,-0.04000000000000001,45,0.1017
rep,-0.04000000000000001,46,0.1934
rep,-0.04000000000000001,47,0.2463
rep,-0.04000000000000001,48,0.2159
rep,-0.04000000000000001,49,0.1313
rep,-0.04000000000000001,50,0.052
rep,-0.04000000000000001,51,0.0152
rep,-0.04000000000000001,52,0.0035
rep,-0.04000000000000001,53,8e-4
rep,-0.04000000000000001,54,2e-4
rep,-0.03,43,0.0019
rep,-0.03,44,0.0124
rep,-0.03,45,0.0567
rep,-0.03,46,0.14
rep,-0.03,47,0.2231
rep,-0.03,48,0.2456
rep,-0.03,49,0.1851
rep,-0.03,50,0.0883
rep,-0.03,51,0.036
rep,-0.03,52,0.0085
rep,-0.03,53,0.0021
rep,-0.03,54,2e-4
rep,-0.03,57,1e-4
rep,-0.020000000000000004,43,5e-4
rep,-0.020000000000000004,44,0.0049
rep,-0.020000000000000004,45,0.024
rep,-0.020000000000000004,46,0.0844
rep,-0.020000000000000004,47,0.1823
rep,-0.020000000000000004,48,0.2431
rep,-0.020000000000000004,49,0.2221
rep,-0.020000000000000004,50,0.1475
rep,-0.020000000000000004,51,0.0638
rep,-0.020000000000000004,52,0.021
rep,-0.020000000000000004,53,0.0058
rep,-0.020000000000000004,54,3e-4
rep,-0.020000000000000004,55,3e-4
rep,-0.010000000000000009,44,0.0016
rep,-0.010000000000000009,45,0.0096
rep,-0.010000000000000009,46,0.0405
rep,-0.010000000000000009,47,0.1214
rep,-0.010000000000000009,48,0.2151
rep,-0.010000000000000009,49,0.2492
rep,-0.010000000000000009,50,0.1948
rep,-0.010000000000000009,51,0.1104
rep,-0.010000000000000009,52,0.0442
rep,-0.010000000000000009,53,0.0108
rep,-0.010000000000000009,54,0.0022
rep,-0.010000000000000009,55,2e-4
rep,0,44,4e-4
rep,0,45,0.004
rep,0,46,0.0179
rep,0,47,0.0664
rep,0,48,0.1587
rep,0,49,0.2444
rep,0,50,0.2392
rep,0,51,0.1654
rep,0,52,0.0751
rep,0,53,0.0234
rep,0,54,0.0044
rep,0,55,7e-4
rep,0.009999999999999995,45,8e-4
rep,0.009999999999999995,46,0.0076
rep,0.009999999999999995,47,0.0311
rep,0.009999999999999995,48,0.1031
rep,0.009999999999999995,49,0.1987
rep,0.009999999999999995,50,0.2531
rep,0.009999999999999995,51,0.2204
rep,0.009999999999999995,52,0.1261
rep,0.009999999999999995,53,0.045
rep,0.009999999999999995,54,0.0119
rep,0.009999999999999995,55,0.0018
rep,0.009999999999999995,56,3e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0021
rep,0.01999999999999999,47,0.0136
rep,0.01999999999999999,48,0.0506
rep,0.01999999999999999,49,0.1391
