party,margin_diff,seats,prob
rep,-0.1,38,5e-4
rep,-0.1,39,0.0012
rep,-0.1,40,0.0059
rep,-0.1,41,0.0269
rep,-0.1,42,0.0751
rep,-0.1,43,0.1563
rep,-0.1,44,0.2308
rep,-0.1,45,0.238
rep,-0.1,46,0.1592
rep,-0.1,47,0.0717
rep,-0.1,48,0.0247
rep,-0.1,49,0.0079
rep,-0.1,50,0.0016
rep,-0.1,51,2e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0035
rep,-0.09000000000000001,41,0.0144
rep,-0.09000000000000001,42,0.0471
rep,-0.09000000000000001,43,0.1126
rep,-0.09000000000000001,44,0.2051
rep,-0.09000000000000001,45,0.2503
rep,-0.09000000000000001,46,0.1936
rep,-0.09000000000000001,47,0.1116
rep,-0.09000000000000001,48,0.0416
rep,-0.09000000000000001,49,0.0146
rep,-0.09000000000000001,50,0.004
rep,-0.09000000000000001,51,9e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0016
rep,-0.08,41,0.0062
rep,-0.08,42,0.0288
rep,-0.08,43,0.0758
rep,-0.08,44,0.1591
rep,-0.08,45,0.2485
rep,-0.08,46,0.2222
rep,-0.08,47,0.1514
rep,-0.08,48,0.071
rep,-0.08,49,0.0257
rep,-0.08,50,0.0071
rep,-0.08,51,0.002
rep,-0.08,52,3e-4
rep,-0.07,39,1e-4
rep,-0.07,40,7e-4
rep,-0.07,41,0.0025
rep,-0.07,42,0.0152
rep,-0.07,43,0.0483
rep,-0.07,44,0.1193
rep,-0.07,45,0.2084
rep,-0.07,46,0.2389
rep,-0.07,47,0.1919
rep,-0.07,48,0.106
rep,-0.07,49,0.0465
rep,-0.07,50,0.0164
rep,-0.07,51,0.0047
rep,-0.07,52,0.0011
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.0011
rep,-0.060000000000000005,42,0.005
rep,-0.060000000000000005,43,0.0277
rep,-0.060000000000000005,44,0.0768
rep,-0.060000000000000005,45,0.1583
rep,-0.060000000000000005,46,0.2322
rep,-0.060000000000000005,47,0.2283
rep,-0.060000000000000005,48,0.1516
