party,margin_diff,seats,prob
rep,-0.1,39,7e-4
rep,-0.1,40,0.0031
rep,-0.1,41,0.0107
rep,-0.1,42,0.0484
rep,-0.1,43,0.1238
rep,-0.1,44,0.2256
rep,-0.1,45,0.2777
rep,-0.1,46,0.1813
rep,-0.1,47,0.0859
rep,-0.1,48,0.0276
rep,-0.1,49,0.0114
rep,-0.1,50,0.0032
rep,-0.1,51,4e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,9e-4
rep,-0.09000000000000001,41,0.0066
rep,-0.09000000000000001,42,0.0253
rep,-0.09000000000000001,43,0.0836
rep,-0.09000000000000001,44,0.1815
rep,-0.09000000000000001,45,0.2771
rep,-0.09000000000000001,46,0.2296
rep,-0.09000000000000001,47,0.1261
rep,-0.09000000000000001,48,0.0488
rep,-0.09000000000000001,49,0.0145
rep,-0.09000000000000001,50,0.0051
rep,-0.09000000000000001,51,7e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.001
rep,-0.08,41,0.0033
rep,-0.08,42,0.0156
rep,-0.08,43,0.0513
rep,-0.08,44,0.1339
rep,-0.08,45,0.2435
rep,-0.08,46,0.2528
rep,-0.08,47,0.1696
rep,-0.08,48,0.0844
rep,-0.08,49,0.0331
rep,-0.08,50,0.0093
rep,-0.08,51,0.0021
rep,-0.07,39,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0014
rep,-0.07,42,0.0063
rep,-0.07,43,0.0286
rep,-0.07,44,0.0946
rep,-0.07,45,0.2018
rep,-0.07,46,0.2545
rep,-0.07,47,0.2098
rep,-0.07,48,0.1228
rep,-0.07,49,0.0525
rep,-0.07,50,0.0219
rep,-0.07,51,0.0047
rep,-0.07,52,7e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0029
rep,-0.060000000000000005,43,0.0147
rep,-0.060000000000000005,44,0.0493
