party,margin_diff,seats,prob
rep,-0.1,40,5e-4
rep,-0.1,41,0.0027
rep,-0.1,42,0.0101
rep,-0.1,43,0.0334
rep,-0.1,44,0.0903
rep,-0.1,45,0.1774
rep,-0.1,46,0.2174
rep,-0.1,47,0.2227
rep,-0.1,48,0.1459
rep,-0.1,49,0.0701
rep,-0.1,50,0.023
rep,-0.1,51,0.0056
rep,-0.1,52,9e-4
rep,-0.09000000000000001,40,3e-4
rep,-0.09000000000000001,41,9e-4
rep,-0.09000000000000001,42,0.004
rep,-0.09000000000000001,43,0.0183
rep,-0.09000000000000001,44,0.0551
rep,-0.09000000000000001,45,0.1296
rep,-0.09000000000000001,46,0.2149
rep,-0.09000000000000001,47,0.2492
rep,-0.09000000000000001,48,0.1827
rep,-0.09000000000000001,49,0.0969
rep,-0.09000000000000001,50,0.037
rep,-0.09000000000000001,51,0.0087
rep,-0.09000000000000001,52,0.002
rep,-0.09000000000000001,53,4e-4
rep,-0.08,42,0.0017
rep,-0.08,43,0.0088
rep,-0.08,44,0.0324
rep,-0.08,45,0.0877
rep,-0.08,46,0.1832
rep,-0.08,47,0.2449
rep,-0.08,48,0.2369
rep,-0.08,49,0.1303
rep,-0.08,50,0.0532
rep,-0.08,51,0.0164
rep,-0.08,52,0.0031
rep,-0.08,53,0.0012
rep,-0.08,54,2e-4
rep,-0.07,42,2e-4
rep,-0.07,43,0.0031
rep,-0.07,44,0.0165
rep,-0.07,45,0.0578
rep,-0.07,46,0.1414
rep,-0.07,47,0.2369
rep,-0.07,48,0.2612
rep,-0.07,49,0.1745
rep,-0.07,50,0.0738
rep,-0.07,51,0.0261
rep,-0.07,52,0.0069
rep,-0.07,53,0.0015
rep,-0.07,54,1e-4
rep,-0.060000000000000005,42,2e-4
rep,-0.060000000000000005,43,9e-4
rep,-0.060000000000000005,44,0.0081
rep,-0.060000000000000005,45,0.0343
rep,-0.060000000000000005,46,0.0955
rep,-0.060000000000000005,47,0.1994
rep,-0.060000000000000005,48,0.2821
rep,-0.060000000000000005,49,0.2133
rep,-0.060000000000000005,50,0.1135
rep,-0.060000000000000005,51,0.0379
rep,-0.060000000000000005,52,0.0112
rep,-0.060000000000000005,53,0.0031
rep,-0.060000000000000005,54,5e-4
rep,-0.05,42,2e-4
rep,-0.05,43,3e-4
rep,-0.05,44,0.0022
rep,-0.05,45,0.0185
rep,-0.05,46,0.0654
rep,-0.05,47,0.1588
rep,-0.05,48,0.2662
rep,-0.05,49,0.2487
