party,margin_diff,seats,prob
rep,-0.1,39,1e-4
rep,-0.1,40,0.0013
rep,-0.1,41,0.0045
rep,-0.1,42,0.0235
rep,-0.1,43,0.0691
rep,-0.1,44,0.1539
rep,-0.1,45,0.2412
rep,-0.1,46,0.2636
rep,-0.1,47,0.1634
rep,-0.1,48,0.0609
rep,-0.1,49,0.0146
rep,-0.1,50,0.0032
rep,-0.1,51,7e-4
rep,-0.09000000000000001,40,2e-4
rep,-0.09000000000000001,41,0.0018
rep,-0.09000000000000001,42,0.011
rep,-0.09000000000000001,43,0.0383
rep,-0.09000000000000001,44,0.1005
rep,-0.09000000000000001,45,0.204
rep,-0.09000000000000001,46,0.2788
rep,-0.09000000000000001,47,0.2317
rep,-0.09000000000000001,48,0.0988
rep,-0.09000000000000001,49,0.0278
rep,-0.09000000000000001,50,0.0064
rep,-0.09000000000000001,51,7e-4
rep,-0.08,40,1e-4
rep,-0.08,41,6e-4
rep,-0.08,42,0.0035
rep,-0.08,43,0.0179
rep,-0.08,44,0.0573
rep,-0.08,45,0.1526
rep,-0.08,46,0.2587
rep,-0.08,47,0.2769
rep,-0.08,48,0.1598
rep,-0.08,49,0.0532
rep,-0.08,50,0.017
rep,-0.08,51,0.0022
rep,-0.08,52,2e-4
rep,-0.07,41,3e-4
rep,-0.07,42,0.0011
rep,-0.07,43,0.0067
rep,-0.07,44,0.0324
rep,-0.07,45,0.0977
rep,-0.07,46,0.2178
rep,-0.07,47,0.3006
rep,-0.07,48,0.2132
rep,-0.07,49,0.0959
rep,-0.07,50,0.027
rep,-0.07,51,0.0059
rep,-0.07,52,0.0011
rep,-0.07,53,3e-4
rep,-0.060000000000000005,41,1e-4
rep,-0.060000000000000005,42,5e-4
rep,-0.060000000000000005,43,0.0037
rep,-0.060000000000000005,44,0.0139
rep,-0.060000000000000005,45,0.0578
rep,-0.060000000000000005,46,0.1629
rep,-0.060000000000000005,47,0.2819
rep,-0.060000000000000005,48,0.2661
rep,-0.060000000000000005,49,0.1441
rep,-0.060000000000000005,50,0.0519
rep,-0.060000000000000005,51,0.0129
rep,-0.060000000000000005,52,0.0036
rep,-0.060000000000000005,53,5e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,43,6e-4
rep,-0.05,44,0.0062
rep,-0.05,45,0.0286
rep,-0.05,46,0.1048
rep,-0.05,47,0.2378
rep,-0.05,48,0.2873
