party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,0.0012
rep,-0.1,40,0.0052
rep,-0.1,41,0.0167
rep,-0.1,42,0.0464
rep,-0.1,43,0.102
rep,-0.1,44,0.1708
rep,-0.1,45,0.2354
rep,-0.1,46,0.2195
rep,-0.1,47,0.1327
rep,-0.1,48,0.0543
rep,-0.1,49,0.0125
rep,-0.1,50,0.0031
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,2e-4
rep,-0.09000000000000001,39,8e-4
rep,-0.09000000000000001,40,0.0018
rep,-0.09000000000000001,41,0.009
rep,-0.09000000000000001,42,0.0278
rep,-0.09000000000000001,43,0.0708
rep,-0.09000000000000001,44,0.1386
rep,-0.09000000000000001,45,0.2162
rep,-0.09000000000000001,46,0.2392
rep,-0.09000000000000001,47,0.1785
rep,-0.09000000000000001,48,0.0866
rep,-0.09000000000000001,49,0.0253
rep,-0.09000000000000001,50,0.0045
rep,-0.09000000000000001,51,7e-4
rep,-0.08,39,2e-4
rep,-0.08,40,8e-4
rep,-0.08,41,0.0027
rep,-0.08,42,0.0158
rep,-0.08,43,0.0463
rep,-0.08,44,0.1003
rep,-0.08,45,0.1824
rep,-0.08,46,0.2513
rep,-0.08,47,0.2173
rep,-0.08,48,0.1232
rep,-0.08,49,0.0456
rep,-0.08,50,0.0119
rep,-0.08,51,0.002
rep,-0.08,52,2e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0017
rep,-0.07,42,0.0064
rep,-0.07,43,0.0246
rep,-0.07,44,0.0633
rep,-0.07,45,0.1449
rep,-0.07,46,0.2339
rep,-0.07,47,0.2439
rep,-0.07,48,0.1767
rep,-0.07,49,0.0773
rep,-0.07,50,0.0215
rep,-0.07,51,0.0048
rep,-0.07,52,7e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,8e-4
rep,-0.060000000000000005,42,0.0035
rep,-0.060000000000000005,43,0.0101
rep,-0.060000000000000005,44,0.036
rep,-0.060000000000000005,45,0.0966
rep,-0.060000000000000005,46,0.198
rep,-0.060000000000000005,47,0.2505
rep,-0.060000000000000005,48,0.2132
rep,-0.060000000000000005,49,0.1305
rep,-0.060000000000000005,50,0.0464
rep,-0.060000000000000005,51,0.0121
rep,-0.060000000000000005,52,0.0021
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.001
rep,-0.05,43,0.0055
rep,-0.05,44,0.0181
rep,-0.05,45,0.0626
rep,-0.05,46,0.1443
rep,-0.05,47,0.236
rep,-0.05,48,0.2467
rep,-0.05,49,0.1787
rep,-0.05,50,0.0794
rep,-0.05,51,0.0225
rep,-0.05,52,0.0044
rep,-0.05,53,5e-4
rep,-0.05,54,1e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,43,0.0016
rep,-0.04000000000000001,44,0.0092
rep,-0.04000000000000001,45,0.0348
rep,-0.04000000000000001,46,0.0963
rep,-0.04000000000000001,47,0.1944
rep,-0.04000000000000001,48,0.2554
rep,-0.04000000000000001,49,0.2253
rep,-0.04000000000000001,50,0.1307
rep,-0.04000000000000001,51,0.0438
rep,-0.04000000000000001,52,0.0072
rep,-0.04000000000000001,53,0.0011
rep,-0.04000000000000001,54,2e-4
rep,-0.03,42,1e-4
rep,-0.03,43,4e-4
rep,-0.03,44,0.002
rep,-0.03,45,0.0171
rep,-0.03,46,0.0578
rep,-0.03,47,0.141
rep,-0.03,48,0.2356
rep,-0.03,49,0.2591
rep,-0.03,50,0.1854
rep,-0.03,51,0.0806
rep,-0.03,52,0.0187
rep,-0.03,53,0.0021
rep,-0.03,54,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0011
rep,-0.020000000000000004,45,0.0051
rep,-0.020000000000000004,46,0.0275
rep,-0.020000000000000004,47,0.093
rep,-0.020000000000000004,48,0.1912
rep,-0.020000000000000004,49,0.2653
rep,-0.020000000000000004,50,0.2385
rep,-0.020000000000000004,51,0.1314
rep,-0.020000000000000004,52,0.0393
rep,-0.020000000000000004,53,0.0071
rep,-0.020000000000000004,54,3e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,44,3e-4
rep,-0.010000000000000009,45,0.0023
rep,-0.010000000000000009,46,0.0127
rep,-0.010000000000000009,47,0.0512
rep,-0.010000000000000009,48,0.1326
rep,-0.010000000000000009,49,0.2477
rep,-0.010000000000000009,50,0.2743
rep,-0.010000000000000009,51,0.1888
rep,-0.010000000000000009,52,0.0721
rep,-0.010000000000000009,53,0.0157
rep,-0.010000000000000009,54,0.0019
rep,-0.010000000000000009,55,4e-4
rep,0,45,6e-4
rep,0,46,0.0057
rep,0,47,0.0231
rep,0,48,0.0848
rep,0,49,0.1876
rep,0,50,0.2816
rep,0,51,0.2581
rep,0,52,0.1191
rep,0,53,0.0331
rep,0,54,0.0048
rep,0,55,0.0014
rep,0,56,1e-4
rep,0.009999999999999995,46,0.0015
rep,0.009999999999999995,47,0.0108
rep,0.009999999999999995,48,0.0447
rep,0.009999999999999995,49,0.1317
rep,0.009999999999999995,50,0.2585
rep,0.009999999999999995,51,0.2938
rep,0.009999999999999995,52,0.1851
rep,0.009999999999999995,53,0.0608
rep,0.009999999999999995,54,0.0117
rep,0.009999999999999995,55,0.0013
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0039
rep,0.01999999999999999,48,0.0193
rep,0.01999999999999999,49,0.0846
rep,0.01999999999999999,50,0.2018
rep,0.01999999999999999,51,0.3056
rep,0.01999999999999999,52,0.2455
rep,0.01999999999999999,53,0.1036
rep,0.01999999999999999,54,0.029
rep,0.01999999999999999,55,0.0059
rep,0.01999999999999999,56,3e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,46,3e-4
rep,0.03,47,7e-4
rep,0.03,48,0.0091
rep,0.03,49,0.0414
rep,0.03,50,0.1369
rep,0.03,51,0.2826
rep,0.03,52,0.2966
rep,0.03,53,0.1626
rep,0.03,54,0.0554
rep,0.03,55,0.0115
rep,0.03,56,0.0027
rep,0.03,57,1e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.002
rep,0.04000000000000001,49,0.0179
rep,0.04000000000000001,50,0.0801
rep,0.04000000000000001,51,0.2206
rep,0.04000000000000001,52,0.3089
rep,0.04000000000000001,53,0.2339
rep,0.04000000000000001,54,0.1009
rep,0.04000000000000001,55,0.0285
rep,0.04000000000000001,56,0.0055
rep,0.04000000000000001,57,0.0013
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.008
rep,0.04999999999999999,50,0.0392
rep,0.04999999999999999,51,0.1462
rep,0.04999999999999999,52,0.2978
rep,0.04999999999999999,53,0.2835
rep,0.04999999999999999,54,0.1577
rep,0.04999999999999999,55,0.0522
rep,0.04999999999999999,56,0.0128
rep,0.04999999999999999,57,0.0019
rep,0.04999999999999999,58,2e-4
rep,0.06,49,0.0028
rep,0.06,50,0.0174
rep,0.06,51,0.0891
rep,0.06,52,0.2285
rep,0.06,53,0.2999
rep,0.06,54,0.2233
rep,0.06,55,0.1002
rep,0.06,56,0.0308
rep,0.06,57,0.0072
rep,0.06,58,8e-4
rep,0.07,49,6e-4
rep,0.07,50,0.0071
rep,0.07,51,0.0518
rep,0.07,52,0.1604
rep,0.07,53,0.2799
rep,0.07,54,0.2687
rep,0.07,55,0.1535
rep,0.07,56,0.0603
rep,0.07,57,0.015
rep,0.07,58,0.0022
rep,0.07,59,4e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0034
rep,0.07999999999999999,51,0.0242
