party,margin_diff,seats,prob
rep,-0.1,36,1e-4
rep,-0.1,38,5e-4
rep,-0.1,39,0.0035
rep,-0.1,40,0.0132
rep,-0.1,41,0.0351
rep,-0.1,42,0.0825
rep,-0.1,43,0.1604
rep,-0.1,44,0.2212
rep,-0.1,45,0.2293
rep,-0.1,46,0.1656
rep,-0.1,47,0.0665
rep,-0.1,48,0.0188
rep,-0.1,49,0.0027
rep,-0.1,50,6e-4
rep,-0.09000000000000001,38,5e-4
rep,-0.09000000000000001,39,0.0019
rep,-0.09000000000000001,40,0.0052
rep,-0.09000000000000001,41,0.0214
rep,-0.09000000000000001,42,0.0512
rep,-0.09000000000000001,43,0.1118
rep,-0.09000000000000001,44,0.1911
rep,-0.09000000000000001,45,0.2496
rep,-0.09000000000000001,46,0.2103
rep,-0.09000000000000001,47,0.1122
rep,-0.09000000000000001,48,0.0358
rep,-0.09000000000000001,49,0.0076
rep,-0.09000000000000001,50,0.0013
rep,-0.09000000000000001,51,1e-4
rep,-0.08,39,6e-4
rep,-0.08,40,0.0021
rep,-0.08,41,0.0095
rep,-0.08,42,0.0358
rep,-0.08,43,0.0792
rep,-0.08,44,0.1672
rep,-0.08,45,0.2356
rep,-0.08,46,0.2352
rep,-0.08,47,0.155
rep,-0.08,48,0.0589
rep,-0.08,49,0.0162
rep,-0.08,50,0.0038
rep,-0.08,51,7e-4
rep,-0.08,52,2e-4
rep,-0.07,39,2e-4
rep,-0.07,40,0.0011
rep,-0.07,41,0.0054
rep,-0.07,42,0.017
rep,-0.07,43,0.0472
rep,-0.07,44,0.1201
rep,-0.07,45,0.2056
rep,-0.07,46,0.2636
rep,-0.07,47,0.2033
rep,-0.07,48,0.0957
rep,-0.07,49,0.0337
rep,-0.07,50,0.0055
rep,-0.07,51,0.0015
rep,-0.07,52,1e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0024
rep,-0.060000000000000005,42,0.0078
rep,-0.060000000000000005,43,0.03
rep,-0.060000000000000005,44,0.0876
rep,-0.060000000000000005,45,0.1656
rep,-0.060000000000000005,46,0.2492
rep,-0.060000000000000005,47,0.2338
rep,-0.060000000000000005,48,0.1456
rep,-0.060000000000000005,49,0.0575
rep,-0.060000000000000005,50,0.0166
rep,-0.060000000000000005,51,0.0033
rep,-0.060000000000000005,52,2e-4
rep,-0.05,40,1e-4
rep,-0.05,41,9e-4
rep,-0.05,42,0.0037
rep,-0.05,43,0.0161
rep,-0.05,44,0.0468
rep,-0.05,45,0.1251
rep,-0.05,46,0.2137
rep,-0.05,47,0.2608
rep,-0.05,48,0.1997
rep,-0.05,49,0.0967
rep,-0.05,50,0.0292
rep,-0.05,51,0.0063
rep,-0.05,52,9e-4
rep,-0.04000000000000001,41,3e-4
rep,-0.04000000000000001,42,0.0015
rep,-0.04000000000000001,43,0.0069
rep,-0.04000000000000001,44,0.0261
rep,-0.04000000000000001,45,0.0766
rep,-0.04000000000000001,46,0.1671
rep,-0.04000000000000001,47,0.2511
rep,-0.04000000000000001,48,0.2434
rep,-0.04000000000000001,49,0.1497
rep,-0.04000000000000001,50,0.0609
rep,-0.04000000000000001,51,0.014
rep,-0.04000000000000001,52,0.0017
rep,-0.04000000000000001,53,6e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,41,1e-4
rep,-0.03,42,5e-4
rep,-0.03,43,0.0019
rep,-0.03,44,0.0131
rep,-0.03,45,0.0447
rep,-0.03,46,0.1225
rep,-0.03,47,0.2164
rep,-0.03,48,0.2624
rep,-0.03,49,0.2039
rep,-0.03,50,0.0986
rep,-0.03,51,0.031
rep,-0.03,52,0.0042
rep,-0.03,53,5e-4
rep,-0.03,54,1e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,0.001
