party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,0.0018
rep,-0.1,40,0.0048
rep,-0.1,41,0.0218
rep,-0.1,42,0.0578
rep,-0.1,43,0.1465
rep,-0.1,44,0.2521
rep,-0.1,45,0.268
rep,-0.1,46,0.1615
rep,-0.1,47,0.0594
rep,-0.1,48,0.0197
rep,-0.1,49,0.005
rep,-0.1,50,0.0011
rep,-0.1,51,1e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0023
rep,-0.09000000000000001,41,0.0108
rep,-0.09000000000000001,42,0.0399
rep,-0.09000000000000001,43,0.1096
rep,-0.09000000000000001,44,0.2145
rep,-0.09000000000000001,45,0.2805
rep,-0.09000000000000001,46,0.1979
rep,-0.09000000000000001,47,0.0967
rep,-0.09000000000000001,48,0.0363
rep,-0.09000000000000001,49,0.0083
rep,-0.09000000000000001,50,0.0022
rep,-0.09000000000000001,51,2e-4
rep,-0.09000000000000001,52,3e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,39,3e-4
rep,-0.08,40,8e-4
rep,-0.08,41,0.0052
rep,-0.08,42,0.0221
rep,-0.08,43,0.0711
rep,-0.08,44,0.1727
rep,-0.08,45,0.2675
rep,-0.08,46,0.2356
rep,-0.08,47,0.1369
rep,-0.08,48,0.0622
rep,-0.08,49,0.019
rep,-0.08,50,0.0054
rep,-0.08,51,0.001
rep,-0.08,52,2e-4
rep,-0.07,40,7e-4
rep,-0.07,41,0.0017
rep,-0.07,42,0.0113
rep,-0.07,43,0.0455
rep,-0.07,44,0.124
rep,-0.07,45,0.234
rep,-0.07,46,0.255
rep,-0.07,47,0.181
rep,-0.07,48,0.0963
rep,-0.07,49,0.0361
rep,-0.07,50,0.0112
rep,-0.07,51,0.0023
rep,-0.07,52,9e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,0.0011
rep,-0.060000000000000005,42,0.0046
rep,-0.060000000000000005,43,0.0195
rep,-0.060000000000000005,44,0.0785
rep,-0.060000000000000005,45,0.1897
rep,-0.060000000000000005,46,0.2602
rep,-0.060000000000000005,47,0.2211
rep,-0.060000000000000005,48,0.1345
rep,-0.060000000000000005,49,0.0635
rep,-0.060000000000000005,50,0.021
rep,-0.060000000000000005,51,0.0051
rep,-0.060000000000000005,52,9e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0023
rep,-0.05,43,0.0099
rep,-0.05,44,0.0465
rep,-0.05,45,0.1309
rep,-0.05,46,0.2274
rep,-0.05,47,0.2423
rep,-0.05,48,0.19
rep,-0.05,49,0.0994
rep,-0.05,50,0.0381
rep,-0.05,51,0.0105
rep,-0.05,52,0.0019
rep,-0.05,53,6e-4
rep,-0.04000000000000001,42,7e-4
rep,-0.04000000000000001,43,0.0051
rep,-0.04000000000000001,44,0.0238
rep,-0.04000000000000001,45,0.0828
rep,-0.04000000000000001,46,0.1717
rep,-0.04000000000000001,47,0.2391
rep,-0.04000000000000001,48,0.2297
rep,-0.04000000000000001,49,0.1489
rep,-0.04000000000000001,50,0.0672
rep,-0.04000000000000001,51,0.0233
rep,-0.04000000000000001,52,0.0067
rep,-0.04000000000000001,53,9e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,2e-4
rep,-0.03,43,0.0018
rep,-0.03,44,0.0097
rep,-0.03,45,0.0434
rep,-0.03,46,0.1284
rep,-0.03,47,0.2182
rep,-0.03,48,0.2391
rep,-0.03,49,0.1949
rep,-0.03,50,0.1049
rep,-0.03,51,0.0433
rep,-0.03,52,0.0135
rep,-0.03,53,0.0022
rep,-0.03,54,4e-4
rep,-0.020000000000000004,43,8e-4
rep,-0.020000000000000004,44,0.0047
rep,-0.020000000000000004,45,0.0215
rep,-0.020000000000000004,46,0.0748
rep,-0.020000000000000004,47,0.1621
rep,-0.020000000000000004,48,0.2316
rep,-0.020000000000000004,49,0.2329
rep,-0.020000000000000004,50,0.1661
rep,-0.020000000000000004,51,0.0768
rep,-0.020000000000000004,52,0.0241
rep,-0.020000000000000004,53,0.004
rep,-0.020000000000000004,54,5e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0019
rep,-0.010000000000000009,45,0.0093
rep,-0.010000000000000009,46,0.0396
rep,-0.010000000000000009,47,0.1083
rep,-0.010000000000000009,48,0.2013
