party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,0.0014
rep,-0.1,40,0.0058
rep,-0.1,41,0.0178
rep,-0.1,42,0.0637
rep,-0.1,43,0.1316
rep,-0.1,44,0.2176
rep,-0.1,45,0.2392
rep,-0.1,46,0.1762
rep,-0.1,47,0.0936
rep,-0.1,48,0.0381
rep,-0.1,49,0.0106
rep,-0.1,50,0.0031
rep,-0.1,51,7e-4
rep,-0.1,52,3e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,9e-4
rep,-0.09000000000000001,40,0.0022
rep,-0.09000000000000001,41,0.011
rep,-0.09000000000000001,42,0.0388
rep,-0.09000000000000001,43,0.097
rep,-0.09000000000000001,44,0.1802
rep,-0.09000000000000001,45,0.2328
rep,-0.09000000000000001,46,0.2174
rep,-0.09000000000000001,47,0.1353
rep,-0.09000000000000001,48,0.0565
rep,-0.09000000000000001,49,0.0198
rep,-0.09000000000000001,50,0.0066
rep,-0.09000000000000001,51,0.0013
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.0013
rep,-0.08,41,0.005
rep,-0.08,42,0.0194
rep,-0.08,43,0.063
rep,-0.08,44,0.1307
rep,-0.08,45,0.2193
rep,-0.08,46,0.238
rep,-0.08,47,0.1784
rep,-0.08,48,0.097
rep,-0.08,49,0.0339
rep,-0.08,50,0.0106
rep,-0.08,51,0.0027
rep,-0.08,52,5e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.0018
rep,-0.07,42,0.0101
rep,-0.07,43,0.0348
rep,-0.07,44,0.0905
rep,-0.07,45,0.1777
rep,-0.07,46,0.2415
rep,-0.07,47,0.2231
rep,-0.07,48,0.1368
rep,-0.07,49,0.0597
rep,-0.07,50,0.0178
rep,-0.07,51,0.0049
rep,-0.07,52,9e-4
rep,-0.060000000000000005,41,7e-4
rep,-0.060000000000000005,42,0.0043
rep,-0.060000000000000005,43,0.0171
rep,-0.060000000000000005,44,0.0505
rep,-0.060000000000000005,45,0.1267
rep,-0.060000000000000005,46,0.2154
rep,-0.060000000000000005,47,0.2502
rep,-0.060000000000000005,48,0.1889
rep,-0.060000000000000005,49,0.0963
rep,-0.060000000000000005,50,0.0351
rep,-0.060000000000000005,51,0.0119
rep,-0.060000000000000005,52,0.0025
rep,-0.060000000000000005,53,4e-4
rep,-0.05,41,4e-4
rep,-0.05,42,0.0019
rep,-0.05,43,0.0079
rep,-0.05,44,0.0297
rep,-0.05,45,0.0828
rep,-0.05,46,0.1734
rep,-0.05,47,0.2376
rep,-0.05,48,0.2335
rep,-0.05,49,0.1407
rep,-0.05,50,0.0655
rep,-0.05,51,0.0203
rep,-0.05,52,0.0054
rep,-0.05,53,6e-4
rep,-0.05,54,2e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0023
rep,-0.04000000000000001,44,0.0128
rep,-0.04000000000000001,45,0.0503
rep,-0.04000000000000001,46,0.119
rep,-0.04000000000000001,47,0.2182
rep,-0.04000000000000001,48,0.2506
rep,-0.04000000000000001,49,0.198
rep,-0.04000000000000001,50,0.0977
rep,-0.04000000000000001,51,0.0381
rep,-0.04000000000000001,52,0.011
rep,-0.04000000000000001,53,0.0012
rep,-0.04000000000000001,54,4e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,8e-4
rep,-0.03,44,0.006
rep,-0.03,45,0.0237
rep,-0.03,46,0.0717
rep,-0.03,47,0.166
rep,-0.03,48,0.2547
rep,-0.03,49,0.2411
rep,-0.03,50,0.1484
rep,-0.03,51,0.0656
rep,-0.03,52,0.0182
rep,-0.03,53,0.0027
rep,-0.03,54,0.001
rep,-0.020000000000000004,43,5e-4
rep,-0.020000000000000004,44,0.0012
rep,-0.020000000000000004,45,0.0115
rep,-0.020000000000000004,46,0.0417
rep,-0.020000000000000004,47,0.1148
rep,-0.020000000000000004,48,0.2165
rep,-0.020000000000000004,49,0.2623
rep,-0.020000000000000004,50,0.1993
rep,-0.020000000000000004,51,0.1081
rep,-0.020000000000000004,52,0.0335
rep,-0.020000000000000004,53,0.0094
rep,-0.020000000000000004,54,7e-4
rep,-0.020000000000000004,55,5e-4
rep,-0.010000000000000009,44,5e-4
rep,-0.010000000000000009,45,0.0034
rep,-0.010000000000000009,46,0.0184
rep,-0.010000000000000009,47,0.0709
rep,-0.010000000000000009,48,0.1716
rep,-0.010000000000000009,49,0.2545
rep,-0.010000000000000009,50,0.2452
rep,-0.010000000000000009,51,0.1538
rep,-0.010000000000000009,52,0.064
rep,-0.010000000000000009,53,0.0142
rep,-0.010000000000000009,54,0.0031
rep,-0.010000000000000009,55,2e-4
rep,-0.010000000000000009,56,2e-4
rep,0,44,2e-4
rep,0,45,0.0012
rep,0,46,0.0064
rep,0,47,0.0362
rep,0,48,0.1153
rep,0,49,0.2229
rep,0,50,0.271
rep,0,51,0.2123
rep,0,52,0.0993
rep,0,53,0.029
rep,0,54,0.0056
rep,0,55,4e-4
rep,0,56,2e-4
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0032
rep,0.009999999999999995,47,0.017
rep,0.009999999999999995,48,0.0627
rep,0.009999999999999995,49,0.163
rep,0.009999999999999995,50,0.27
rep,0.009999999999999995,51,0.2562
rep,0.009999999999999995,52,0.1508
rep,0.009999999999999995,53,0.0596
rep,0.009999999999999995,54,0.0146
rep,0.009999999999999995,55,0.0024
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,46,8e-4
rep,0.01999999999999999,47,0.0055
rep,0.01999999999999999,48,0.0326
rep,0.01999999999999999,49,0.1062
rep,0.01999999999999999,50,0.2323
rep,0.01999999999999999,51,0.2829
rep,0.01999999999999999,52,0.2125
rep,0.01999999999999999,53,0.0925
rep,0.01999999999999999,54,0.0287
rep,0.01999999999999999,55,0.0055
rep,0.01999999999999999,56,5e-4
rep,0.03,46,2e-4
rep,0.03,47,0.0025
rep,0.03,48,0.0148
rep,0.03,49,0.0584
rep,0.03,50,0.1712
rep,0.03,51,0.2852
rep,0.03,52,0.2578
rep,0.03,53,0.143
rep,0.03,54,0.0517
rep,0.03,55,0.013
rep,0.03,56,0.0019
rep,0.03,57,3e-4
rep,0.04000000000000001,47,6e-4
rep,0.04000000000000001,48,0.0056
rep,0.04000000000000001,49,0.034
rep,0.04000000000000001,50,0.1178
rep,0.04000000000000001,51,0.2395
rep,0.04000000000000001,52,0.2814
rep,0.04000000000000001,53,0.1991
rep,0.04000000000000001,54,0.0914
rep,0.04000000000000001,55,0.0257
rep,0.04000000000000001,56,0.0039
rep,0.04000000000000001,57,0.001
rep,0.04999999999999999,48,9e-4
rep,0.04999999999999999,49,0.0152
rep,0.04999999999999999,50,0.0642
rep,0.04999999999999999,51,0.1835
rep,0.04999999999999999,52,0.2732
rep,0.04999999999999999,53,0.2518
rep,0.04999999999999999,54,0.1452
rep,0.04999999999999999,55,0.0527
rep,0.04999999999999999,56,0.0112
rep,0.04999999999999999,57,0.002
rep,0.04999999999999999,58,1e-4
rep,0.06,47,1e-4
rep,0.06,48,6e-4
rep,0.06,49,0.0051
rep,0.06,50,0.0305
rep,0.06,51,0.1177
rep,0.06,52,0.235
rep,0.06,53,0.2848
rep,0.06,54,0.2021
rep,0.06,55,0.0882
rep,0.06,56,0.0291
rep,0.06,57,0.006
rep,0.06,58,8e-4
rep,0.07,47,1e-4
rep,0.07,49,0.0013
rep,0.07,50,0.0128
rep,0.07,51,0.0745
rep,0.07,52,0.1835
rep,0.07,53,0.2741
rep,0.07,54,0.2414
rep,0.07,55,0.1446
rep,0.07,56,0.0517
rep,0.07,57,0.0144
rep,0.07,58,0.0014
rep,0.07,59,2e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,7e-4
rep,0.07999999999999999,50,0.0043
rep,0.07999999999999999,51,0.0343
rep,0.07999999999999999,52,0.1274
rep,0.07999999999999999,53,0.2363
rep,0.07999999999999999,54,0.2771
rep,0.07999999999999999,55,0.1983
rep,0.07999999999999999,56,0.0921
rep,0.07999999999999999,57,0.0252
rep,0.07999999999999999,58,0.0036
rep,0.07999999999999999,59,6e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0013
rep,0.09,51,0.0172
rep,0.09,52,0.0717
rep,0.09,53,0.1878
rep,0.09,54,0.2663
rep,0.09,55,0.2481
rep,0.09,56,0.1474
rep,0.09,57,0.0506
rep,0.09,58,0.0083
rep,0.09,59,0.001
