party,margin_diff,seats,prob
rep,-0.1,39,7e-4
rep,-0.1,40,0.0015
rep,-0.1,41,0.0102
rep,-0.1,42,0.0342
rep,-0.1,43,0.0806
rep,-0.1,44,0.1502
rep,-0.1,45,0.206
rep,-0.1,46,0.2189
rep,-0.1,47,0.1552
rep,-0.1,48,0.0889
rep,-0.1,49,0.0359
rep,-0.1,50,0.0143
rep,-0.1,51,0.0026
rep,-0.1,52,6e-4
rep,-0.1,53,2e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.0011
rep,-0.09000000000000001,41,0.0046
rep,-0.09000000000000001,42,0.0163
rep,-0.09000000000000001,43,0.0488
rep,-0.09000000000000001,44,0.1093
rep,-0.09000000000000001,45,0.1906
rep,-0.09000000000000001,46,0.2244
rep,-0.09000000000000001,47,0.1898
rep,-0.09000000000000001,48,0.124
rep,-0.09000000000000001,49,0.0597
rep,-0.09000000000000001,50,0.0227
rep,-0.09000000000000001,51,0.0067
rep,-0.09000000000000001,52,0.0018
rep,-0.09000000000000001,53,1e-4
rep,-0.08,38,1e-4
rep,-0.08,40,1e-4
rep,-0.08,41,0.0011
rep,-0.08,42,0.0076
rep,-0.08,43,0.0271
rep,-0.08,44,0.0764
rep,-0.08,45,0.1501
rep,-0.08,46,0.2164
rep,-0.08,47,0.2119
rep,-0.08,48,0.1636
rep,-0.08,49,0.0898
rep,-0.08,50,0.0392
rep,-0.08,51,0.0124
rep,-0.08,52,0.0032
rep,-0.08,53,9e-4
rep,-0.08,54,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,2e-4
rep,-0.07,42,0.0033
rep,-0.07,43,0.0129
rep,-0.07,44,0.0426
rep,-0.07,45,0.1022
rep,-0.07,46,0.1814
rep,-0.07,47,0.2236
rep,-0.07,48,0.202
rep,-0.07,49,0.1329
rep,-0.07,50,0.0662
rep,-0.07,51,0.0255
rep,-0.07,52,0.0055
rep,-0.07,53,0.0013
rep,-0.07,54,3e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.001
rep,-0.060000000000000005,43,0.0041
rep,-0.060000000000000005,44,0.0238
rep,-0.060000000000000005,45,0.0627
rep,-0.060000000000000005,46,0.1349
rep,-0.060000000000000005,47,0.2087
rep,-0.060000000000000005,48,0.2283
rep,-0.060000000000000005,49,0.1857
rep,-0.060000000000000005,50,0.0949
rep,-0.060000000000000005,51,0.0432
rep,-0.060000000000000005,52,0.0097
rep,-0.060000000000000005,53,0.002
rep,-0.060000000000000005,54,8e-4
rep,-0.05,42,3e-4
rep,-0.05,43,0.0027
rep,-0.05,44,0.0099
rep,-0.05,45,0.0322
rep,-0.05,46,0.0952
rep,-0.05,47,0.1739
rep,-0.05,48,0.238
rep,-0.05,49,0.2115
rep,-0.05,50,0.1416
rep,-0.05,51,0.0672
rep,-0.05,52,0.0207
rep,-0.05,53,0.0063
rep,-0.05,54,5e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,5e-4
rep,-0.04000000000000001,44,0.0042
rep,-0.04000000000000001,45,0.0165
rep,-0.04000000000000001,46,0.0588
rep,-0.04000000000000001,47,0.125
rep,-0.04000000000000001,48,0.2121
rep,-0.04000000000000001,49,0.2368
rep,-0.04000000000000001,50,0.1883
rep,-0.04000000000000001,51,0.1079
rep,-0.04000000000000001,52,0.0394
rep,-0.04000000000000001,53,0.0087
rep,-0.04000000000000001,54,0.0016
rep,-0.03,43,1e-4
rep,-0.03,44,0.0014
rep,-0.03,45,0.0063
rep,-0.03,46,0.0251
rep,-0.03,47,0.0871
rep,-0.03,48,0.174
rep,-0.03,49,0.2436
rep,-0.03,50,0.2305
rep,-0.03,51,0.1479
rep,-0.03,52,0.0605
rep,-0.03,53,0.0202
rep,-0.03,54,0.003
rep,-0.03,55,3e-4
rep,-0.020000000000000004,44,3e-4
rep,-0.020000000000000004,45,0.0023
rep,-0.020000000000000004,46,0.0136
rep,-0.020000000000000004,47,0.0475
rep,-0.020000000000000004,48,0.1215
rep,-0.020000000000000004,49,0.2106
rep,-0.020000000000000004,50,0.2665
rep,-0.020000000000000004,51,0.1931
rep,-0.020000000000000004,52,0.1057
rep,-0.020000000000000004,53,0.0317
rep,-0.020000000000000004,54,0.0059
rep,-0.020000000000000004,55,0.0013
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,6e-4
rep,-0.010000000000000009,46,0.0039
rep,-0.010000000000000009,47,0.0218
rep,-0.010000000000000009,48,0.0792
rep,-0.010000000000000009,49,0.1702
rep,-0.010000000000000009,50,0.261
rep,-0.010000000000000009,51,0.2413
rep,-0.010000000000000009,52,0.1521
rep,-0.010000000000000009,53,0.0533
