party,margin_diff,seats,prob
rep,-0.1,39,8e-4
rep,-0.1,40,0.0075
rep,-0.1,41,0.0384
rep,-0.1,42,0.1247
rep,-0.1,43,0.2378
rep,-0.1,44,0.2744
rep,-0.1,45,0.1937
rep,-0.1,46,0.086
rep,-0.1,47,0.0279
rep,-0.1,48,0.007
rep,-0.1,49,0.0013
rep,-0.1,50,4e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0029
rep,-0.09000000000000001,41,0.0186
rep,-0.09000000000000001,42,0.0745
rep,-0.09000000000000001,43,0.194
rep,-0.09000000000000001,44,0.2713
rep,-0.09000000000000001,45,0.2355
rep,-0.09000000000000001,46,0.1351
rep,-0.09000000000000001,47,0.0499
rep,-0.09000000000000001,48,0.0147
rep,-0.09000000000000001,49,0.0029
rep,-0.09000000000000001,50,3e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.001
rep,-0.08,41,0.0082
rep,-0.08,42,0.044
rep,-0.08,43,0.1423
rep,-0.08,44,0.2279
rep,-0.08,45,0.2665
rep,-0.08,46,0.1851
rep,-0.08,47,0.0881
rep,-0.08,48,0.0287
rep,-0.08,49,0.0063
rep,-0.08,50,0.0013
rep,-0.08,51,3e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0038
rep,-0.07,42,0.0204
rep,-0.07,43,0.0882
rep,-0.07,44,0.1905
rep,-0.07,45,0.2541
rep,-0.07,46,0.2361
rep,-0.07,47,0.1368
rep,-0.07,48,0.0536
rep,-0.07,49,0.0128
rep,-0.07,50,0.0031
rep,-0.07,51,4e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.0015
rep,-0.060000000000000005,42,0.0098
rep,-0.060000000000000005,43,0.0482
rep,-0.060000000000000005,44,0.1334
rep,-0.060000000000000005,45,0.2305
rep,-0.060000000000000005,46,0.2667
rep,-0.060000000000000005,47,0.1812
rep,-0.060000000000000005,48,0.0894
