party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,9e-4
rep,-0.1,40,0.0022
rep,-0.1,41,0.0105
rep,-0.1,42,0.0394
rep,-0.1,43,0.099
rep,-0.1,44,0.1771
rep,-0.1,45,0.2247
rep,-0.1,46,0.1977
rep,-0.1,47,0.1368
rep,-0.1,48,0.0709
rep,-0.1,49,0.0291
rep,-0.1,50,0.0088
rep,-0.1,51,0.0024
rep,-0.1,52,2e-4
rep,-0.1,53,2e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.001
rep,-0.09000000000000001,41,0.0059
rep,-0.09000000000000001,42,0.0226
rep,-0.09000000000000001,43,0.0624
rep,-0.09000000000000001,44,0.1287
rep,-0.09000000000000001,45,0.2092
rep,-0.09000000000000001,46,0.221
rep,-0.09000000000000001,47,0.1741
rep,-0.09000000000000001,48,0.1031
rep,-0.09000000000000001,49,0.0484
rep,-0.09000000000000001,50,0.0156
rep,-0.09000000000000001,51,0.0053
rep,-0.09000000000000001,52,0.0022
rep,-0.09000000000000001,53,2e-4
rep,-0.08,40,8e-4
rep,-0.08,41,0.002
rep,-0.08,42,0.012
rep,-0.08,43,0.0354
rep,-0.08,44,0.0916
rep,-0.08,45,0.176
rep,-0.08,46,0.212
rep,-0.08,47,0.2067
rep,-0.08,48,0.1443
rep,-0.08,49,0.0743
rep,-0.08,50,0.0329
rep,-0.08,51,0.0093
rep,-0.08,52,0.0022
rep,-0.08,53,5e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0012
rep,-0.07,42,0.0043
rep,-0.07,43,0.0177
rep,-0.07,44,0.053900000000000003
rep,-0.07,45,0.127
rep,-0.07,46,0.2012
rep,-0.07,47,0.2239
rep,-0.07,48,0.1855
rep,-0.07,49,0.1087
rep,-0.07,50,0.0504
rep,-0.07,51,0.021
rep,-0.07,52,0.0043
rep,-0.07,53,8e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0024
rep,-0.060000000000000005,43,0.0086
rep,-0.060000000000000005,44,0.0332
rep,-0.060000000000000005,45,0.0808
rep,-0.060000000000000005,46,0.153
rep,-0.060000000000000005,47,0.2178
rep,-0.060000000000000005,48,0.2118
rep,-0.060000000000000005,49,0.1589
rep,-0.060000000000000005,50,0.0872
rep,-0.060000000000000005,51,0.0332
rep,-0.060000000000000005,52,0.0099
rep,-0.060000000000000005,53,0.0023
rep,-0.060000000000000005,54,7e-4
rep,-0.05,42,5e-4
rep,-0.05,43,0.0022
