party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,3e-4
rep,-0.1,40,0.0031
rep,-0.1,41,0.0148
rep,-0.1,42,0.049
rep,-0.1,43,0.1245
rep,-0.1,44,0.2066
rep,-0.1,45,0.2373
rep,-0.1,46,0.1924
rep,-0.1,47,0.1154
rep,-0.1,48,0.0413
rep,-0.1,49,0.0115
rep,-0.1,50,0.003
rep,-0.1,51,5e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,40,0.0016
rep,-0.09000000000000001,41,0.0058
rep,-0.09000000000000001,42,0.0323
rep,-0.09000000000000001,43,0.0833
rep,-0.09000000000000001,44,0.1725
rep,-0.09000000000000001,45,0.2275
rep,-0.09000000000000001,46,0.227
rep,-0.09000000000000001,47,0.1538
rep,-0.09000000000000001,48,0.0675
rep,-0.09000000000000001,49,0.0211
rep,-0.09000000000000001,50,0.0057
rep,-0.09000000000000001,51,0.0015
rep,-0.09000000000000001,52,2e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0032
rep,-0.08,42,0.0179
rep,-0.08,43,0.0577
rep,-0.08,44,0.1299
rep,-0.08,45,0.2075
rep,-0.08,46,0.239
rep,-0.08,47,0.1982
rep,-0.08,48,0.0977
rep,-0.08,49,0.0343
rep,-0.08,50,0.0105
rep,-0.08,51,0.0027
rep,-0.08,52,6e-4
rep,-0.08,53,2e-4
rep,-0.08,54,1e-4
rep,-0.07,41,0.0012
rep,-0.07,42,0.0082
rep,-0.07,43,0.034
rep,-0.07,44,0.0888
rep,-0.07,45,0.173
rep,-0.07,46,0.24
rep,-0.07,47,0.2294
rep,-0.07,48,0.1438
rep,-0.07,49,0.0575
rep,-0.07,50,0.0165
rep,-0.07,51,0.0057
rep,-0.07,52,0.0016
rep,-0.07,53,3e-4
rep,-0.060000000000000005,41,4e-4
rep,-0.060000000000000005,42,0.0032
rep,-0.060000000000000005,43,0.0152
rep,-0.060000000000000005,44,0.0555
rep,-0.060000000000000005,45,0.1272
rep,-0.060000000000000005,46,0.2167
rep,-0.060000000000000005,47,0.2558
rep,-0.060000000000000005,48,0.1877
rep,-0.060000000000000005,49,0.0914
rep,-0.060000000000000005,50,0.0324
rep,-0.060000000000000005,51,0.0121
rep,-0.060000000000000005,52,0.0021
rep,-0.060000000000000005,53,3e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0024
rep,-0.05,43,0.0072
rep,-0.05,44,0.0318
rep,-0.05,45,0.0877
rep,-0.05,46,0.1793
rep,-0.05,47,0.2543
rep,-0.05,48,0.2309
rep,-0.05,49,0.1253
rep,-0.05,50,0.0543
rep,-0.05,51,0.0186
rep,-0.05,52,0.0059
rep,-0.05,53,0.002
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0025
rep,-0.04000000000000001,44,0.0156
rep,-0.04000000000000001,45,0.0522
rep,-0.04000000000000001,46,0.132
rep,-0.04000000000000001,47,0.2391
rep,-0.04000000000000001,48,0.2589
rep,-0.04000000000000001,49,0.1708
rep,-0.04000000000000001,50,0.081
rep,-0.04000000000000001,51,0.031
rep,-0.04000000000000001,52,0.013
rep,-0.04000000000000001,53,0.003
rep,-0.04000000000000001,54,7e-4
rep,-0.03,42,1e-4
rep,-0.03,43,8e-4
rep,-0.03,44,0.005
rep,-0.03,45,0.0313
rep,-0.03,46,0.0888
rep,-0.03,47,0.2006
rep,-0.03,48,0.2598
rep,-0.03,49,0.2098
rep,-0.03,50,0.1215
rep,-0.03,51,0.0566
rep,-0.03,52,0.0197
rep,-0.03,53,0.0044
rep,-0.03,54,0.0014
rep,-0.03,55,2e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,5e-4
rep,-0.020000000000000004,44,0.0023
rep,-0.020000000000000004,45,0.0132
rep,-0.020000000000000004,46,0.0552
rep,-0.020000000000000004,47,0.1492
rep,-0.020000000000000004,48,0.2417
rep,-0.020000000000000004,49,0.2454
rep,-0.020000000000000004,50,0.1664
rep,-0.020000000000000004,51,0.0788
rep,-0.020000000000000004,52,0.0339
rep,-0.020000000000000004,53,0.0099
rep,-0.020000000000000004,54,0.003
rep,-0.020000000000000004,55,3e-4
rep,-0.010000000000000009,44,4e-4
rep,-0.010000000000000009,45,0.0055
rep,-0.010000000000000009,46,0.0259
rep,-0.010000000000000009,47,0.1019
rep,-0.010000000000000009,48,0.2036
rep,-0.010000000000000009,49,0.251
rep,-0.010000000000000009,50,0.2033
rep,-0.010000000000000009,51,0.1231
rep,-0.010000000000000009,52,0.0611
rep,-0.010000000000000009,53,0.0186
rep,-0.010000000000000009,54,0.0045
rep,-0.010000000000000009,55,0.001
rep,-0.010000000000000009,56,1e-4
rep,0,44,1e-4
rep,0,45,0.0021
rep,0,46,0.0128
rep,0,47,0.0551
rep,0,48,0.1468
rep,0,49,0.2456
rep,0,50,0.2445
rep,0,51,0.1639
rep,0,52,0.0839
rep,0,53,0.0321
rep,0,54,0.0102
rep,0,55,0.0021
rep,0,56,6e-4
rep,0,57,2e-4
rep,0.009999999999999995,45,8e-4
rep,0.009999999999999995,46,0.0054
rep,0.009999999999999995,47,0.0294
rep,0.009999999999999995,48,0.0958
rep,0.009999999999999995,49,0.2016
rep,0.009999999999999995,50,0.2535
rep,0.009999999999999995,51,0.2081
rep,0.009999999999999995,52,0.1289
rep,0.009999999999999995,53,0.0561
rep,0.009999999999999995,54,0.0164
rep,0.009999999999999995,55,0.0034
rep,0.009999999999999995,56,5e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0014
rep,0.01999999999999999,47,0.0132
rep,0.01999999999999999,48,0.0565
rep,0.01999999999999999,49,0.1524
rep,0.01999999999999999,50,0.2385
rep,0.01999999999999999,51,0.2458
rep,0.01999999999999999,52,0.172
rep,0.01999999999999999,53,0.0829
rep,0.01999999999999999,54,0.0292
rep,0.01999999999999999,55,0.0067
rep,0.01999999999999999,56,0.001
rep,0.01999999999999999,57,2e-4
rep,0.03,45,1e-4
rep,0.03,46,5e-4
rep,0.03,47,0.0043
rep,0.03,48,0.0307
rep,0.03,49,0.1001
rep,0.03,50,0.2027
rep,0.03,51,0.2495
rep,0.03,52,0.2213
rep,0.03,53,0.1263
rep,0.03,54,0.0478
rep,0.03,55,0.0136
rep,0.03,56,0.0026
rep,0.03,57,5e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0018
rep,0.04000000000000001,48,0.0148
rep,0.04000000000000001,49,0.0593
rep,0.04000000000000001,50,0.1517
rep,0.04000000000000001,51,0.2383
rep,0.04000000000000001,52,0.2498
rep,0.04000000000000001,53,0.1702
rep,0.04000000000000001,54,0.0802
rep,0.04000000000000001,55,0.0273
rep,0.04000000000000001,56,0.0056
rep,0.04000000000000001,57,7e-4
rep,0.04000000000000001,58,1e-4
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,46,2e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0046
rep,0.04999999999999999,49,0.0338
rep,0.04999999999999999,50,0.1017
rep,0.04999999999999999,51,0.2034
rep,0.04999999999999999,52,0.2606
rep,0.04999999999999999,53,0.225
rep,0.04999999999999999,54,0.1171
rep,0.04999999999999999,55,0.0427
rep,0.04999999999999999,56,0.0099
rep,0.04999999999999999,57,6e-4
rep,0.04999999999999999,58,2e-4
rep,0.06,48,0.0025
rep,0.06,49,0.0151
rep,0.06,50,0.0564
rep,0.06,51,0.1647
rep,0.06,52,0.2507
rep,0.06,53,0.2495
rep,0.06,54,0.1671
rep,0.06,55,0.0715
rep,0.06,56,0.0199
rep,0.06,57,0.0025
rep,0.06,58,1e-4
rep,0.07,47,1e-4
rep,0.07,48,8e-4
rep,0.07,49,0.0053
rep,0.07,50,0.0334
rep,0.07,51,0.1071
rep,0.07,52,0.2169
rep,0.07,53,0.2663
rep,0.07,54,0.2174
rep,0.07,55,0.1087
rep,0.07,56,0.0354
rep,0.07,57,0.008
rep,0.07,58,6e-4
rep,0.07999999999999999,48,3e-4
rep,0.07999999999999999,49,0.0018
rep,0.07999999999999999,50,0.0122
rep,0.07999999999999999,51,0.0652
rep,0.07999999999999999,52,0.1695
rep,0.07999999999999999,53,0.2559
rep,0.07999999999999999,54,0.2596
rep,0.07999999999999999,55,0.1671
rep,0.07999999999999999,56,0.0557
rep,0.07999999999999999,57,0.0112
rep,0.07999999999999999,58,0.0013
rep,0.07999999999999999,59,2e-4
rep,0.09,48,1e-4
rep,0.09,49,6e-4
rep,0.09,50,0.007
rep,0.09,51,0.0413
rep,0.09,52,0.1196
rep,0.09,53,0.2346
rep,0.09,54,0.2809
rep,0.09,55,0.1986
rep,0.09,56,0.0897
rep,0.09,57,0.0237
rep,0.09,58,0.0034
rep,0.09,59,5e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0028
rep,0.1,51,0.0217
rep,0.1,52,0.0834
rep,0.1,53,0.188
rep,0.1,54,0.2781
rep,0.1,55,0.2464
rep,0.1,56,0.1324
rep,0.1,57,0.0374
rep,0.1,58,0.0087
rep,0.1,59,0.001
dem,-0.1,48,2e-4
dem,-0.1,49,0.0015
dem,-0.1,50,0.0057
dem,-0.1,51,0.0217
dem,-0.1,52,0.0902
dem,-0.1,53,0.1831
dem,-0.1,54,0.2548
dem,-0.1,55,0.2305
dem,-0.1,56,0.1393
dem,-0.1,57,0.0532
dem,-0.1,58,0.016
dem,-0.1,59,0.0034
dem,-0.1,60,3e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,5e-4
dem,-0.09000000000000001,49,0.0028
dem,-0.09000000000000001,50,0.0097
dem,-0.09000000000000001,51,0.0391
dem,-0.09000000000000001,52,0.1132
dem,-0.09000000000000001,53,0.2294
dem,-0.09000000000000001,54,0.2575
dem,-0.09000000000000001,55,0.2035
dem,-0.09000000000000001,56,0.0997
dem,-0.09000000000000001,57,0.0363
dem,-0.09000000000000001,58,0.0064
dem,-0.09000000000000001,59,0.0017
dem,-0.08,46,2e-4
dem,-0.08,47,4e-4
dem,-0.08,48,0.0012
dem,-0.08,49,0.0044
dem,-0.08,50,0.0176
dem,-0.08,51,0.053
dem,-0.08,52,0.1538
dem,-0.08,53,0.2636
dem,-0.08,54,0.251
dem,-0.08,55,0.1577
