party,margin_diff,seats,prob
rep,-0.1,39,1e-4
rep,-0.1,40,5e-4
rep,-0.1,41,0.004
rep,-0.1,42,0.0157
rep,-0.1,43,0.0577
rep,-0.1,44,0.1413
rep,-0.1,45,0.235
rep,-0.1,46,0.2848
rep,-0.1,47,0.1909
rep,-0.1,48,0.0585
rep,-0.1,49,0.0105
rep,-0.1,50,9e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,40,1e-4
rep,-0.09000000000000001,41,0.001
rep,-0.09000000000000001,42,0.0069
rep,-0.09000000000000001,43,0.0277
rep,-0.09000000000000001,44,0.0913
rep,-0.09000000000000001,45,0.2086
rep,-0.09000000000000001,46,0.2993
rep,-0.09000000000000001,47,0.2524
rep,-0.09000000000000001,48,0.0899
rep,-0.09000000000000001,49,0.0199
rep,-0.09000000000000001,50,0.0024
rep,-0.09000000000000001,51,4e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,41,3e-4
rep,-0.08,42,0.0023
rep,-0.08,43,0.0132
rep,-0.08,44,0.0566
rep,-0.08,45,0.1525
rep,-0.08,46,0.2884
rep,-0.08,47,0.3029
rep,-0.08,48,0.1391
rep,-0.08,49,0.0361
rep,-0.08,50,0.0071
rep,-0.08,51,0.0013
rep,-0.08,52,1e-4
rep,-0.08,53,1e-4
rep,-0.07,42,0.0011
rep,-0.07,43,0.0045
rep,-0.07,44,0.0287
rep,-0.07,45,0.102
rep,-0.07,46,0.2423
rep,-0.07,47,0.3318
rep,-0.07,48,0.2047
rep,-0.07,49,0.0663
rep,-0.07,50,0.0154
rep,-0.07,51,0.0026
rep,-0.07,52,6e-4
rep,-0.060000000000000005,42,2e-4
rep,-0.060000000000000005,43,0.0011
rep,-0.060000000000000005,44,0.0132
rep,-0.060000000000000005,45,0.0557
rep,-0.060000000000000005,46,0.1871
rep,-0.060000000000000005,47,0.3328
rep,-0.060000000000000005,48,0.2628
rep,-0.060000000000000005,49,0.1102
rep,-0.060000000000000005,50,0.0304
rep,-0.060000000000000005,51,0.0057
rep,-0.060000000000000005,52,6e-4
rep,-0.060000000000000005,53,2e-4
rep,-0.05,43,8e-4
rep,-0.05,44,0.0041
rep,-0.05,45,0.0339
rep,-0.05,46,0.1205
rep,-0.05,47,0.2949
rep,-0.05,48,0.3057
rep,-0.05,49,0.168
rep,-0.05,50,0.0554
rep,-0.05,51,0.0138
rep,-0.05,52,0.0026
rep,-0.05,53,3e-4
rep,-0.04000000000000001,43,1e-4
rep,-0.04000000000000001,44,0.0017
rep,-0.04000000000000001,45,0.0151
rep,-0.04000000000000001,46,0.074
rep,-0.04000000000000001,47,0.2338
