party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,0.0015
rep,-0.1,40,0.0053
rep,-0.1,41,0.0175
rep,-0.1,42,0.0446
rep,-0.1,43,0.0999
rep,-0.1,44,0.1716
rep,-0.1,45,0.228
rep,-0.1,46,0.2229
rep,-0.1,47,0.1377
rep,-0.1,48,0.0538
rep,-0.1,49,0.0132
rep,-0.1,50,0.0033
rep,-0.1,51,6e-4
rep,-0.09000000000000001,39,5e-4
rep,-0.09000000000000001,40,0.0022
rep,-0.09000000000000001,41,0.0081
rep,-0.09000000000000001,42,0.0269
rep,-0.09000000000000001,43,0.0637
rep,-0.09000000000000001,44,0.135
rep,-0.09000000000000001,45,0.2117
rep,-0.09000000000000001,46,0.2462
rep,-0.09000000000000001,47,0.1861
rep,-0.09000000000000001,48,0.0845
rep,-0.09000000000000001,49,0.0283
rep,-0.09000000000000001,50,0.0059
rep,-0.09000000000000001,51,7e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,39,4e-4
rep,-0.08,40,9e-4
rep,-0.08,41,0.0034
rep,-0.08,42,0.0134
rep,-0.08,43,0.0413
rep,-0.08,44,0.0994
rep,-0.08,45,0.1768
rep,-0.08,46,0.2531
rep,-0.08,47,0.2232
rep,-0.08,48,0.123
rep,-0.08,49,0.0492
rep,-0.08,50,0.0122
rep,-0.08,51,0.0033
rep,-0.08,52,4e-4
rep,-0.07,39,1e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0022
rep,-0.07,42,0.0054
rep,-0.07,43,0.0234
rep,-0.07,44,0.0645
rep,-0.07,45,0.1388
rep,-0.07,46,0.2205
rep,-0.07,47,0.2565
rep,-0.07,48,0.1743
rep,-0.07,49,0.0819
rep,-0.07,50,0.0266
rep,-0.07,51,0.0047
rep,-0.07,52,7e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.002
rep,-0.060000000000000005,43,0.011
rep,-0.060000000000000005,44,0.0367
rep,-0.060000000000000005,45,0.0966
rep,-0.060000000000000005,46,0.1891
rep,-0.060000000000000005,47,0.251
rep,-0.060000000000000005,48,0.2221
rep,-0.060000000000000005,49,0.1313
rep,-0.060000000000000005,50,0.0463
rep,-0.060000000000000005,51,0.0121
rep,-0.060000000000000005,52,0.0013
rep,-0.060000000000000005,53,2e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0016
rep,-0.05,43,0.0046
rep,-0.05,44,0.0177
rep,-0.05,45,0.0556
rep,-0.05,46,0.1398
rep,-0.05,47,0.2339
rep,-0.05,48,0.2497
rep,-0.05,49,0.1808
rep,-0.05,50,0.0865
rep,-0.05,51,0.0235
rep,-0.05,52,0.0058
rep,-0.05,53,2e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.0015
rep,-0.04000000000000001,44,0.0072
rep,-0.04000000000000001,45,0.0339
rep,-0.04000000000000001,46,0.092
rep,-0.04000000000000001,47,0.1911
rep,-0.04000000000000001,48,0.2596
rep,-0.04000000000000001,49,0.2292
rep,-0.04000000000000001,50,0.1276
rep,-0.04000000000000001,51,0.0464
rep,-0.04000000000000001,52,0.01
rep,-0.04000000000000001,53,0.0012
rep,-0.04000000000000001,54,1e-4
rep,-0.03,43,7e-4
rep,-0.03,44,0.0037
rep,-0.03,45,0.0148
rep,-0.03,46,0.0519
rep,-0.03,47,0.1356
rep,-0.03,48,0.2314
rep,-0.03,49,0.2619
rep,-0.03,50,0.1956
rep,-0.03,51,0.0808
rep,-0.03,52,0.0208
rep,-0.03,53,0.0024
rep,-0.03,54,3e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0014
rep,-0.020000000000000004,45,0.0058
rep,-0.020000000000000004,46,0.0269
rep,-0.020000000000000004,47,0.0851
rep,-0.020000000000000004,48,0.1855
rep,-0.020000000000000004,49,0.266
rep,-0.020000000000000004,50,0.2437
rep,-0.020000000000000004,51,0.1394
rep,-0.020000000000000004,52,0.0369
rep,-0.020000000000000004,53,0.0082
rep,-0.020000000000000004,54,0.001
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0027
rep,-0.010000000000000009,46,0.0116
rep,-0.010000000000000009,47,0.0487
rep,-0.010000000000000009,48,0.1266
rep,-0.010000000000000009,49,0.2386
rep,-0.010000000000000009,50,0.2724
rep,-0.010000000000000009,51,0.2038
rep,-0.010000000000000009,52,0.076
rep,-0.010000000000000009,53,0.0165
rep,-0.010000000000000009,54,0.0029
rep,-0.010000000000000009,55,1e-4
rep,0,45,7e-4
rep,0,46,0.0046
rep,0,47,0.0219
rep,0,48,0.0812
rep,0,49,0.1801
