party,margin_diff,seats,prob
rep,-0.1,38,5e-4
rep,-0.1,39,0.0021
rep,-0.1,40,0.0079
rep,-0.1,41,0.0316
rep,-0.1,42,0.0847
rep,-0.1,43,0.1558
rep,-0.1,44,0.2233
rep,-0.1,45,0.2169
rep,-0.1,46,0.1537
rep,-0.1,47,0.0848
rep,-0.1,48,0.0282
rep,-0.1,49,0.0082
rep,-0.1,50,0.002
rep,-0.1,51,3e-4
rep,-0.09000000000000001,39,0.0013
rep,-0.09000000000000001,40,0.0043
rep,-0.09000000000000001,41,0.0163
rep,-0.09000000000000001,42,0.0532
rep,-0.09000000000000001,43,0.1223
rep,-0.09000000000000001,44,0.1944
rep,-0.09000000000000001,45,0.2227
rep,-0.09000000000000001,46,0.2034
rep,-0.09000000000000001,47,0.1142
rep,-0.09000000000000001,48,0.0501
rep,-0.09000000000000001,49,0.0139
rep,-0.09000000000000001,50,0.0032
rep,-0.09000000000000001,51,7e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0021
rep,-0.08,41,0.008
rep,-0.08,42,0.0329
rep,-0.08,43,0.0809
rep,-0.08,44,0.155
rep,-0.08,45,0.2288
rep,-0.08,46,0.2193
rep,-0.08,47,0.1541
rep,-0.08,48,0.0829
rep,-0.08,49,0.0257
rep,-0.08,50,0.0079
rep,-0.08,51,0.0019
rep,-0.08,52,1e-4
rep,-0.08,53,1e-4
rep,-0.07,38,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,0.001
rep,-0.07,41,0.0049
rep,-0.07,42,0.0168
rep,-0.07,43,0.0475
rep,-0.07,44,0.1129
rep,-0.07,45,0.1932
rep,-0.07,46,0.2373
rep,-0.07,47,0.1996
rep,-0.07,48,0.1159
rep,-0.07,49,0.0538
rep,-0.07,50,0.0124
rep,-0.07,51,0.0035
rep,-0.07,52,8e-4
rep,-0.07,53,2e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,0.0022
rep,-0.060000000000000005,42,0.0078
rep,-0.060000000000000005,43,0.0253
rep,-0.060000000000000005,44,0.0681
rep,-0.060000000000000005,45,0.1499
rep,-0.060000000000000005,46,0.221
rep,-0.060000000000000005,47,0.239
rep,-0.060000000000000005,48,0.1661
rep,-0.060000000000000005,49,0.0846
rep,-0.060000000000000005,50,0.0275
rep,-0.060000000000000005,51,0.0069
rep,-0.060000000000000005,52,0.0012
rep,-0.060000000000000005,53,1e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,4e-4
rep,-0.05,42,0.002
rep,-0.05,43,0.0127
rep,-0.05,44,0.0396
rep,-0.05,45,0.102
rep,-0.05,46,0.1837
rep,-0.05,47,0.2503
rep,-0.05,48,0.21560000000000001
rep,-0.05,49,0.1238
rep,-0.05,50,0.0522
rep,-0.05,51,0.0137
rep,-0.05,52,0.0032
rep,-0.05,53,6e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0014
rep,-0.04000000000000001,43,0.0048
rep,-0.04000000000000001,44,0.019
rep,-0.04000000000000001,45,0.0653
rep,-0.04000000000000001,46,0.1467
rep,-0.04000000000000001,47,0.2251
