party,margin_diff,seats,prob
rep,-0.1,39,2e-4
rep,-0.1,40,0.0029
rep,-0.1,41,0.0124
rep,-0.1,42,0.0557
rep,-0.1,43,0.1215
rep,-0.1,44,0.2098
rep,-0.1,45,0.2458
rep,-0.1,46,0.2006
rep,-0.1,47,0.109
rep,-0.1,48,0.034
rep,-0.1,49,0.0063
rep,-0.1,50,0.0014
rep,-0.1,51,3e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,6e-4
rep,-0.09000000000000001,41,0.0058
rep,-0.09000000000000001,42,0.0257
rep,-0.09000000000000001,43,0.0772
rep,-0.09000000000000001,44,0.1611
rep,-0.09000000000000001,45,0.2414
rep,-0.09000000000000001,46,0.2437
rep,-0.09000000000000001,47,0.162
rep,-0.09000000000000001,48,0.0623
rep,-0.09000000000000001,49,0.017
rep,-0.09000000000000001,50,0.0022
rep,-0.09000000000000001,51,6e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,39,1e-4
rep,-0.08,40,1e-4
rep,-0.08,41,0.0022
rep,-0.08,42,0.0125
rep,-0.08,43,0.0422
rep,-0.08,44,0.1083
rep,-0.08,45,0.2042
rep,-0.08,46,0.2725
rep,-0.08,47,0.21
rep,-0.08,48,0.1049
rep,-0.08,49,0.0336
rep,-0.08,50,0.0074
rep,-0.08,51,0.0016
rep,-0.08,52,4e-4
rep,-0.07,40,2e-4
rep,-0.07,41,6e-4
rep,-0.07,42,0.0047
rep,-0.07,43,0.0209
rep,-0.07,44,0.0668
rep,-0.07,45,0.1572
rep,-0.07,46,0.2508
rep,-0.07,47,0.2554
rep,-0.07,48,0.1645
rep,-0.07,49,0.0571
rep,-0.07,50,0.0184
rep,-0.07,51,0.0029
rep,-0.07,52,4e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,41,1e-4
rep,-0.060000000000000005,42,9e-4
rep,-0.060000000000000005,43,0.0076
rep,-0.060000000000000005,44,0.0334
rep,-0.060000000000000005,45,0.1011
rep,-0.060000000000000005,46,0.2138
rep,-0.060000000000000005,47,0.2789
rep,-0.060000000000000005,48,0.2151
rep,-0.060000000000000005,49,0.1046
rep,-0.060000000000000005,50,0.0349
rep,-0.060000000000000005,51,0.0079
rep,-0.060000000000000005,52,0.0014
rep,-0.060000000000000005,53,3e-4
rep,-0.05,42,3e-4
rep,-0.05,43,0.0036
rep,-0.05,44,0.0136
rep,-0.05,45,0.0578
rep,-0.05,46,0.1504
rep,-0.05,47,0.2643
rep,-0.05,48,0.2606
rep,-0.05,49,0.1543
rep,-0.05,50,0.0706
rep,-0.05,51,0.0196
rep,-0.05,52,0.0045
rep,-0.05,53,4e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.001
rep,-0.04000000000000001,44,0.0046
rep,-0.04000000000000001,45,0.0248
rep,-0.04000000000000001,46,0.092
rep,-0.04000000000000001,47,0.2187
rep,-0.04000000000000001,48,0.2798
rep,-0.04000000000000001,49,0.214
rep,-0.04000000000000001,50,0.118
rep,-0.04000000000000001,51,0.0371
rep,-0.04000000000000001,52,0.0086
rep,-0.04000000000000001,53,0.001
rep,-0.04000000000000001,54,3e-4
rep,-0.03,44,0.0018
rep,-0.03,45,0.0104
rep,-0.03,46,0.0515
rep,-0.03,47,0.1486
rep,-0.03,48,0.26
rep,-0.03,49,0.2574
rep,-0.03,50,0.1726
rep,-0.03,51,0.0715
rep,-0.03,52,0.0217
rep,-0.03,53,0.0037
rep,-0.03,54,5e-4
rep,-0.03,55,3e-4
rep,-0.020000000000000004,44,4e-4
rep,-0.020000000000000004,45,0.0031
rep,-0.020000000000000004,46,0.022
rep,-0.020000000000000004,47,0.09
rep,-0.020000000000000004,48,0.2069
rep,-0.020000000000000004,49,0.2679
rep,-0.020000000000000004,50,0.2319
rep,-0.020000000000000004,51,0.1213
rep,-0.020000000000000004,52,0.0443
rep,-0.020000000000000004,53,0.0109
rep,-0.020000000000000004,54,0.0013
rep,-0.010000000000000009,45,0.0013
rep,-0.010000000000000009,46,0.0088
rep,-0.010000000000000009,47,0.0487
rep,-0.010000000000000009,48,0.1456
rep,-0.010000000000000009,49,0.2434
rep,-0.010000000000000009,50,0.2594
rep,-0.010000000000000009,51,0.1868
rep,-0.010000000000000009,52,0.0809
rep,-0.010000000000000009,53,0.0205
rep,-0.010000000000000009,54,0.0044
rep,-0.010000000000000009,55,2e-4
rep,0,45,1e-4
rep,0,46,0.0024
rep,0,47,0.0235
rep,0,48,0.0845
rep,0,49,0.1933
rep,0,50,0.2715
rep,0,51,0.2398
rep,0,52,0.1275
rep,0,53,0.0459
rep,0,54,0.0099
rep,0,55,0.0016
rep,0.009999999999999995,46,0.001
rep,0.009999999999999995,47,0.0064
rep,0.009999999999999995,48,0.0437
rep,0.009999999999999995,49,0.1333
rep,0.009999999999999995,50,0.2288
rep,0.009999999999999995,51,0.2812
rep,0.009999999999999995,52,0.1993
rep,0.009999999999999995,53,0.08
rep,0.009999999999999995,54,0.0214
rep,0.009999999999999995,55,0.0044
rep,0.009999999999999995,56,5e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0026
rep,0.01999999999999999,48,0.0185
rep,0.01999999999999999,49,0.0738
rep,0.01999999999999999,50,0.1793
rep,0.01999999999999999,51,0.2792
rep,0.01999999999999999,52,0.2501
rep,0.01999999999999999,53,0.1392
rep,0.01999999999999999,54,0.0455
rep,0.01999999999999999,55,0.0099
rep,0.01999999999999999,56,0.0016
rep,0.01999999999999999,57,1e-4
rep,0.03,47,5e-4
rep,0.03,48,0.0059
rep,0.03,49,0.0348
rep,0.03,50,0.1148
rep,0.03,51,0.2355
rep,0.03,52,0.2871
rep,0.03,53,0.2093
rep,0.03,54,0.0857
rep,0.03,55,0.0221
rep,0.03,56,0.0038
rep,0.03,57,3e-4
rep,0.03,58,1e-4
rep,0.03,59,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.002
rep,0.04000000000000001,49,0.0141
rep,0.04000000000000001,50,0.0643
rep,0.04000000000000001,51,0.1709
rep,0.04000000000000001,52,0.2805
rep,0.04000000000000001,53,0.2661
rep,0.04000000000000001,54,0.1414
rep,0.04000000000000001,55,0.0489
rep,0.04000000000000001,56,0.0103
rep,0.04000000000000001,57,0.0013
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0043
rep,0.04999999999999999,50,0.026
rep,0.04999999999999999,51,0.11
rep,0.04999999999999999,52,0.2349
rep,0.04999999999999999,53,0.2942
rep,0.04999999999999999,54,0.2151
rep,0.04999999999999999,55,0.0878
rep,0.04999999999999999,56,0.0232
rep,0.04999999999999999,57,0.004
rep,0.06,48,2e-4
rep,0.06,49,0.001
rep,0.06,50,0.012
rep,0.06,51,0.0592
rep,0.06,52,0.1659
rep,0.06,53,0.2866
rep,0.06,54,0.2591
rep,0.06,55,0.1554
rep,0.06,56,0.049
rep,0.06,57,0.0102
rep,0.06,58,0.0014
rep,0.07,49,5e-4
rep,0.07,50,0.0038
rep,0.07,51,0.0268
rep,0.07,52,0.109
rep,0.07,53,0.2362
rep,0.07,54,0.2938
rep,0.07,55,0.215
rep,0.07,56,0.0892
rep,0.07,57,0.0219
rep,0.07,58,0.0031
rep,0.07,59,7e-4
rep,0.07999999999999999,50,6e-4
rep,0.07999999999999999,51,0.0122
rep,0.07999999999999999,52,0.0583
rep,0.07999999999999999,53,0.1712
rep,0.07999999999999999,54,0.283
rep,0.07999999999999999,55,0.2649
rep,0.07999999999999999,56,0.1502
rep,0.07999999999999999,57,0.0503
rep,0.07999999999999999,58,0.008
rep,0.07999999999999999,59,0.0012
rep,0.07999999999999999,60,1e-4
rep,0.09,50,1e-4
rep,0.09,51,0.0034
rep,0.09,52,0.0259
rep,0.09,53,0.1114
rep,0.09,54,0.2452
rep,0.09,55,0.2989
rep,0.09,56,0.2097
rep,0.09,57,0.0827
rep,0.09,58,0.02
rep,0.09,59,0.0026
rep,0.09,60,1e-4
rep,0.1,51,0.0019
rep,0.1,52,0.0103
rep,0.1,53,0.0613
rep,0.1,54,0.1796
rep,0.1,55,0.3001
rep,0.1,56,0.2615
rep,0.1,57,0.1412
rep,0.1,58,0.0372
rep,0.1,59,0.0061
rep,0.1,60,8e-4
dem,-0.1,48,1e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.0021
dem,-0.1,51,0.0101
dem,-0.1,52,0.055
dem,-0.1,53,0.1738
dem,-0.1,54,0.2651
dem,-0.1,55,0.2524
dem,-0.1,56,0.1536
dem,-0.1,57,0.0669
dem,-0.1,58,0.017
dem,-0.1,59,0.0033
dem,-0.1,60,3e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0046
dem,-0.09000000000000001,51,0.0228
dem,-0.09000000000000001,52,0.0928
dem,-0.09000000000000001,53,0.2365
dem,-0.09000000000000001,54,0.2831
dem,-0.09000000000000001,55,0.2112
dem,-0.09000000000000001,56,0.1053
dem,-0.09000000000000001,57,0.0343
dem,-0.09000000000000001,58,0.0072
dem,-0.09000000000000001,59,0.0012
dem,-0.09000000000000001,60,2e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.0022
dem,-0.08,50,0.0103
dem,-0.08,51,0.0441
dem,-0.08,52,0.1403
dem,-0.08,53,0.2811
dem,-0.08,54,0.2812
dem,-0.08,55,0.156
dem,-0.08,56,0.0641
dem,-0.08,57,0.0168
dem,-0.08,58,0.003
dem,-0.08,59,3e-4
dem,-0.08,60,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,4e-4
dem,-0.07,49,0.004
dem,-0.07,50,0.0221
dem,-0.07,51,0.0751
dem,-0.07,52,0.1998
dem,-0.07,53,0.3038
dem,-0.07,54,0.241
dem,-0.07,55,0.1104
dem,-0.07,56,0.0349
dem,-0.07,57,0.0071
dem,-0.07,58,0.0011
dem,-0.07,59,2e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0016
dem,-0.060000000000000005,49,0.0095
dem,-0.060000000000000005,50,0.0431
dem,-0.060000000000000005,51,0.1227
dem,-0.060000000000000005,52,0.2549
dem,-0.060000000000000005,53,0.3047
dem,-0.060000000000000005,54,0.1829
dem,-0.060000000000000005,55,0.064
dem,-0.060000000000000005,56,0.0144
dem,-0.060000000000000005,57,0.0017
dem,-0.060000000000000005,58,2e-4
dem,-0.05,47,4e-4
dem,-0.05,48,0.0055
dem,-0.05,49,0.0215
dem,-0.05,50,0.0802
dem,-0.05,51,0.1776
dem,-0.05,52,0.288
dem,-0.05,53,0.2617
dem,-0.05,54,0.1231
dem,-0.05,55,0.0342
dem,-0.05,56,0.0069
dem,-0.05,57,8e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,9e-4
dem,-0.04000000000000001,48,0.01
dem,-0.04000000000000001,49,0.0414
dem,-0.04000000000000001,50,0.1295
dem,-0.04000000000000001,51,0.2379
dem,-0.04000000000000001,52,0.2852
dem,-0.04000000000000001,53,0.2079
dem,-0.04000000000000001,54,0.0687
dem,-0.04000000000000001,55,0.0155
dem,-0.04000000000000001,56,0.0022
dem,-0.04000000000000001,57,4e-4
dem,-0.03,45,3e-4
dem,-0.03,46,5e-4
dem,-0.03,47,0.0039
dem,-0.03,48,0.0231
dem,-0.03,49,0.0775
dem,-0.03,50,0.1845
dem,-0.03,51,0.2679
dem,-0.03,52,0.2653
dem,-0.03,53,0.1334
dem,-0.03,54,0.037
dem,-0.03,55,0.0061
dem,-0.03,56,5e-4
dem,-0.020000000000000004,46,0.0014
dem,-0.020000000000000004,47,0.0114
dem,-0.020000000000000004,48,0.047
dem,-0.020000000000000004,49,0.1288
dem,-0.020000000000000004,50,0.2398
dem,-0.020000000000000004,51,0.2736
dem,-0.020000000000000004,52,0.1987
dem,-0.020000000000000004,53,0.083
dem,-0.020000000000000004,54,0.0144
dem,-0.020000000000000004,55,0.0018
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.0048
dem,-0.010000000000000009,47,0.0215
dem,-0.010000000000000009,48,0.0854
dem,-0.010000000000000009,49,0.1912
dem,-0.010000000000000009,50,0.2649
dem,-0.010000000000000009,51,0.2423
dem,-0.010000000000000009,52,0.1416
dem,-0.010000000000000009,53,0.0418
dem,-0.010000000000000009,54,0.0057
dem,-0.010000000000000009,55,6e-4
dem,0,45,0.0016
dem,0,46,0.0102
dem,0,47,0.0472
dem,0,48,0.1306
dem,0,49,0.2455
dem,0,50,0.2725
dem,0,51,0.191
dem,0,52,0.0801
dem,0,53,0.0199
dem,0,54,0.0014
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0044
dem,0.009999999999999995,46,0.0219
dem,0.009999999999999995,47,0.0816
dem,0.009999999999999995,48,0.2028
dem,0.009999999999999995,49,0.2832
dem,0.009999999999999995,50,0.2274
dem,0.009999999999999995,51,0.1317
dem,0.009999999999999995,52,0.0396
dem,0.009999999999999995,53,0.0061
dem,0.009999999999999995,54,8e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0016
dem,0.01999999999999999,45,0.0102
dem,0.01999999999999999,46,0.046
dem,0.01999999999999999,47,0.1408
dem,0.01999999999999999,48,0.2522
dem,0.01999999999999999,49,0.2786
dem,0.01999999999999999,50,0.1789
dem,0.01999999999999999,51,0.0722
dem,0.01999999999999999,52,0.0171
dem,0.01999999999999999,53,0.0021
dem,0.01999999999999999,54,2e-4
dem,0.03,41,1e-4
dem,0.03,42,1e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0039
dem,0.03,45,0.0224
dem,0.03,46,0.0864
dem,0.03,47,0.2105
dem,0.03,48,0.2876
dem,0.03,49,0.235
dem,0.03,50,0.1141
dem,0.03,51,0.0339
dem,0.03,52,0.0053
dem,0.03,53,4e-4
dem,0.04000000000000001,43,0.0013
dem,0.04000000000000001,44,0.0104
dem,0.04000000000000001,45,0.0491
dem,0.04000000000000001,46,0.1423
dem,0.04000000000000001,47,0.266
dem,0.04000000000000001,48,0.2806
dem,0.04000000000000001,49,0.1707
dem,0.04000000000000001,50,0.0636
dem,0.04000000000000001,51,0.0139
dem,0.04000000000000001,52,0.002
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,43,0.004
dem,0.04999999999999999,44,0.0233
dem,0.04999999999999999,45,0.0881
dem,0.04999999999999999,46,0.2153
dem,0.04999999999999999,47,0.2949
dem,0.04999999999999999,48,0.2342
dem,0.04999999999999999,49,0.1096
dem,0.04999999999999999,50,0.0261
dem,0.04999999999999999,51,0.004
dem,0.04999999999999999,52,5e-4
dem,0.06,42,0.0014
dem,0.06,43,0.0102
dem,0.06,44,0.049
dem,0.06,45,0.1557
dem,0.06,46,0.2595
dem,0.06,47,0.2866
dem,0.06,48,0.1658
dem,0.06,49,0.0586
dem,0.06,50,0.012
dem,0.06,51,0.001
dem,0.06,52,2e-4
dem,0.07,41,7e-4
dem,0.07,42,0.0031
dem,0.07,43,0.0219
dem,0.07,44,0.0894
dem,0.07,45,0.2148
dem,0.07,46,0.2939
dem,0.07,47,0.2362
dem,0.07,48,0.109
dem,0.07,49,0.0267
dem,0.07,50,0.0039
dem,0.07,51,4e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0012
dem,0.07999999999999999,42,0.008
dem,0.07999999999999999,43,0.0503
dem,0.07999999999999999,44,0.1503
dem,0.07999999999999999,45,0.2651
dem,0.07999999999999999,46,0.2831
dem,0.07999999999999999,47,0.1709
dem,0.07999999999999999,48,0.0584
dem,0.07999999999999999,49,0.012
dem,0.07999999999999999,50,6e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0026
dem,0.09,42,0.02
dem,0.09,43,0.0828
dem,0.09,44,0.2098
dem,0.09,45,0.2989
dem,0.09,46,0.2452
dem,0.09,47,0.1113
dem,0.09,48,0.0258
dem,0.09,49,0.0034
dem,0.09,50,1e-4
dem,0.1,40,8e-4
dem,0.1,41,0.0061
dem,0.1,42,0.0372
dem,0.1,43,0.1412
dem,0.1,44,0.2616
dem,0.1,45,0.3
dem,0.1,46,0.1797
dem,0.1,47,0.0612
dem,0.1,48,0.0103
dem,0.1,49,0.0019
ind,-0.1,0,0.3921
ind,-0.1,1,0.6079
ind,-0.09000000000000001,0,0.4661
ind,-0.09000000000000001,1,0.5339
ind,-0.08,0,0.5504
ind,-0.08,1,0.4496
ind,-0.07,0,0.6371
ind,-0.07,1,0.3629
ind,-0.060000000000000005,0,0.7022
ind,-0.060000000000000005,1,0.2978
ind,-0.05,0,0.7778
ind,-0.05,1,0.2222
ind,-0.04000000000000001,0,0.836
ind,-0.04000000000000001,1,0.164
ind,-0.03,0,0.8788
ind,-0.03,1,0.1212
ind,-0.020000000000000004,0,0.9148
ind,-0.020000000000000004,1,0.0852
ind,-0.010000000000000009,0,0.9363
ind,-0.010000000000000009,1,0.0637
ind,0,0,0.9566
ind,0,1,0.0434
ind,0.009999999999999995,0,0.9727
ind,0.009999999999999995,1,0.0273
ind,0.01999999999999999,0,0.9822
ind,0.01999999999999999,1,0.0178
ind,0.03,0,0.9886
ind,0.03,1,0.0114
ind,0.04000000000000001,0,0.9946
ind,0.04000000000000001,1,0.0054
ind,0.04999999999999999,0,0.9964
ind,0.04999999999999999,1,0.0036
ind,0.06,0,0.9977
ind,0.06,1,0.0023
ind,0.07,0,0.9994
ind,0.07,1,6e-4
ind,0.07999999999999999,0,0.9989
ind,0.07999999999999999,1,0.0011
ind,0.09,0,0.9992
ind,0.09,1,8e-4
ind,0.1,0,0.9998
ind,0.1,1,2e-4
