party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,0.0018
rep,-0.1,40,0.0042
rep,-0.1,41,0.02
rep,-0.1,42,0.0641
rep,-0.1,43,0.1435
rep,-0.1,44,0.2212
rep,-0.1,45,0.2459
rep,-0.1,46,0.1718
rep,-0.1,47,0.0855
rep,-0.1,48,0.0312
rep,-0.1,49,0.0083
rep,-0.1,50,0.0022
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,6e-4
rep,-0.09000000000000001,40,0.0031
rep,-0.09000000000000001,41,0.0112
rep,-0.09000000000000001,42,0.037
rep,-0.09000000000000001,43,0.1023
rep,-0.09000000000000001,44,0.1885
rep,-0.09000000000000001,45,0.248
rep,-0.09000000000000001,46,0.2073
rep,-0.09000000000000001,47,0.1261
rep,-0.09000000000000001,48,0.0505
rep,-0.09000000000000001,49,0.019
rep,-0.09000000000000001,50,0.0051
rep,-0.09000000000000001,51,0.0011
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,9e-4
rep,-0.08,41,0.0063
rep,-0.08,42,0.0225
rep,-0.08,43,0.0691
rep,-0.08,44,0.1452
rep,-0.08,45,0.2217
rep,-0.08,46,0.2345
rep,-0.08,47,0.1635
rep,-0.08,48,0.0892
rep,-0.08,49,0.032
rep,-0.08,50,0.0122
rep,-0.08,51,0.0023
rep,-0.08,52,2e-4
rep,-0.08,53,2e-4
rep,-0.07,39,1e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.002
rep,-0.07,42,0.0097
rep,-0.07,43,0.0398
rep,-0.07,44,0.0959
rep,-0.07,45,0.188
rep,-0.07,46,0.2394
rep,-0.07,47,0.2056
rep,-0.07,48,0.1323
rep,-0.07,49,0.0578
rep,-0.07,50,0.022
rep,-0.07,51,0.0054
rep,-0.07,52,0.0014
rep,-0.07,53,2e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,0.001
rep,-0.060000000000000005,42,0.0044
rep,-0.060000000000000005,43,0.0202
rep,-0.060000000000000005,44,0.0631
rep,-0.060000000000000005,45,0.1368
rep,-0.060000000000000005,46,0.2226
rep,-0.060000000000000005,47,0.2339
rep,-0.060000000000000005,48,0.17
rep,-0.060000000000000005,49,0.092
rep,-0.060000000000000005,50,0.041
rep,-0.060000000000000005,51,0.0121
rep,-0.060000000000000005,52,0.0022
rep,-0.060000000000000005,53,4e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,42,0.002
rep,-0.05,43,0.0099
rep,-0.05,44,0.0338
rep,-0.05,45,0.0882
rep,-0.05,46,0.1757
rep,-0.05,47,0.2307
rep,-0.05,48,0.2173
rep,-0.05,49,0.1403
rep,-0.05,50,0.0693
rep,-0.05,51,0.0264
rep,-0.05,52,0.0056
rep,-0.05,53,7e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,42,6e-4
rep,-0.04000000000000001,43,0.0032
rep,-0.04000000000000001,44,0.016
rep,-0.04000000000000001,45,0.0525
rep,-0.04000000000000001,46,0.1287
rep,-0.04000000000000001,47,0.2049
rep,-0.04000000000000001,48,0.2401
rep,-0.04000000000000001,49,0.1936
rep,-0.04000000000000001,50,0.1042
rep,-0.04000000000000001,51,0.0411
rep,-0.04000000000000001,52,0.0121
rep,-0.04000000000000001,53,0.0024
rep,-0.04000000000000001,54,6e-4
rep,-0.03,41,1e-4
rep,-0.03,42,2e-4
rep,-0.03,43,0.0013
rep,-0.03,44,0.0072
rep,-0.03,45,0.025
rep,-0.03,46,0.0776
rep,-0.03,47,0.1619
rep,-0.03,48,0.2344
rep,-0.03,49,0.2224
rep,-0.03,50,0.165
rep,-0.03,51,0.0762
rep,-0.03,52,0.0233
rep,-0.03,53,0.0047
rep,-0.03,54,6e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.002
rep,-0.020000000000000004,45,0.0121
rep,-0.020000000000000004,46,0.0436
rep,-0.020000000000000004,47,0.1124
rep,-0.020000000000000004,48,0.202
rep,-0.020000000000000004,49,0.2485
rep,-0.020000000000000004,50,0.2074
rep,-0.020000000000000004,51,0.1172
rep,-0.020000000000000004,52,0.0429
rep,-0.020000000000000004,53,0.0101
rep,-0.020000000000000004,54,0.0015
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,5e-4
rep,-0.010000000000000009,45,0.0033
rep,-0.010000000000000009,46,0.021
rep,-0.010000000000000009,47,0.0647
rep,-0.010000000000000009,48,0.1476
rep,-0.010000000000000009,49,0.2362
rep,-0.010000000000000009,50,0.252
rep,-0.010000000000000009,51,0.1682
rep,-0.010000000000000009,52,0.0755
rep,-0.010000000000000009,53,0.0256
rep,-0.010000000000000009,54,0.0049
rep,-0.010000000000000009,55,3e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,0.0013
rep,0,46,0.0057
rep,0,47,0.034
rep,0,48,0.0976
rep,0,49,0.197
rep,0,50,0.2615
rep,0,51,0.2304
rep,0,52,0.12
rep,0,53,0.0411
rep,0,54,0.0098
rep,0,55,0.0016
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0019
rep,0.009999999999999995,47,0.0135
rep,0.009999999999999995,48,0.0544
rep,0.009999999999999995,49,0.1367
rep,0.009999999999999995,50,0.2423
rep,0.009999999999999995,51,0.2685
rep,0.009999999999999995,52,0.1832
rep,0.009999999999999995,53,0.0745
rep,0.009999999999999995,54,0.0214
rep,0.009999999999999995,55,0.003
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,46,9e-4
rep,0.01999999999999999,47,0.0063
rep,0.01999999999999999,48,0.0274
rep,0.01999999999999999,49,0.0867
rep,0.01999999999999999,50,0.2062
rep,0.01999999999999999,51,0.2825
