party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,0.0011
rep,-0.1,40,0.0079
rep,-0.1,41,0.0423
rep,-0.1,42,0.1392
rep,-0.1,43,0.2464
rep,-0.1,44,0.2511
rep,-0.1,45,0.1849
rep,-0.1,46,0.0869
rep,-0.1,47,0.0291
rep,-0.1,48,0.0088
rep,-0.1,49,0.002
rep,-0.1,50,2e-4
rep,-0.09000000000000001,40,0.0032
rep,-0.09000000000000001,41,0.0218
rep,-0.09000000000000001,42,0.0809
rep,-0.09000000000000001,43,0.1963
rep,-0.09000000000000001,44,0.2634
rep,-0.09000000000000001,45,0.225
rep,-0.09000000000000001,46,0.1283
rep,-0.09000000000000001,47,0.0586
rep,-0.09000000000000001,48,0.0165
rep,-0.09000000000000001,49,0.0051
rep,-0.09000000000000001,50,8e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,40,0.0013
rep,-0.08,41,0.0077
rep,-0.08,42,0.0437
rep,-0.08,43,0.145
rep,-0.08,44,0.2286
rep,-0.08,45,0.2507
rep,-0.08,46,0.1862
rep,-0.08,47,0.0908
rep,-0.08,48,0.033
rep,-0.08,49,0.0098
rep,-0.08,50,0.0026
rep,-0.08,51,2e-4
rep,-0.08,52,4e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0039
rep,-0.07,42,0.0225
rep,-0.07,43,0.083
rep,-0.07,44,0.1867
rep,-0.07,45,0.2469
rep,-0.07,46,0.2252
rep,-0.07,47,0.1418
rep,-0.07,48,0.0635
rep,-0.07,49,0.0204
rep,-0.07,50,0.0052
rep,-0.07,51,7e-4
rep,-0.07,52,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.0012
rep,-0.060000000000000005,42,0.0087
rep,-0.060000000000000005,43,0.0442
rep,-0.060000000000000005,44,0.1307
rep,-0.060000000000000005,45,0.2229
rep,-0.060000000000000005,46,0.2454
rep,-0.060000000000000005,47,0.186
rep,-0.060000000000000005,48,0.1018
rep,-0.060000000000000005,49,0.0431
rep,-0.060000000000000005,50,0.0118
rep,-0.060000000000000005,51,0.0034
rep,-0.060000000000000005,52,6e-4
rep,-0.060000000000000005,55,1e-4
rep,-0.05,41,4e-4
rep,-0.05,42,0.0033
rep,-0.05,43,0.0182
rep,-0.05,44,0.0709
rep,-0.05,45,0.1689
rep,-0.05,46,0.2424
rep,-0.05,47,0.232
rep,-0.05,48,0.1535
rep,-0.05,49,0.074
rep,-0.05,50,0.0274
rep,-0.05,51,0.0075
rep,-0.05,52,0.0013
rep,-0.05,53,2e-4
rep,-0.04000000000000001,42,9e-4
rep,-0.04000000000000001,43,0.0087
rep,-0.04000000000000001,44,0.0368
rep,-0.04000000000000001,45,0.1091
rep,-0.04000000000000001,46,0.2081
rep,-0.04000000000000001,47,0.2414
rep,-0.04000000000000001,48,0.2062
rep,-0.04000000000000001,49,0.1168
rep,-0.04000000000000001,50,0.0513
rep,-0.04000000000000001,51,0.0164
rep,-0.04000000000000001,52,0.0038
rep,-0.04000000000000001,53,3e-4
rep,-0.04000000000000001,54,2e-4
rep,-0.03,42,8e-4
rep,-0.03,43,0.0021
rep,-0.03,44,0.0167
rep,-0.03,45,0.0626
rep,-0.03,46,0.1528
rep,-0.03,47,0.2258
rep,-0.03,48,0.2354
rep,-0.03,49,0.1673
rep,-0.03,50,0.0915
rep,-0.03,51,0.0343
rep,-0.03,52,0.0091
rep,-0.03,53,0.0012
rep,-0.03,54,4e-4
rep,-0.020000000000000004,43,0.0013
rep,-0.020000000000000004,44,0.0061
rep,-0.020000000000000004,45,0.0308
rep,-0.020000000000000004,46,0.093
rep,-0.020000000000000004,47,0.1783
rep,-0.020000000000000004,48,0.2456
rep,-0.020000000000000004,49,0.2206
rep,-0.020000000000000004,50,0.1374
rep,-0.020000000000000004,51,0.0632
rep,-0.020000000000000004,52,0.0174
rep,-0.020000000000000004,53,0.0052
rep,-0.020000000000000004,54,0.001
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,9e-4
rep,-0.010000000000000009,45,0.011
rep,-0.010000000000000009,46,0.0427
rep,-0.010000000000000009,47,0.1267
rep,-0.010000000000000009,48,0.2222
rep,-0.010000000000000009,49,0.2524
rep,-0.010000000000000009,50,0.1851
rep,-0.010000000000000009,51,0.1047
rep,-0.010000000000000009,52,0.0409
rep,-0.010000000000000009,53,0.0107
rep,-0.010000000000000009,54,0.0021
rep,-0.010000000000000009,55,4e-4
rep,-0.010000000000000009,56,1e-4
rep,0,44,4e-4
rep,0,45,0.0041
rep,0,46,0.0216
rep,0,47,0.0742
rep,0,48,0.1684
rep,0,49,0.2389
rep,0,50,0.2318
rep,0,51,0.1606
rep,0,52,0.0713
rep,0,53,0.0239
rep,0,54,0.0043
rep,0,55,5e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0012
rep,0.009999999999999995,46,0.0089
rep,0.009999999999999995,47,0.0393
rep,0.009999999999999995,48,0.1048
rep,0.009999999999999995,49,0.2008
rep,0.009999999999999995,50,0.2471
rep,0.009999999999999995,51,0.2182
rep,0.009999999999999995,52,0.126
rep,0.009999999999999995,53,0.0409
rep,0.009999999999999995,54,0.0108
rep,0.009999999999999995,55,0.0019
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0024
rep,0.01999999999999999,47,0.0145
rep,0.01999999999999999,48,0.0564
rep,0.01999999999999999,49,0.1446
rep,0.01999999999999999,50,0.2335
rep,0.01999999999999999,51,0.2557
rep,0.01999999999999999,52,0.1817
rep,0.01999999999999999,53,0.0812
rep,0.01999999999999999,54,0.0244
rep,0.01999999999999999,55,0.005
rep,0.01999999999999999,56,4e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,46,6e-4
rep,0.03,47,0.0046
rep,0.03,48,0.0247
rep,0.03,49,0.0839
rep,0.03,50,0.1869
rep,0.03,51,0.2666
rep,0.03,52,0.2372
rep,0.03,53,0.1325
rep,0.03,54,0.0486
rep,0.03,55,0.0126
rep,0.03,56,0.0015
rep,0.03,57,2e-4
rep,0.04000000000000001,46,2e-4
rep,0.04000000000000001,47,0.0019
rep,0.04000000000000001,48,0.0085
rep,0.04000000000000001,49,0.0413
rep,0.04000000000000001,50,0.1275
