party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,1e-4
rep,-0.1,40,0.0024
rep,-0.1,41,0.0116
rep,-0.1,42,0.0439
rep,-0.1,43,0.1163
rep,-0.1,44,0.205
rep,-0.1,45,0.2515
rep,-0.1,46,0.2106
rep,-0.1,47,0.115
rep,-0.1,48,0.0342
rep,-0.1,49,0.0079
rep,-0.1,50,0.0012
rep,-0.1,51,2e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.001
rep,-0.09000000000000001,41,0.0059
rep,-0.09000000000000001,42,0.0238
rep,-0.09000000000000001,43,0.0787
rep,-0.09000000000000001,44,0.1593
rep,-0.09000000000000001,45,0.2398
rep,-0.09000000000000001,46,0.2428
rep,-0.09000000000000001,47,0.1648
rep,-0.09000000000000001,48,0.0638
rep,-0.09000000000000001,49,0.0161
rep,-0.09000000000000001,50,0.003
rep,-0.09000000000000001,51,8e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,40,1e-4
rep,-0.08,41,0.0013
rep,-0.08,42,0.0095
rep,-0.08,43,0.0399
rep,-0.08,44,0.1068
rep,-0.08,45,0.2015
rep,-0.08,46,0.2632
rep,-0.08,47,0.221
rep,-0.08,48,0.1131
rep,-0.08,49,0.0328
rep,-0.08,50,0.0087
rep,-0.08,51,0.0019
rep,-0.08,52,2e-4
rep,-0.07,41,5e-4
rep,-0.07,42,0.004
rep,-0.07,43,0.019
rep,-0.07,44,0.0635
rep,-0.07,45,0.1511
rep,-0.07,46,0.2496
rep,-0.07,47,0.2656
rep,-0.07,48,0.1557
rep,-0.07,49,0.0685
rep,-0.07,50,0.0178
rep,-0.07,51,0.0036
rep,-0.07,52,0.001
rep,-0.07,53,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0015
rep,-0.060000000000000005,43,0.0061
rep,-0.060000000000000005,44,0.03
rep,-0.060000000000000005,45,0.102
rep,-0.060000000000000005,46,0.2122
rep,-0.060000000000000005,47,0.2852
rep,-0.060000000000000005,48,0.2167
rep,-0.060000000000000005,49,0.1067
rep,-0.060000000000000005,50,0.0295
rep,-0.060000000000000005,51,0.0081
rep,-0.060000000000000005,52,0.0016
rep,-0.060000000000000005,53,1e-4
rep,-0.05,42,3e-4
rep,-0.05,43,0.0024
rep,-0.05,44,0.014
rep,-0.05,45,0.0528
rep,-0.05,46,0.1575
rep,-0.05,47,0.2585
rep,-0.05,48,0.2594
rep,-0.05,49,0.1643
rep,-0.05,50,0.0661
rep,-0.05,51,0.0198
rep,-0.05,52,0.0041
rep,-0.05,53,6e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,5e-4
rep,-0.04000000000000001,44,0.0043
rep,-0.04000000000000001,45,0.026
rep,-0.04000000000000001,46,0.0965
rep,-0.04000000000000001,47,0.2169
rep,-0.04000000000000001,48,0.2825
rep,-0.04000000000000001,49,0.2169
rep,-0.04000000000000001,50,0.1081
rep,-0.04000000000000001,51,0.038
rep,-0.04000000000000001,52,0.0088
rep,-0.04000000000000001,53,0.0011
rep,-0.04000000000000001,54,2e-4
rep,-0.03,43,3e-4
rep,-0.03,44,0.0016
rep,-0.03,45,0.0109
rep,-0.03,46,0.0487
rep,-0.03,47,0.15310000000000001
rep,-0.03,48,0.2604
rep,-0.03,49,0.256
rep,-0.03,50,0.1682
rep,-0.03,51,0.0755
rep,-0.03,52,0.0211
rep,-0.03,53,0.004
rep,-0.03,54,2e-4
rep,-0.020000000000000004,44,5e-4
rep,-0.020000000000000004,45,0.0039
rep,-0.020000000000000004,46,0.0241
rep,-0.020000000000000004,47,0.0954
rep,-0.020000000000000004,48,0.2047
rep,-0.020000000000000004,49,0.2717
rep,-0.020000000000000004,50,0.2253
rep,-0.020000000000000004,51,0.1202
rep,-0.020000000000000004,52,0.0416
rep,-0.020000000000000004,53,0.0109
rep,-0.020000000000000004,54,0.0016
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,45,5e-4
rep,-0.010000000000000009,46,0.0086
rep,-0.010000000000000009,47,0.0461
rep,-0.010000000000000009,48,0.1424
rep,-0.010000000000000009,49,0.2416
rep,-0.010000000000000009,50,0.2726
rep,-0.010000000000000009,51,0.1818
rep,-0.010000000000000009,52,0.0825
rep,-0.010000000000000009,53,0.02
rep,-0.010000000000000009,54,0.0032
rep,-0.010000000000000009,55,7e-4
rep,0,45,2e-4
rep,0,46,0.0027
rep,0,47,0.0189
rep,0,48,0.0826
rep,0,49,0.2018
rep,0,50,0.2717
rep,0,51,0.2423
rep,0,52,0.1285
rep,0,53,0.0392
rep,0,54,0.0107
rep,0,55,0.0014
rep,0.009999999999999995,46,7e-4
rep,0.009999999999999995,47,0.0077
rep,0.009999999999999995,48,0.0392
rep,0.009999999999999995,49,0.1324
rep,0.009999999999999995,50,0.2423
rep,0.009999999999999995,51,0.2744
rep,0.009999999999999995,52,0.1984
rep,0.009999999999999995,53,0.0819
rep,0.009999999999999995,54,0.0184
rep,0.009999999999999995,55,0.0039
rep,0.009999999999999995,56,7e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0034
rep,0.01999999999999999,48,0.0174
rep,0.01999999999999999,49,0.0719
rep,0.01999999999999999,50,0.1807
rep,0.01999999999999999,51,0.2741
rep,0.01999999999999999,52,0.2555
rep,0.01999999999999999,53,0.1403
rep,0.01999999999999999,54,0.0435
rep,0.01999999999999999,55,0.0111
rep,0.01999999999999999,56,0.0017
rep,0.01999999999999999,57,1e-4
rep,0.03,46,1e-4
rep,0.03,47,7e-4
rep,0.03,48,0.0048
rep,0.03,49,0.0367
rep,0.03,50,0.1233
rep,0.03,51,0.2459
rep,0.03,52,0.2868
rep,0.03,53,0.197
rep,0.03,54,0.0808
rep,0.03,55,0.0201
rep,0.03,56,0.0033
rep,0.03,57,5e-4
rep,0.04000000000000001,48,0.0019
rep,0.04000000000000001,49,0.0136
rep,0.04000000000000001,50,0.0681
rep,0.04000000000000001,51,0.1776
rep,0.04000000000000001,52,0.2921
rep,0.04000000000000001,53,0.2513
rep,0.04000000000000001,54,0.1361
rep,0.04000000000000001,55,0.0465
rep,0.04000000000000001,56,0.0108
rep,0.04000000000000001,57,0.0019
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0061
rep,0.04999999999999999,50,0.034
rep,0.04999999999999999,51,0.1147
rep,0.04999999999999999,52,0.2427
