party,margin_diff,seats,prob
rep,-0.1,39,9e-4
rep,-0.1,40,0.011
rep,-0.1,41,0.05
rep,-0.1,42,0.1458
rep,-0.1,43,0.2394
rep,-0.1,44,0.2519
rep,-0.1,45,0.1816
rep,-0.1,46,0.084
rep,-0.1,47,0.0274
rep,-0.1,48,0.0066
rep,-0.1,49,0.0013
rep,-0.1,50,1e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0036
rep,-0.09000000000000001,41,0.0213
rep,-0.09000000000000001,42,0.0876
rep,-0.09000000000000001,43,0.1991
rep,-0.09000000000000001,44,0.2584
rep,-0.09000000000000001,45,0.2263
rep,-0.09000000000000001,46,0.1333
rep,-0.09000000000000001,47,0.052
rep,-0.09000000000000001,48,0.0142
rep,-0.09000000000000001,49,0.0034
rep,-0.09000000000000001,50,4e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0013
rep,-0.08,41,0.0098
rep,-0.08,42,0.0448
rep,-0.08,43,0.1438
rep,-0.08,44,0.2344
rep,-0.08,45,0.2479
rep,-0.08,46,0.1855
rep,-0.08,47,0.0937
rep,-0.08,48,0.0301
rep,-0.08,49,0.0073
rep,-0.08,50,9e-4
rep,-0.08,51,3e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0026
rep,-0.07,42,0.0239
rep,-0.07,43,0.0845
rep,-0.07,44,0.1888
rep,-0.07,45,0.2555
rep,-0.07,46,0.2331
rep,-0.07,47,0.1366
rep,-0.07,48,0.053
rep,-0.07,49,0.0169
rep,-0.07,50,0.0042
rep,-0.07,51,4e-4
rep,-0.07,52,2e-4
rep,-0.060000000000000005,41,0.0012
rep,-0.060000000000000005,42,0.0092
rep,-0.060000000000000005,43,0.0463
rep,-0.060000000000000005,44,0.1319
rep,-0.060000000000000005,45,0.2205
rep,-0.060000000000000005,46,0.2475
rep,-0.060000000000000005,47,0.1994
rep,-0.060000000000000005,48,0.0965
rep,-0.060000000000000005,49,0.0361
rep,-0.060000000000000005,50,0.0084
rep,-0.060000000000000005,51,0.0026
rep,-0.060000000000000005,52,4e-4
rep,-0.05,40,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0025
rep,-0.05,43,0.022
rep,-0.05,44,0.0824
rep,-0.05,45,0.1735
rep,-0.05,46,0.2442
rep,-0.05,47,0.2344
rep,-0.05,48,0.1493
rep,-0.05,49,0.0645
rep,-0.05,50,0.0204
rep,-0.05,51,0.0056
rep,-0.05,52,8e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,9e-4
rep,-0.04000000000000001,43,0.0084
rep,-0.04000000000000001,44,0.0376
rep,-0.04000000000000001,45,0.1169
rep,-0.04000000000000001,46,0.2163
rep,-0.04000000000000001,47,0.2542
rep,-0.04000000000000001,48,0.2021
rep,-0.04000000000000001,49,0.1074
rep,-0.04000000000000001,50,0.0414
rep,-0.04000000000000001,51,0.0118
rep,-0.04000000000000001,52,0.0025
rep,-0.04000000000000001,53,5e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0029
rep,-0.03,44,0.0182
rep,-0.03,45,0.0659
rep,-0.03,46,0.1636
rep,-0.03,47,0.2522
rep,-0.03,48,0.2418
rep,-0.03,49,0.1564
rep,-0.03,50,0.0709
rep,-0.03,51,0.0211
rep,-0.03,52,0.0055
rep,-0.03,53,0.001
rep,-0.03,54,1e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,4e-4
rep,-0.020000000000000004,44,0.0061
rep,-0.020000000000000004,45,0.0314
rep,-0.020000000000000004,46,0.1081
rep,-0.020000000000000004,47,0.1981
rep,-0.020000000000000004,48,0.2497
rep,-0.020000000000000004,49,0.2136
rep,-0.020000000000000004,50,0.1275
rep,-0.020000000000000004,51,0.0476
rep,-0.020000000000000004,52,0.0139
rep,-0.020000000000000004,53,0.0028
rep,-0.020000000000000004,54,5e-4
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.0018
rep,-0.010000000000000009,45,0.0116
rep,-0.010000000000000009,46,0.0547
rep,-0.010000000000000009,47,0.1495
rep,-0.010000000000000009,48,0.2289
rep,-0.010000000000000009,49,0.2525
rep,-0.010000000000000009,50,0.1709
rep,-0.010000000000000009,51,0.0886
rep,-0.010000000000000009,52,0.0321
rep,-0.010000000000000009,53,0.0074
rep,-0.010000000000000009,54,0.0018
rep,0,43,1e-4
rep,0,44,1e-4
rep,0,45,0.005
rep,0,46,0.0253
rep,0,47,0.0851
rep,0,48,0.1935
rep,0,49,0.2487
rep,0,50,0.2314
rep,0,51,0.1337
rep,0,52,0.0557
rep,0,53,0.0175
rep,0,54,0.003
rep,0,55,9e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0011
rep,0.009999999999999995,46,0.0111
rep,0.009999999999999995,47,0.0463
rep,0.009999999999999995,48,0.1221
rep,0.009999999999999995,49,0.2269
rep,0.009999999999999995,50,0.2553
rep,0.009999999999999995,51,0.1926
rep,0.009999999999999995,52,0.1016
rep,0.009999999999999995,53,0.0327
rep,0.009999999999999995,54,0.0084
rep,0.009999999999999995,55,0.0016
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,45,3e-4
rep,0.01999999999999999,46,0.0033
rep,0.01999999999999999,47,0.0199
rep,0.01999999999999999,48,0.0713
rep,0.01999999999999999,49,0.1607
rep,0.01999999999999999,50,0.2506
rep,0.01999999999999999,51,0.2437
rep,0.01999999999999999,52,0.1569
rep,0.01999999999999999,53,0.071
rep,0.01999999999999999,54,0.0179
rep,0.01999999999999999,55,0.004
rep,0.01999999999999999,56,3e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,46,4e-4
rep,0.03,47,0.0057
rep,0.03,48,0.0331
rep,0.03,49,0.1084
rep,0.03,50,0.2025
rep,0.03,51,0.2654
rep,0.03,52,0.214
rep,0.03,53,0.1151
rep,0.03,54,0.0423
rep,0.03,55,0.0114
rep,0.03,56,0.0014
rep,0.03,57,2e-4
rep,0.04000000000000001,46,4e-4
rep,0.04000000000000001,47,0.0021
rep,0.04000000000000001,48,0.0142
rep,0.04000000000000001,49,0.0618
rep,0.04000000000000001,50,0.1476
rep,0.04000000000000001,51,0.2447
rep,0.04000000000000001,52,0.2449
rep,0.04000000000000001,53,0.1743
rep,0.04000000000000001,54,0.082
rep,0.04000000000000001,55,0.024
rep,0.04000000000000001,56,0.0036
rep,0.04000000000000001,57,4e-4
rep,0.04999999999999999,47,5e-4
rep,0.04999999999999999,48,0.0035
rep,0.04999999999999999,49,0.0224
rep,0.04999999999999999,50,0.0859
rep,0.04999999999999999,51,0.1995
rep,0.04999999999999999,52,0.2623
rep,0.04999999999999999,53,0.232
rep,0.04999999999999999,54,0.1285
rep,0.04999999999999999,55,0.0515
rep,0.04999999999999999,56,0.0123
rep,0.04999999999999999,57,0.0013
rep,0.04999999999999999,58,3e-4
rep,0.06,48,0.0011
rep,0.06,49,0.0086
rep,0.06,50,0.0447
rep,0.06,51,0.1293
rep,0.06,52,0.2369
rep,0.06,53,0.2715
rep,0.06,54,0.1902
rep,0.06,55,0.0907
rep,0.06,56,0.0227
rep,0.06,57,0.0039
rep,0.06,58,4e-4
rep,0.07,48,1e-4
rep,0.07,49,0.0034
rep,0.07,50,0.0185
rep,0.07,51,0.0765
rep,0.07,52,0.1747
