party,margin_diff,seats,prob
rep,-0.1,37,2e-4
rep,-0.1,38,6e-4
rep,-0.1,39,0.0019
rep,-0.1,40,0.0088
rep,-0.1,41,0.0273
rep,-0.1,42,0.0887
rep,-0.1,43,0.182
rep,-0.1,44,0.2805
rep,-0.1,45,0.2598
rep,-0.1,46,0.109
rep,-0.1,47,0.0312
rep,-0.1,48,0.0087
rep,-0.1,49,9e-4
rep,-0.1,50,4e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,9e-4
rep,-0.09000000000000001,40,0.005
rep,-0.09000000000000001,41,0.0169
rep,-0.09000000000000001,42,0.0559
rep,-0.09000000000000001,43,0.1338
rep,-0.09000000000000001,44,0.2572
rep,-0.09000000000000001,45,0.2862
rep,-0.09000000000000001,46,0.1642
rep,-0.09000000000000001,47,0.0584
rep,-0.09000000000000001,48,0.0165
rep,-0.09000000000000001,49,0.0042
rep,-0.09000000000000001,50,5e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,4e-4
rep,-0.08,40,0.0024
rep,-0.08,41,0.0071
rep,-0.08,42,0.0339
rep,-0.08,43,0.0982
rep,-0.08,44,0.2186
rep,-0.08,45,0.2931
rep,-0.08,46,0.2105
rep,-0.08,47,0.0918
rep,-0.08,48,0.0332
rep,-0.08,49,0.0083
rep,-0.08,50,0.0024
rep,-0.08,51,1e-4
rep,-0.07,39,2e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.0038
rep,-0.07,42,0.0183
rep,-0.07,43,0.073
rep,-0.07,44,0.1651
rep,-0.07,45,0.2813
rep,-0.07,46,0.2419
rep,-0.07,47,0.1369
rep,-0.07,48,0.0546
rep,-0.07,49,0.0194
rep,-0.07,50,0.0047
rep,-0.07,51,2e-4
rep,-0.07,52,2e-4
rep,-0.060000000000000005,40,3e-4
rep,-0.060000000000000005,41,0.0019
rep,-0.060000000000000005,42,0.008
rep,-0.060000000000000005,43,0.0392
rep,-0.060000000000000005,44,0.1197
rep,-0.060000000000000005,45,0.2308
rep,-0.060000000000000005,46,0.2641
rep,-0.060000000000000005,47,0.1895
rep,-0.060000000000000005,48,0.0979
