party,margin_diff,seats,prob
rep,-0.1,38,6e-4
rep,-0.1,39,0.0028
rep,-0.1,40,0.0126
rep,-0.1,41,0.0401
rep,-0.1,42,0.0979
rep,-0.1,43,0.1788
rep,-0.1,44,0.227
rep,-0.1,45,0.2048
rep,-0.1,46,0.1398
rep,-0.1,47,0.0682
rep,-0.1,48,0.0211
rep,-0.1,49,0.0049
rep,-0.1,50,0.0012
rep,-0.1,51,2e-4
rep,-0.09000000000000001,39,0.0011
rep,-0.09000000000000001,40,0.0039
rep,-0.09000000000000001,41,0.018
rep,-0.09000000000000001,42,0.0566
rep,-0.09000000000000001,43,0.1264
rep,-0.09000000000000001,44,0.2109
rep,-0.09000000000000001,45,0.2285
rep,-0.09000000000000001,46,0.1879
rep,-0.09000000000000001,47,0.1054
rep,-0.09000000000000001,48,0.0452
rep,-0.09000000000000001,49,0.0124
rep,-0.09000000000000001,50,0.0032
rep,-0.09000000000000001,51,4e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0014
rep,-0.08,41,0.0068
rep,-0.08,42,0.033
rep,-0.08,43,0.0817
rep,-0.08,44,0.1528
rep,-0.08,45,0.2242
rep,-0.08,46,0.2256
rep,-0.08,47,0.1622
rep,-0.08,48,0.0789
rep,-0.08,49,0.0247
rep,-0.08,50,0.0067
rep,-0.08,51,0.0014
rep,-0.08,52,2e-4
rep,-0.08,53,1e-4
rep,-0.07,40,7e-4
rep,-0.07,41,0.0035
rep,-0.07,42,0.0136
rep,-0.07,43,0.0413
rep,-0.07,44,0.0979
rep,-0.07,45,0.1885
rep,-0.07,46,0.2406
rep,-0.07,47,0.21560000000000001
rep,-0.07,48,0.1282
rep,-0.07,49,0.0522
rep,-0.07,50,0.0151
rep,-0.07,51,0.0023
rep,-0.07,52,5e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,7e-4
rep,-0.060000000000000005,42,0.0056
rep,-0.060000000000000005,43,0.0208
rep,-0.060000000000000005,44,0.0587
rep,-0.060000000000000005,45,0.1334
rep,-0.060000000000000005,46,0.2121
rep,-0.060000000000000005,47,0.2468
rep,-0.060000000000000005,48,0.1879
rep,-0.060000000000000005,49,0.0928
rep,-0.060000000000000005,50,0.0337
rep,-0.060000000000000005,51,0.0057
rep,-0.060000000000000005,52,0.0011
rep,-0.060000000000000005,53,4e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0013
rep,-0.05,43,0.007
rep,-0.05,44,0.0258
rep,-0.05,45,0.0868
rep,-0.05,46,0.1717
rep,-0.05,47,0.2488
rep,-0.05,48,0.2347
rep,-0.05,49,0.1395
rep,-0.05,50,0.06
rep,-0.05,51,0.0188
rep,-0.05,52,0.0045
rep,-0.05,53,8e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,3e-4
rep,-0.04000000000000001,43,0.003
rep,-0.04000000000000001,44,0.0127
rep,-0.04000000000000001,45,0.0377
rep,-0.04000000000000001,46,0.1146
rep,-0.04000000000000001,47,0.2172
rep,-0.04000000000000001,48,0.2599
rep,-0.04000000000000001,49,0.1977
rep,-0.04000000000000001,50,0.1088
rep,-0.04000000000000001,51,0.0376
rep,-0.04000000000000001,52,0.0091
rep,-0.04000000000000001,53,0.001
rep,-0.04000000000000001,54,2e-4
rep,-0.03,41,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,6e-4
rep,-0.03,44,0.004
rep,-0.03,45,0.0191
rep,-0.03,46,0.066
rep,-0.03,47,0.1565
rep,-0.03,48,0.2515
rep,-0.03,49,0.2444
rep,-0.03,50,0.1585
rep,-0.03,51,0.075
rep,-0.03,52,0.0215
rep,-0.03,53,0.0023
rep,-0.03,54,4e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0014
rep,-0.020000000000000004,45,0.0077
rep,-0.020000000000000004,46,0.0316
rep,-0.020000000000000004,47,0.1019
rep,-0.020000000000000004,48,0.2097
rep,-0.020000000000000004,49,0.2604
rep,-0.020000000000000004,50,0.2213
rep,-0.020000000000000004,51,0.1157
rep,-0.020000000000000004,52,0.0394
rep,-0.020000000000000004,53,0.0093
rep,-0.020000000000000004,54,0.0013
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0025
rep,-0.010000000000000009,46,0.013
rep,-0.010000000000000009,47,0.0558
rep,-0.010000000000000009,48,0.1508
rep,-0.010000000000000009,49,0.242
rep,-0.010000000000000009,50,0.2542
rep,-0.010000000000000009,51,0.1821
rep,-0.010000000000000009,52,0.0788
rep,-0.010000000000000009,53,0.0171
rep,-0.010000000000000009,54,0.0032
rep,-0.010000000000000009,55,3e-4
rep,0,44,1e-4
rep,0,45,9e-4
rep,0,46,0.0046
rep,0,47,0.0265
rep,0,48,0.096
rep,0,49,0.1976
rep,0,50,0.27
rep,0,51,0.2329
rep,0,52,0.1252
rep,0,53,0.0376
rep,0,54,0.0073
rep,0,55,0.001
rep,0,56,3e-4
rep,0.009999999999999995,46,0.001
rep,0.009999999999999995,47,0.0094
rep,0.009999999999999995,48,0.0467
rep,0.009999999999999995,49,0.1332
rep,0.009999999999999995,50,0.2463
rep,0.009999999999999995,51,0.2785
rep,0.009999999999999995,52,0.1912
rep,0.009999999999999995,53,0.0751
rep,0.009999999999999995,54,0.0159
rep,0.009999999999999995,55,0.0023
rep,0.009999999999999995,56,2e-4
rep,0.009999999999999995,57,1e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0031
rep,0.01999999999999999,48,0.0178
rep,0.01999999999999999,49,0.0722
rep,0.01999999999999999,50,0.1923
rep,0.01999999999999999,51,0.2921
rep,0.01999999999999999,52,0.2529
rep,0.01999999999999999,53,0.1234
rep,0.01999999999999999,54,0.0379
rep,0.01999999999999999,55,0.007
rep,0.01999999999999999,56,8e-4
rep,0.01999999999999999,57,2e-4
rep,0.03,47,7e-4
rep,0.03,48,0.0075
rep,0.03,49,0.0421
rep,0.03,50,0.1284
rep,0.03,51,0.2457
rep,0.03,52,0.2962
rep,0.03,53,0.1925
rep,0.03,54,0.0677
rep,0.03,55,0.0167
rep,0.03,56,0.0023
rep,0.03,57,2e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0024
rep,0.04000000000000001,49,0.016
rep,0.04000000000000001,50,0.0735
rep,0.04000000000000001,51,0.1926
rep,0.04000000000000001,52,0.3066
rep,0.04000000000000001,53,0.2476
rep,0.04000000000000001,54,0.1188
rep,0.04000000000000001,55,0.035
rep,0.04000000000000001,56,0.0063
rep,0.04000000000000001,57,7e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0068
rep,0.04999999999999999,50,0.0373
rep,0.04999999999999999,51,0.1272
rep,0.04999999999999999,52,0.2662
rep,0.04999999999999999,53,0.3045
rep,0.04999999999999999,54,0.1805
rep,0.04999999999999999,55,0.0616
rep,0.04999999999999999,56,0.0131
rep,0.04999999999999999,57,0.0017
rep,0.04999999999999999,58,4e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.001
rep,0.06,50,0.0143
rep,0.06,51,0.0724
rep,0.06,52,0.2052
rep,0.06,53,0.3058
rep,0.06,54,0.249
rep,0.06,55,0.1113
rep,0.06,56,0.035
rep,0.06,57,0.0056
rep,0.06,58,3e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0047
rep,0.07,51,0.0321
rep,0.07,52,0.1422
rep,0.07,53,0.2744
rep,0.07,54,0.2915
rep,0.07,55,0.1754
rep,0.07,56,0.062
rep,0.07,57,0.0148
rep,0.07,58,0.0026
rep,0.07,59,1e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0013
rep,0.07999999999999999,51,0.016
rep,0.07999999999999999,52,0.0789
rep,0.07999999999999999,53,0.2139
rep,0.07999999999999999,54,0.3018
rep,0.07999999999999999,55,0.2384
rep,0.07999999999999999,56,0.1149
rep,0.07999999999999999,57,0.03
rep,0.07999999999999999,58,0.004
rep,0.07999999999999999,59,6e-4
rep,0.09,49,1e-4
rep,0.09,50,4e-4
rep,0.09,51,0.0053
rep,0.09,52,0.0369
rep,0.09,53,0.1463
rep,0.09,54,0.2794
rep,0.09,55,0.2865
rep,0.09,56,0.1746
rep,0.09,57,0.0568
rep,0.09,58,0.0124
rep,0.09,59,0.0013
rep,0.1,50,3e-4
rep,0.1,51,0.0013
rep,0.1,52,0.019
rep,0.1,53,0.0915
rep,0.1,54,0.2193
rep,0.1,55,0.3006
rep,0.1,56,0.2392
rep,0.1,57,0.1017
rep,0.1,58,0.0236
rep,0.1,59,0.0034
rep,0.1,60,1e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0019
dem,-0.1,51,0.0074
dem,-0.1,52,0.0378
dem,-0.1,53,0.1094
dem,-0.1,54,0.2034
dem,-0.1,55,0.2438
dem,-0.1,56,0.2135
dem,-0.1,57,0.1177
dem,-0.1,58,0.0461
dem,-0.1,59,0.0141
dem,-0.1,60,0.0039
dem,-0.1,61,8e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0055
