party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,6e-4
rep,-0.1,39,0.0021
rep,-0.1,40,0.0095
rep,-0.1,41,0.0288
rep,-0.1,42,0.0744
rep,-0.1,43,0.131
rep,-0.1,44,0.2016
rep,-0.1,45,0.2349
rep,-0.1,46,0.1844
rep,-0.1,47,0.0949
rep,-0.1,48,0.0292
rep,-0.1,49,0.0077
rep,-0.1,50,8e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.001
rep,-0.09000000000000001,40,0.0047
rep,-0.09000000000000001,41,0.0158
rep,-0.09000000000000001,42,0.044
rep,-0.09000000000000001,43,0.0969
rep,-0.09000000000000001,44,0.1708
rep,-0.09000000000000001,45,0.2351
rep,-0.09000000000000001,46,0.219
rep,-0.09000000000000001,47,0.141
rep,-0.09000000000000001,48,0.0547
rep,-0.09000000000000001,49,0.013
rep,-0.09000000000000001,50,0.0034
rep,-0.09000000000000001,51,4e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,4e-4
rep,-0.08,40,0.0016
rep,-0.08,41,0.0095
rep,-0.08,42,0.025
rep,-0.08,43,0.0678
rep,-0.08,44,0.1378
rep,-0.08,45,0.2098
rep,-0.08,46,0.2402
rep,-0.08,47,0.1852
rep,-0.08,48,0.0852
rep,-0.08,49,0.0287
rep,-0.08,50,0.0078
rep,-0.08,51,8e-4
rep,-0.08,52,1e-4
rep,-0.08,53,1e-4
rep,-0.07,39,3e-4
rep,-0.07,40,9e-4
rep,-0.07,41,0.0038
rep,-0.07,42,0.0135
rep,-0.07,43,0.0383
rep,-0.07,44,0.0909
rep,-0.07,45,0.1826
rep,-0.07,46,0.2498
rep,-0.07,47,0.2276
rep,-0.07,48,0.1318
rep,-0.07,49,0.0463
rep,-0.07,50,0.0119
rep,-0.07,51,0.002
rep,-0.07,52,3e-4
rep,-0.060000000000000005,40,3e-4
rep,-0.060000000000000005,41,0.0017
rep,-0.060000000000000005,42,0.0052
rep,-0.060000000000000005,43,0.0228
rep,-0.060000000000000005,44,0.0614
rep,-0.060000000000000005,45,0.1446
rep,-0.060000000000000005,46,0.21560000000000001
rep,-0.060000000000000005,47,0.2498
rep,-0.060000000000000005,48,0.1822
rep,-0.060000000000000005,49,0.0865
rep,-0.060000000000000005,50,0.0245
rep,-0.060000000000000005,51,0.0046
rep,-0.060000000000000005,52,7e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.002
rep,-0.05,43,0.0091
rep,-0.05,44,0.0356
rep,-0.05,45,0.0895
rep,-0.05,46,0.1847
rep,-0.05,47,0.2564
rep,-0.05,48,0.2264
rep,-0.05,49,0.1319
rep,-0.05,50,0.0512
rep,-0.05,51,0.0104
rep,-0.05,52,0.0022
rep,-0.05,53,4e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,6e-4
rep,-0.04000000000000001,43,0.0051
rep,-0.04000000000000001,44,0.0164
rep,-0.04000000000000001,45,0.0575
rep,-0.04000000000000001,46,0.1422
rep,-0.04000000000000001,47,0.2236
rep,-0.04000000000000001,48,0.2619
rep,-0.04000000000000001,49,0.1818
rep,-0.04000000000000001,50,0.0814
rep,-0.04000000000000001,51,0.0251
rep,-0.04000000000000001,52,0.0036
rep,-0.04000000000000001,53,6e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0011
rep,-0.03,44,0.0073
rep,-0.03,45,0.0335
rep,-0.03,46,0.0893
rep,-0.03,47,0.1928
rep,-0.03,48,0.2586
rep,-0.03,49,0.2272
rep,-0.03,50,0.131
rep,-0.03,51,0.0486
rep,-0.03,52,0.0093
rep,-0.03,53,9e-4
rep,-0.03,54,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0031
rep,-0.020000000000000004,45,0.0159
rep,-0.020000000000000004,46,0.053
rep,-0.020000000000000004,47,0.1321
rep,-0.020000000000000004,48,0.2259
rep,-0.020000000000000004,49,0.2651
rep,-0.020000000000000004,50,0.1902
rep,-0.020000000000000004,51,0.0893
rep,-0.020000000000000004,52,0.0212
