party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,0.0016
rep,-0.1,40,0.0061
rep,-0.1,41,0.0205
rep,-0.1,42,0.0685
rep,-0.1,43,0.1582
rep,-0.1,44,0.2615
rep,-0.1,45,0.2658
rep,-0.1,46,0.146
rep,-0.1,47,0.0491
rep,-0.1,48,0.0171
rep,-0.1,49,0.0043
rep,-0.1,50,0.001
rep,-0.1,51,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0022
rep,-0.09000000000000001,41,0.0128
rep,-0.09000000000000001,42,0.0434
rep,-0.09000000000000001,43,0.1187
rep,-0.09000000000000001,44,0.224
rep,-0.09000000000000001,45,0.2828
rep,-0.09000000000000001,46,0.1906
rep,-0.09000000000000001,47,0.0856
rep,-0.09000000000000001,48,0.0279
rep,-0.09000000000000001,49,0.0088
rep,-0.09000000000000001,50,0.0023
rep,-0.09000000000000001,51,3e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0021
rep,-0.08,41,0.0051
rep,-0.08,42,0.0276
rep,-0.08,43,0.0787
rep,-0.08,44,0.1808
rep,-0.08,45,0.2795
rep,-0.08,46,0.2268
rep,-0.08,47,0.129
rep,-0.08,48,0.0474
rep,-0.08,49,0.0171
rep,-0.08,50,0.0046
rep,-0.08,51,0.0011
rep,-0.07,38,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0029
rep,-0.07,42,0.0131
rep,-0.07,43,0.0563
rep,-0.07,44,0.14
rep,-0.07,45,0.2468
rep,-0.07,46,0.2456
rep,-0.07,47,0.1737
rep,-0.07,48,0.0799
rep,-0.07,49,0.0301
rep,-0.07,50,0.0085
rep,-0.07,51,0.0022
rep,-0.07,52,6e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0061
rep,-0.060000000000000005,43,0.026
rep,-0.060000000000000005,44,0.0934
rep,-0.060000000000000005,45,0.2046
rep,-0.060000000000000005,46,0.2587
rep,-0.060000000000000005,47,0.213
rep,-0.060000000000000005,48,0.119
rep,-0.060000000000000005,49,0.0562
rep,-0.060000000000000005,50,0.0178
rep,-0.060000000000000005,51,0.0039
rep,-0.060000000000000005,52,7e-4
rep,-0.060000000000000005,53,3e-4
rep,-0.05,40,1e-4
rep,-0.05,41,4e-4
rep,-0.05,42,0.0029
rep,-0.05,43,0.0134
rep,-0.05,44,0.0513
