party,margin_diff,seats,prob
rep,-0.1,39,3e-4
rep,-0.1,40,0.0023
rep,-0.1,41,0.0096
rep,-0.1,42,0.0451
rep,-0.1,43,0.113
rep,-0.1,44,0.2126
rep,-0.1,45,0.2514
rep,-0.1,46,0.2028
rep,-0.1,47,0.1172
rep,-0.1,48,0.0362
rep,-0.1,49,0.0077
rep,-0.1,50,0.0015
rep,-0.1,51,3e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,9e-4
rep,-0.09000000000000001,41,0.0037
rep,-0.09000000000000001,42,0.0212
rep,-0.09000000000000001,43,0.0716
rep,-0.09000000000000001,44,0.154
rep,-0.09000000000000001,45,0.2445
rep,-0.09000000000000001,46,0.256
rep,-0.09000000000000001,47,0.1612
rep,-0.09000000000000001,48,0.0679
rep,-0.09000000000000001,49,0.0143
rep,-0.09000000000000001,50,0.0039
rep,-0.09000000000000001,51,5e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,40,6e-4
rep,-0.08,41,0.0021
rep,-0.08,42,0.0102
rep,-0.08,43,0.0393
rep,-0.08,44,0.1024
rep,-0.08,45,0.2043
rep,-0.08,46,0.2647
rep,-0.08,47,0.2232
rep,-0.08,48,0.1071
rep,-0.08,49,0.0382
rep,-0.08,50,0.0062
rep,-0.08,51,0.0015
rep,-0.08,52,2e-4
rep,-0.07,40,1e-4
rep,-0.07,41,4e-4
rep,-0.07,42,0.0038
rep,-0.07,43,0.0172
rep,-0.07,44,0.0574
rep,-0.07,45,0.1435
rep,-0.07,46,0.2476
rep,-0.07,47,0.2733
rep,-0.07,48,0.1707
rep,-0.07,49,0.0637
rep,-0.07,50,0.0167
rep,-0.07,51,0.0044
rep,-0.07,52,0.0011
rep,-0.07,53,1e-4
rep,-0.060000000000000005,42,0.0014
rep,-0.060000000000000005,43,0.0072
rep,-0.060000000000000005,44,0.0315
rep,-0.060000000000000005,45,0.0913
rep,-0.060000000000000005,46,0.2126
rep,-0.060000000000000005,47,0.2766
rep,-0.060000000000000005,48,0.2209
rep,-0.060000000000000005,49,0.1085
rep,-0.060000000000000005,50,0.0377
rep,-0.060000000000000005,51,0.0103
rep,-0.060000000000000005,52,0.0019
rep,-0.060000000000000005,54,1e-4
rep,-0.05,42,6e-4
rep,-0.05,43,0.002
rep,-0.05,44,0.014
rep,-0.05,45,0.0516
rep,-0.05,46,0.1472
rep,-0.05,47,0.2572
rep,-0.05,48,0.2591
rep,-0.05,49,0.1702
rep,-0.05,50,0.0686
rep,-0.05,51,0.0233
rep,-0.05,52,0.0053
rep,-0.05,53,7e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,2e-4
rep,-0.04000000000000001,44,0.0052
rep,-0.04000000000000001,45,0.0225
rep,-0.04000000000000001,46,0.095
rep,-0.04000000000000001,47,0.2149
rep,-0.04000000000000001,48,0.2765
rep,-0.04000000000000001,49,0.2175
rep,-0.04000000000000001,50,0.1165
rep,-0.04000000000000001,51,0.0398
rep,-0.04000000000000001,52,0.0101
rep,-0.04000000000000001,53,0.0016
rep,-0.04000000000000001,54,1e-4
rep,-0.03,43,3e-4
rep,-0.03,44,0.0015
rep,-0.03,45,0.0093
rep,-0.03,46,0.049
rep,-0.03,47,0.144
rep,-0.03,48,0.2551
rep,-0.03,49,0.2577
rep,-0.03,50,0.1817
rep,-0.03,51,0.0722
rep,-0.03,52,0.0248
rep,-0.03,53,0.0041
rep,-0.03,54,3e-4
rep,-0.020000000000000004,44,6e-4
rep,-0.020000000000000004,45,0.0033
rep,-0.020000000000000004,46,0.0215
rep,-0.020000000000000004,47,0.0888
rep,-0.020000000000000004,48,0.1979
rep,-0.020000000000000004,49,0.2777
rep,-0.020000000000000004,50,0.2248
rep,-0.020000000000000004,51,0.1271
rep,-0.020000000000000004,52,0.0443
rep,-0.020000000000000004,53,0.0116
rep,-0.020000000000000004,54,0.0022
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,45,0.0011
rep,-0.010000000000000009,46,0.0085
rep,-0.010000000000000009,47,0.0458
rep,-0.010000000000000009,48,0.1351
rep,-0.010000000000000009,49,0.2462
rep,-0.010000000000000009,50,0.2642
rep,-0.010000000000000009,51,0.1862
rep,-0.010000000000000009,52,0.0833
rep,-0.010000000000000009,53,0.0244
rep,-0.010000000000000009,54,0.0043
rep,-0.010000000000000009,55,8e-4
rep,-0.010000000000000009,56,1e-4
rep,0,44,1e-4
rep,0,45,2e-4
rep,0,46,0.002
rep,0,47,0.0181
rep,0,48,0.0765
rep,0,49,0.1867
rep,0,50,0.2677
rep,0,51,0.2505
rep,0,52,0.1407
rep,0,53,0.047
rep,0,54,0.0087
rep,0,55,0.0016
rep,0,56,2e-4
rep,0.009999999999999995,47,0.0085
rep,0.009999999999999995,48,0.0408
rep,0.009999999999999995,49,0.1178
rep,0.009999999999999995,50,0.2355
rep,0.009999999999999995,51,0.28
rep,0.009999999999999995,52,0.2105
rep,0.009999999999999995,53,0.0813
rep,0.009999999999999995,54,0.022
rep,0.009999999999999995,55,0.0033
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,47,0.0027
rep,0.01999999999999999,48,0.0168
rep,0.01999999999999999,49,0.0713
rep,0.01999999999999999,50,0.1716
rep,0.01999999999999999,51,0.2718
rep,0.01999999999999999,52,0.2573
rep,0.01999999999999999,53,0.15
rep,0.01999999999999999,54,0.0466
rep,0.01999999999999999,55,0.0105
rep,0.01999999999999999,56,9e-4
rep,0.01999999999999999,57,5e-4
rep,0.03,46,1e-4
rep,0.03,47,6e-4
rep,0.03,48,0.0057
rep,0.03,49,0.0304
rep,0.03,50,0.11
rep,0.03,51,0.2277
rep,0.03,52,0.2917
rep,0.03,53,0.2144
rep,0.03,54,0.0896
rep,0.03,55,0.0256
rep,0.03,56,0.0037
rep,0.03,57,3e-4
rep,0.03,58,2e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0019
rep,0.04000000000000001,49,0.0133
rep,0.04000000000000001,50,0.0616
rep,0.04000000000000001,51,0.1684
rep,0.04000000000000001,52,0.281
rep,0.04000000000000001,53,0.2673
rep,0.04000000000000001,54,0.1414
rep,0.04000000000000001,55,0.0524
rep,0.04000000000000001,56,0.0107
rep,0.04000000000000001,57,0.0019
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0044
rep,0.04999999999999999,50,0.0264
rep,0.04999999999999999,51,0.0991
rep,0.04999999999999999,52,0.2337
rep,0.04999999999999999,53,0.2962
rep,0.04999999999999999,54,0.2141
rep,0.04999999999999999,55,0.0949
rep,0.04999999999999999,56,0.0253
rep,0.04999999999999999,57,0.0048
rep,0.04999999999999999,58,6e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0014
rep,0.06,50,0.0106
rep,0.06,51,0.0549
rep,0.06,52,0.1733
rep,0.06,53,0.2788
rep,0.06,54,0.2647
rep,0.06,55,0.1524
rep,0.06,56,0.0532
rep,0.06,57,0.0092
rep,0.06,58,0.0013
rep,0.06,59,1e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0035
rep,0.07,51,0.0245
rep,0.07,52,0.1015
rep,0.07,53,0.2337
rep,0.07,54,0.2927
rep,0.07,55,0.2183
rep,0.07,56,0.0985
rep,0.07,57,0.0224
rep,0.07,58,0.0045
rep,0.07,59,2e-4
rep,0.07999999999999999,50,0.001
rep,0.07999999999999999,51,0.0079
rep,0.07999999999999999,52,0.0547
rep,0.07999999999999999,53,0.1712
rep,0.07999999999999999,54,0.2807
rep,0.07999999999999999,55,0.2741
rep,0.07999999999999999,56,0.1488
rep,0.07999999999999999,57,0.0509
rep,0.07999999999999999,58,0.0095
rep,0.07999999999999999,59,0.0011
rep,0.07999999999999999,60,1e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0023
rep,0.09,52,0.0267
rep,0.09,53,0.103
rep,0.09,54,0.2403
rep,0.09,55,0.2969
rep,0.09,56,0.2228
rep,0.09,57,0.0842
rep,0.09,58,0.0201
rep,0.09,59,0.003
rep,0.09,60,2e-4
rep,0.1,51,0.0012
rep,0.1,52,0.0099
rep,0.1,53,0.059
rep,0.1,54,0.1782
rep,0.1,55,0.2929
rep,0.1,56,0.2716
rep,0.1,57,0.1415
rep,0.1,58,0.0387
rep,0.1,59,0.0059
rep,0.1,60,0.0011
dem,-0.1,49,3e-4
dem,-0.1,50,0.0025
dem,-0.1,51,0.011
dem,-0.1,52,0.0586
dem,-0.1,53,0.1801
dem,-0.1,54,0.268
dem,-0.1,55,0.2556
dem,-0.1,56,0.149
dem,-0.1,57,0.0589
dem,-0.1,58,0.0128
dem,-0.1,59,0.0028
dem,-0.1,60,4e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.0049
dem,-0.09000000000000001,51,0.0228
dem,-0.09000000000000001,52,0.0952
dem,-0.09000000000000001,53,0.2369
dem,-0.09000000000000001,54,0.2949
dem,-0.09000000000000001,55,0.2082
dem,-0.09000000000000001,56,0.0981
dem,-0.09000000000000001,57,0.0313
dem,-0.09000000000000001,58,0.0057
dem,-0.09000000000000001,59,0.001
dem,-0.09000000000000001,60,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0016
dem,-0.08,50,0.0092
dem,-0.08,51,0.0509
dem,-0.08,52,0.1454
dem,-0.08,53,0.2847
dem,-0.08,54,0.273
dem,-0.08,55,0.1568
dem,-0.08,56,0.0583
dem,-0.08,57,0.0159
dem,-0.08,58,0.0034
dem,-0.08,59,6e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0011
dem,-0.07,49,0.005
dem,-0.07,50,0.021
dem,-0.07,51,0.084
dem,-0.07,52,0.2114
dem,-0.07,53,0.3142
dem,-0.07,54,0.2267
dem,-0.07,55,0.1009
dem,-0.07,56,0.0279
dem,-0.07,57,0.0064
dem,-0.07,58,0.0011
dem,-0.07,59,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,48,0.0024
dem,-0.060000000000000005,49,0.0119
dem,-0.060000000000000005,50,0.0438
dem,-0.060000000000000005,51,0.1284
dem,-0.060000000000000005,52,0.258
dem,-0.060000000000000005,53,0.3017
dem,-0.060000000000000005,54,0.1776
dem,-0.060000000000000005,55,0.0585
dem,-0.060000000000000005,56,0.0146
dem,-0.060000000000000005,57,0.0029
dem,-0.060000000000000005,58,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,7e-4
dem,-0.05,48,0.0056
dem,-0.05,49,0.0249
dem,-0.05,50,0.0813
