party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,9e-4
rep,-0.1,40,0.0038
rep,-0.1,41,0.0166
rep,-0.1,42,0.0502
rep,-0.1,43,0.1327
rep,-0.1,44,0.2129
rep,-0.1,45,0.2473
rep,-0.1,46,0.1871
rep,-0.1,47,0.0962
rep,-0.1,48,0.0373
rep,-0.1,49,0.0113
rep,-0.1,50,0.003
rep,-0.1,51,2e-4
rep,-0.1,52,4e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0024
rep,-0.09000000000000001,41,0.0099
rep,-0.09000000000000001,42,0.0316
rep,-0.09000000000000001,43,0.0864
rep,-0.09000000000000001,44,0.1617
rep,-0.09000000000000001,45,0.257
rep,-0.09000000000000001,46,0.2231
rep,-0.09000000000000001,47,0.1395
rep,-0.09000000000000001,48,0.0598
rep,-0.09000000000000001,49,0.0213
rep,-0.09000000000000001,50,0.0053
rep,-0.09000000000000001,51,0.0013
rep,-0.09000000000000001,52,3e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,40,8e-4
rep,-0.08,41,0.0032
rep,-0.08,42,0.0141
rep,-0.08,43,0.0542
rep,-0.08,44,0.1366
rep,-0.08,45,0.2132
rep,-0.08,46,0.2464
rep,-0.08,47,0.1821
rep,-0.08,48,0.0967
rep,-0.08,49,0.0345
rep,-0.08,50,0.0143
rep,-0.08,51,0.0033
rep,-0.08,52,5e-4
rep,-0.08,53,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0016
rep,-0.07,42,0.0078
rep,-0.07,43,0.0281
rep,-0.07,44,0.0855
rep,-0.07,45,0.173
rep,-0.07,46,0.2372
rep,-0.07,47,0.2289
rep,-0.07,48,0.1424
rep,-0.07,49,0.0627
rep,-0.07,50,0.024
rep,-0.07,51,0.0069
rep,-0.07,52,0.0018
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0026
rep,-0.060000000000000005,43,0.0167
rep,-0.060000000000000005,44,0.0487
rep,-0.060000000000000005,45,0.1241
rep,-0.060000000000000005,46,0.2186
rep,-0.060000000000000005,47,0.2306
rep,-0.060000000000000005,48,0.1893
rep,-0.060000000000000005,49,0.106
rep,-0.060000000000000005,50,0.0461
rep,-0.060000000000000005,51,0.0135
rep,-0.060000000000000005,52,0.0027
rep,-0.060000000000000005,53,9e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0013
rep,-0.05,43,0.0056
rep,-0.05,44,0.0247
rep,-0.05,45,0.0807
