party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,0.0011
rep,-0.1,40,0.0058
rep,-0.1,41,0.0242
rep,-0.1,42,0.0679
rep,-0.1,43,0.1524
rep,-0.1,44,0.219
rep,-0.1,45,0.2331
rep,-0.1,46,0.17
rep,-0.1,47,0.0849
rep,-0.1,48,0.0314
rep,-0.1,49,0.0076
rep,-0.1,50,0.0021
rep,-0.1,51,2e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0031
rep,-0.09000000000000001,41,0.0109
rep,-0.09000000000000001,42,0.0383
rep,-0.09000000000000001,43,0.108
rep,-0.09000000000000001,44,0.1952
rep,-0.09000000000000001,45,0.2322
rep,-0.09000000000000001,46,0.2111
rep,-0.09000000000000001,47,0.123
rep,-0.09000000000000001,48,0.0559
rep,-0.09000000000000001,49,0.0159
rep,-0.09000000000000001,50,0.0045
rep,-0.09000000000000001,51,0.0011
rep,-0.09000000000000001,52,4e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.001
rep,-0.08,41,0.0051
rep,-0.08,42,0.0251
rep,-0.08,43,0.0715
rep,-0.08,44,0.1446
rep,-0.08,45,0.211
rep,-0.08,46,0.2407
rep,-0.08,47,0.1716
rep,-0.08,48,0.0878
rep,-0.08,49,0.0317
rep,-0.08,50,0.0082
rep,-0.08,51,0.0012
rep,-0.08,52,4e-4
rep,-0.07,40,5e-4
rep,-0.07,41,0.0024
rep,-0.07,42,0.0126
rep,-0.07,43,0.0395
rep,-0.07,44,0.0975
rep,-0.07,45,0.1851
rep,-0.07,46,0.2391
rep,-0.07,47,0.2131
rep,-0.07,48,0.1325
rep,-0.07,49,0.0554
rep,-0.07,50,0.0179
rep,-0.07,51,0.0037
rep,-0.07,52,7e-4
rep,-0.060000000000000005,41,9e-4
rep,-0.060000000000000005,42,0.004
rep,-0.060000000000000005,43,0.02
rep,-0.060000000000000005,44,0.0641
rep,-0.060000000000000005,45,0.1407
rep,-0.060000000000000005,46,0.2226
rep,-0.060000000000000005,47,0.2403
rep,-0.060000000000000005,48,0.1772
rep,-0.060000000000000005,49,0.0886
rep,-0.060000000000000005,50,0.0307
rep,-0.060000000000000005,51,0.0088
rep,-0.060000000000000005,52,0.0018
rep,-0.060000000000000005,53,3e-4
rep,-0.05,41,3e-4
rep,-0.05,42,0.0016
rep,-0.05,43,0.0088
rep,-0.05,44,0.0371
rep,-0.05,45,0.0961
rep,-0.05,46,0.1797
rep,-0.05,47,0.2467
rep,-0.05,48,0.2208
rep,-0.05,49,0.1333
rep,-0.05,50,0.0566
rep,-0.05,51,0.0158
rep,-0.05,52,0.0027
rep,-0.05,53,5e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0037
rep,-0.04000000000000001,44,0.0155
rep,-0.04000000000000001,45,0.0573
