party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,4e-4
rep,-0.1,40,0.0014
rep,-0.1,41,0.0124
rep,-0.1,42,0.0412
rep,-0.1,43,0.1151
rep,-0.1,44,0.2204
rep,-0.1,45,0.2759
rep,-0.1,46,0.2019
rep,-0.1,47,0.0886
rep,-0.1,48,0.0302
rep,-0.1,49,0.0107
rep,-0.1,50,8e-4
rep,-0.1,51,8e-4
rep,-0.1,54,1e-4
rep,-0.09000000000000001,40,0.0011
rep,-0.09000000000000001,41,0.0049
rep,-0.09000000000000001,42,0.0242
rep,-0.09000000000000001,43,0.077
rep,-0.09000000000000001,44,0.1784
rep,-0.09000000000000001,45,0.2581
rep,-0.09000000000000001,46,0.2338
rep,-0.09000000000000001,47,0.1417
rep,-0.09000000000000001,48,0.055
rep,-0.09000000000000001,49,0.0187
rep,-0.09000000000000001,50,0.0058
rep,-0.09000000000000001,51,0.0012
rep,-0.09000000000000001,53,1e-4
rep,-0.08,39,1e-4
rep,-0.08,40,1e-4
rep,-0.08,41,0.0019
rep,-0.08,42,0.0126
rep,-0.08,43,0.0452
rep,-0.08,44,0.1293
rep,-0.08,45,0.2414
rep,-0.08,46,0.2516
rep,-0.08,47,0.1763
rep,-0.08,48,0.0917
rep,-0.08,49,0.0337
rep,-0.08,50,0.013
rep,-0.08,51,0.0028
rep,-0.08,52,3e-4
rep,-0.07,40,2e-4
rep,-0.07,41,8e-4
rep,-0.07,42,0.0062
rep,-0.07,43,0.0286
rep,-0.07,44,0.0892
rep,-0.07,45,0.1867
rep,-0.07,46,0.258
rep,-0.07,47,0.2172
rep,-0.07,48,0.1248
rep,-0.07,49,0.0598
rep,-0.07,50,0.0215
rep,-0.07,51,0.0063
rep,-0.07,52,7e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0016
rep,-0.060000000000000005,43,0.0129
rep,-0.060000000000000005,44,0.0512
rep,-0.060000000000000005,45,0.1292
rep,-0.060000000000000005,46,0.2249
rep,-0.060000000000000005,47,0.2382
rep,-0.060000000000000005,48,0.1809
rep,-0.060000000000000005,49,0.1033
rep,-0.060000000000000005,50,0.0399
rep,-0.060000000000000005,51,0.0136
rep,-0.060000000000000005,52,0.0037
rep,-0.060000000000000005,53,3e-4
rep,-0.05,41,1e-4
rep,-0.05,42,3e-4
rep,-0.05,43,0.0059
rep,-0.05,44,0.0242
rep,-0.05,45,0.084
rep,-0.05,46,0.1747
rep,-0.05,47,0.2392
rep,-0.05,48,0.2283
rep,-0.05,49,0.1487
rep,-0.05,50,0.0648
rep,-0.05,51,0.0236
rep,-0.05,52,0.0052
rep,-0.05,53,8e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.0013
rep,-0.04000000000000001,44,0.0098
rep,-0.04000000000000001,45,0.0444
