party,margin_diff,seats,prob
rep,-0.1,37,2e-4
rep,-0.1,38,0.0022
rep,-0.1,39,0.009
rep,-0.1,40,0.0228
rep,-0.1,41,0.0665
rep,-0.1,42,0.1374
rep,-0.1,43,0.2306
rep,-0.1,44,0.2586
rep,-0.1,45,0.18
rep,-0.1,46,0.0668
rep,-0.1,47,0.0195
rep,-0.1,48,0.0055
rep,-0.1,49,9e-4
rep,-0.09000000000000001,38,0.0011
rep,-0.09000000000000001,39,0.0043
rep,-0.09000000000000001,40,0.0157
rep,-0.09000000000000001,41,0.0412
rep,-0.09000000000000001,42,0.1076
rep,-0.09000000000000001,43,0.2
rep,-0.09000000000000001,44,0.2655
rep,-0.09000000000000001,45,0.222
rep,-0.09000000000000001,46,0.0985
rep,-0.09000000000000001,47,0.0341
rep,-0.09000000000000001,48,0.0078
rep,-0.09000000000000001,49,0.0014
rep,-0.09000000000000001,50,7e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,36,1e-4
rep,-0.08,37,1e-4
rep,-0.08,38,6e-4
rep,-0.08,39,0.0025
rep,-0.08,40,0.0065
rep,-0.08,41,0.0245
rep,-0.08,42,0.0723
rep,-0.08,43,0.1645
rep,-0.08,44,0.2469
rep,-0.08,45,0.2668
rep,-0.08,46,0.1403
rep,-0.08,47,0.0538
rep,-0.08,48,0.0165
rep,-0.08,49,0.0035
rep,-0.08,50,8e-4
rep,-0.08,51,3e-4
rep,-0.07,39,2e-4
rep,-0.07,40,0.0032
rep,-0.07,41,0.0132
rep,-0.07,42,0.0496
rep,-0.07,43,0.1286
rep,-0.07,44,0.2218
rep,-0.07,45,0.2694
rep,-0.07,46,0.1889
rep,-0.07,47,0.0836
rep,-0.07,48,0.0306
rep,-0.07,49,0.0083
rep,-0.07,50,0.002
rep,-0.07,51,4e-4
rep,-0.07,52,2e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,0.0019
rep,-0.060000000000000005,41,0.0073
rep,-0.060000000000000005,42,0.0304
rep,-0.060000000000000005,43,0.0834
rep,-0.060000000000000005,44,0.1847
rep,-0.060000000000000005,45,0.2699
rep,-0.060000000000000005,46,0.2253
rep,-0.060000000000000005,47,0.1274
rep,-0.060000000000000005,48,0.0473
rep,-0.060000000000000005,49,0.0176
rep,-0.060000000000000005,50,0.0039
rep,-0.060000000000000005,51,7e-4
rep,-0.060000000000000005,53,1e-4
