party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,9e-4
rep,-0.1,40,0.0061
rep,-0.1,41,0.0207
rep,-0.1,42,0.0656
rep,-0.1,43,0.1469
rep,-0.1,44,0.2225
rep,-0.1,45,0.2456
rep,-0.1,46,0.165
rep,-0.1,47,0.0813
rep,-0.1,48,0.0334
rep,-0.1,49,0.0092
rep,-0.1,50,0.0023
rep,-0.1,51,4e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0031
rep,-0.09000000000000001,41,0.0121
rep,-0.09000000000000001,42,0.0415
rep,-0.09000000000000001,43,0.1009
rep,-0.09000000000000001,44,0.1895
rep,-0.09000000000000001,45,0.2435
rep,-0.09000000000000001,46,0.208
rep,-0.09000000000000001,47,0.1284
rep,-0.09000000000000001,48,0.0481
rep,-0.09000000000000001,49,0.0186
rep,-0.09000000000000001,50,0.0049
rep,-0.09000000000000001,51,0.001
rep,-0.09000000000000001,52,2e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0013
rep,-0.08,41,0.0057
rep,-0.08,42,0.0231
rep,-0.08,43,0.0652
rep,-0.08,44,0.146
rep,-0.08,45,0.2175
rep,-0.08,46,0.2332
rep,-0.08,47,0.1738
rep,-0.08,48,0.0849
rep,-0.08,49,0.0364
rep,-0.08,50,0.009
rep,-0.08,51,0.0032
rep,-0.08,52,5e-4
rep,-0.07,39,2e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.0028
rep,-0.07,42,0.0114
rep,-0.07,43,0.0381
rep,-0.07,44,0.1
rep,-0.07,45,0.1931
rep,-0.07,46,0.2397
rep,-0.07,47,0.2042
rep,-0.07,48,0.1205
rep,-0.07,49,0.0595
rep,-0.07,50,0.0218
rep,-0.07,51,0.0063
rep,-0.07,52,0.0015
rep,-0.07,53,5e-4
rep,-0.060000000000000005,41,6e-4
rep,-0.060000000000000005,42,0.0032
rep,-0.060000000000000005,43,0.018
rep,-0.060000000000000005,44,0.0604
rep,-0.060000000000000005,45,0.1437
rep,-0.060000000000000005,46,0.2173
rep,-0.060000000000000005,47,0.2264
rep,-0.060000000000000005,48,0.1751
rep,-0.060000000000000005,49,0.0999
rep,-0.060000000000000005,50,0.0397
rep,-0.060000000000000005,51,0.013
rep,-0.060000000000000005,52,0.0023
rep,-0.060000000000000005,53,4e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0012
rep,-0.05,43,0.0091
rep,-0.05,44,0.0353
rep,-0.05,45,0.0893
rep,-0.05,46,0.1784
