party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,3e-4
rep,-0.1,39,7e-4
rep,-0.1,40,0.0035
rep,-0.1,41,0.0131
rep,-0.1,42,0.0508
rep,-0.1,43,0.1248
rep,-0.1,44,0.2232
rep,-0.1,45,0.2723
rep,-0.1,46,0.1825
rep,-0.1,47,0.0872
rep,-0.1,48,0.03
rep,-0.1,49,0.0088
rep,-0.1,50,0.0022
rep,-0.1,51,4e-4
rep,-0.1,53,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,9e-4
rep,-0.09000000000000001,41,0.0074
rep,-0.09000000000000001,42,0.0292
rep,-0.09000000000000001,43,0.0838
rep,-0.09000000000000001,44,0.1863
rep,-0.09000000000000001,45,0.2751
rep,-0.09000000000000001,46,0.221
rep,-0.09000000000000001,47,0.1243
rep,-0.09000000000000001,48,0.0508
rep,-0.09000000000000001,49,0.0161
rep,-0.09000000000000001,50,0.0043
rep,-0.09000000000000001,51,4e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0033
rep,-0.08,42,0.0148
rep,-0.08,43,0.0532
rep,-0.08,44,0.1333
rep,-0.08,45,0.2481
rep,-0.08,46,0.2417
rep,-0.08,47,0.1734
rep,-0.08,48,0.0841
rep,-0.08,49,0.0348
rep,-0.08,50,0.0088
rep,-0.08,51,0.0032
rep,-0.08,52,7e-4
rep,-0.08,53,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0012
rep,-0.07,42,0.0077
rep,-0.07,43,0.0329
rep,-0.07,44,0.0913
rep,-0.07,45,0.1986
rep,-0.07,46,0.2487
rep,-0.07,47,0.2104
rep,-0.07,48,0.1237
rep,-0.07,49,0.0555
rep,-0.07,50,0.0223
rep,-0.07,51,0.0063
rep,-0.07,52,0.0013
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0024
rep,-0.060000000000000005,43,0.012
rep,-0.060000000000000005,44,0.0562
rep,-0.060000000000000005,45,0.1481
rep,-0.060000000000000005,46,0.2295
rep,-0.060000000000000005,47,0.2387
rep,-0.060000000000000005,48,0.1662
rep,-0.060000000000000005,49,0.0944
rep,-0.060000000000000005,50,0.0374
rep,-0.060000000000000005,51,0.0123
rep,-0.060000000000000005,52,0.0023
rep,-0.060000000000000005,53,2e-4
rep,-0.05,40,1e-4
rep,-0.05,42,0.0011
rep,-0.05,43,0.0069
rep,-0.05,44,0.0288
rep,-0.05,45,0.0945
rep,-0.05,46,0.1822
rep,-0.05,47,0.2362
rep,-0.05,48,0.2138
rep,-0.05,49,0.142
rep,-0.05,50,0.0676
rep,-0.05,51,0.0221
rep,-0.05,52,0.0039
rep,-0.05,53,7e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0016
rep,-0.04000000000000001,44,0.0169
rep,-0.04000000000000001,45,0.0481
rep,-0.04000000000000001,46,0.1286
rep,-0.04000000000000001,47,0.2168
rep,-0.04000000000000001,48,0.2371
rep,-0.04000000000000001,49,0.1925
rep,-0.04000000000000001,50,0.0985
rep,-0.04000000000000001,51,0.0457
rep,-0.04000000000000001,52,0.0114
rep,-0.04000000000000001,53,0.0017
rep,-0.04000000000000001,54,4e-4
rep,-0.04000000000000001,55,2e-4
rep,-0.03,42,1e-4
rep,-0.03,43,8e-4
rep,-0.03,44,0.0059
rep,-0.03,45,0.0256
rep,-0.03,46,0.0867
rep,-0.03,47,0.1723
rep,-0.03,48,0.2211
rep,-0.03,49,0.2319
rep,-0.03,50,0.1507
rep,-0.03,51,0.0755
rep,-0.03,52,0.0249
rep,-0.03,53,0.0038
rep,-0.03,54,7e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0017
rep,-0.020000000000000004,45,0.0107
rep,-0.020000000000000004,46,0.0479
rep,-0.020000000000000004,47,0.1169
rep,-0.020000000000000004,48,0.2009
rep,-0.020000000000000004,49,0.2442
rep,-0.020000000000000004,50,0.2041
rep,-0.020000000000000004,51,0.1171
rep,-0.020000000000000004,52,0.043
rep,-0.020000000000000004,53,0.0118
rep,-0.020000000000000004,54,0.0014
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,44,8e-4
rep,-0.010000000000000009,45,0.0041
rep,-0.010000000000000009,46,0.0197
rep,-0.010000000000000009,47,0.0662
rep,-0.010000000000000009,48,0.1504
rep,-0.010000000000000009,49,0.2327
rep,-0.010000000000000009,50,0.2513
rep,-0.010000000000000009,51,0.1724
rep,-0.010000000000000009,52,0.0752
rep,-0.010000000000000009,53,0.0218
rep,-0.010000000000000009,54,0.0051
rep,-0.010000000000000009,55,3e-4
rep,0,45,9e-4
rep,0,46,0.0077
rep,0,47,0.0342
rep,0,48,0.096
rep,0,49,0.2019
rep,0,50,0.2641
rep,0,51,0.2218
rep,0,52,0.1211
rep,0,53,0.0427
rep,0,54,0.0087
rep,0,55,9e-4
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0023
rep,0.009999999999999995,47,0.0128
rep,0.009999999999999995,48,0.0525
rep,0.009999999999999995,49,0.1404
rep,0.009999999999999995,50,0.2447
rep,0.009999999999999995,51,0.272
rep,0.009999999999999995,52,0.1781
rep,0.009999999999999995,53,0.0738
rep,0.009999999999999995,54,0.0194
rep,0.009999999999999995,55,0.0031
rep,0.009999999999999995,56,4e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,8e-4
rep,0.01999999999999999,47,0.0056
rep,0.01999999999999999,48,0.0251
rep,0.01999999999999999,49,0.0846
rep,0.01999999999999999,50,0.1988
rep,0.01999999999999999,51,0.2845
rep,0.01999999999999999,52,0.237
rep,0.01999999999999999,53,0.1166
rep,0.01999999999999999,54,0.0378
rep,0.01999999999999999,55,0.0082
rep,0.01999999999999999,56,8e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,46,2e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0095
rep,0.03,49,0.0462
rep,0.03,50,0.1415
rep,0.03,51,0.2544
rep,0.03,52,0.2798
rep,0.03,53,0.1757
rep,0.03,54,0.07
rep,0.03,55,0.0174
rep,0.03,56,0.0036
rep,0.03,57,3e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.0039
rep,0.04000000000000001,49,0.0212
rep,0.04000000000000001,50,0.082
rep,0.04000000000000001,51,0.2068
rep,0.04000000000000001,52,0.2879
rep,0.04000000000000001,53,0.2316
rep,0.04000000000000001,54,0.1173
rep,0.04000000000000001,55,0.0403
rep,0.04000000000000001,56,0.0079
rep,0.04000000000000001,57,5e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,0.001
rep,0.04999999999999999,49,0.0069
rep,0.04999999999999999,50,0.0456
rep,0.04999999999999999,51,0.1485
rep,0.04999999999999999,52,0.2643
rep,0.04999999999999999,53,0.2741
rep,0.04999999999999999,54,0.1696
rep,0.04999999999999999,55,0.0682
rep,0.04999999999999999,56,0.019
rep,0.04999999999999999,57,0.0025
rep,0.04999999999999999,58,3e-4
rep,0.06,47,1e-4
rep,0.06,48,3e-4
rep,0.06,49,0.0028
rep,0.06,50,0.0222
rep,0.06,51,0.0926
rep,0.06,52,0.2084
rep,0.06,53,0.2833
rep,0.06,54,0.2293
rep,0.06,55,0.1118
rep,0.06,56,0.0402
rep,0.06,57,0.0083
rep,0.06,58,6e-4
rep,0.06,59,1e-4
rep,0.07,49,6e-4
rep,0.07,50,0.009
rep,0.07,51,0.0483
rep,0.07,52,0.1582
rep,0.07,53,0.2622
rep,0.07,54,0.2619
rep,0.07,55,0.1721
rep,0.07,56,0.0686
rep,0.07,57,0.0163
rep,0.07,58,0.0027
rep,0.07,59,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0025
rep,0.07999999999999999,51,0.0221
rep,0.07999999999999999,52,0.0983
rep,0.07999999999999999,53,0.2127
rep,0.07999999999999999,54,0.28
rep,0.07999999999999999,55,0.2268
rep,0.07999999999999999,56,0.1125
rep,0.07999999999999999,57,0.037
rep,0.07999999999999999,58,0.0071
rep,0.07999999999999999,59,9e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0011
