party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,0.0013
rep,-0.1,40,0.0046
rep,-0.1,41,0.0259
rep,-0.1,42,0.0694
rep,-0.1,43,0.1568
rep,-0.1,44,0.2403
rep,-0.1,45,0.236
rep,-0.1,46,0.1585
rep,-0.1,47,0.0713
rep,-0.1,48,0.0266
rep,-0.1,49,0.0074
rep,-0.1,50,0.0014
rep,-0.1,51,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,6e-4
rep,-0.09000000000000001,40,0.0032
rep,-0.09000000000000001,41,0.0143
rep,-0.09000000000000001,42,0.0463
rep,-0.09000000000000001,43,0.1153
rep,-0.09000000000000001,44,0.1965
rep,-0.09000000000000001,45,0.2499
rep,-0.09000000000000001,46,0.198
rep,-0.09000000000000001,47,0.1108
rep,-0.09000000000000001,48,0.0444
rep,-0.09000000000000001,49,0.0147
rep,-0.09000000000000001,50,0.0046
rep,-0.09000000000000001,51,0.0013
rep,-0.08,38,1e-4
rep,-0.08,39,4e-4
rep,-0.08,40,0.0014
rep,-0.08,41,0.0059
rep,-0.08,42,0.0256
rep,-0.08,43,0.0734
rep,-0.08,44,0.1578
rep,-0.08,45,0.2378
rep,-0.08,46,0.2331
rep,-0.08,47,0.1506
rep,-0.08,48,0.073
rep,-0.08,49,0.0309
rep,-0.08,50,0.0072
rep,-0.08,51,0.002
rep,-0.08,52,6e-4
rep,-0.08,53,2e-4
rep,-0.07,39,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0032
rep,-0.07,42,0.0141
rep,-0.07,43,0.0466
rep,-0.07,44,0.1126
rep,-0.07,45,0.2104
rep,-0.07,46,0.2368
rep,-0.07,47,0.1923
rep,-0.07,48,0.1123
rep,-0.07,49,0.0496
rep,-0.07,50,0.0161
rep,-0.07,51,0.0049
rep,-0.07,52,6e-4
rep,-0.07,53,2e-4
rep,-0.060000000000000005,41,6e-4
rep,-0.060000000000000005,42,0.0043
rep,-0.060000000000000005,43,0.0223
rep,-0.060000000000000005,44,0.0721
rep,-0.060000000000000005,45,0.1597
rep,-0.060000000000000005,46,0.2258
rep,-0.060000000000000005,47,0.2269
rep,-0.060000000000000005,48,0.164
rep,-0.060000000000000005,49,0.0802
rep,-0.060000000000000005,50,0.0327
rep,-0.060000000000000005,51,0.0095
rep,-0.060000000000000005,52,0.0013
rep,-0.060000000000000005,53,5e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0029
rep,-0.05,43,0.0121
rep,-0.05,44,0.0418
rep,-0.05,45,0.1072
rep,-0.05,46,0.1941
rep,-0.05,47,0.2401
rep,-0.05,48,0.2013
rep,-0.05,49,0.1216
rep,-0.05,50,0.0559
rep,-0.05,51,0.0175
rep,-0.05,52,0.0046
rep,-0.05,53,7e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0043
rep,-0.04000000000000001,44,0.0209
rep,-0.04000000000000001,45,0.0626
rep,-0.04000000000000001,46,0.1503
rep,-0.04000000000000001,47,0.2184
rep,-0.04000000000000001,48,0.2296
rep,-0.04000000000000001,49,0.1701
rep,-0.04000000000000001,50,0.0921
rep,-0.04000000000000001,51,0.0381
rep,-0.04000000000000001,52,0.0111
rep,-0.04000000000000001,53,0.0016
rep,-0.04000000000000001,54,2e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,41,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.001
rep,-0.03,44,0.0095
rep,-0.03,45,0.0362
rep,-0.03,46,0.0903
rep,-0.03,47,0.1871
rep,-0.03,48,0.2385
rep,-0.03,49,0.2158
rep,-0.03,50,0.1349
rep,-0.03,51,0.06
rep,-0.03,52,0.0213
rep,-0.03,53,0.0045
rep,-0.03,54,6e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0027
rep,-0.020000000000000004,45,0.0135
rep,-0.020000000000000004,46,0.0499
rep,-0.020000000000000004,47,0.1208
rep,-0.020000000000000004,48,0.2211
rep,-0.020000000000000004,49,0.2486
rep,-0.020000000000000004,50,0.1899
rep,-0.020000000000000004,51,0.105
rep,-0.020000000000000004,52,0.036
rep,-0.020000000000000004,53,0.0105
rep,-0.020000000000000004,54,0.0017
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,8e-4
rep,-0.010000000000000009,45,0.0061
rep,-0.010000000000000009,46,0.0256
rep,-0.010000000000000009,47,0.0787
rep,-0.010000000000000009,48,0.1733
rep,-0.010000000000000009,49,0.2293
rep,-0.010000000000000009,50,0.2372
rep,-0.010000000000000009,51,0.1547
rep,-0.010000000000000009,52,0.0722
rep,-0.010000000000000009,53,0.0182
rep,-0.010000000000000009,54,0.0037
rep,-0.010000000000000009,55,1e-4
rep,0,44,1e-4
rep,0,45,0.0015
rep,0,46,0.0098
rep,0,47,0.0394
rep,0,48,0.1147
rep,0,49,0.2129
rep,0,50,0.2514
rep,0,51,0.2108
rep,0,52,0.1113
rep,0,53,0.0382
rep,0,54,0.0084
rep,0,55,0.0013
rep,0,56,2e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0033
rep,0.009999999999999995,47,0.0158
rep,0.009999999999999995,48,0.0703
rep,0.009999999999999995,49,0.1571
rep,0.009999999999999995,50,0.2502
rep,0.009999999999999995,51,0.2561
rep,0.009999999999999995,52,0.165
rep,0.009999999999999995,53,0.0639
rep,0.009999999999999995,54,0.0151
rep,0.009999999999999995,55,0.0026
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,8e-4
rep,0.01999999999999999,47,0.007
rep,0.01999999999999999,48,0.0323
rep,0.01999999999999999,49,0.104
rep,0.01999999999999999,50,0.2069
rep,0.01999999999999999,51,0.2832
rep,0.01999999999999999,52,0.2179
rep,0.01999999999999999,53,0.1085
rep,0.01999999999999999,54,0.0318
rep,0.01999999999999999,55,0.0063
rep,0.01999999999999999,56,0.0011
rep,0.01999999999999999,57,1e-4
rep,0.03,46,5e-4
rep,0.03,47,0.0021
rep,0.03,48,0.0143
rep,0.03,49,0.0583
rep,0.03,50,0.1573
rep,0.03,51,0.2665
rep,0.03,52,0.2669
rep,0.03,53,0.1585
rep,0.03,54,0.0576
rep,0.03,55,0.0146
rep,0.03,56,0.0031
rep,0.03,57,3e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.0044
rep,0.04000000000000001,49,0.0293
rep,0.04000000000000001,50,0.0964
rep,0.04000000000000001,51,0.2274
rep,0.04000000000000001,52,0.2917
rep,0.04000000000000001,53,0.2102
rep,0.04000000000000001,54,0.1025
rep,0.04000000000000001,55,0.0298
rep,0.04000000000000001,56,0.007
rep,0.04000000000000001,57,7e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,0.001
rep,0.04999999999999999,49,0.0102
rep,0.04999999999999999,50,0.0576
rep,0.04999999999999999,51,0.164
rep,0.04999999999999999,52,0.2712
rep,0.04999999999999999,53,0.2601
rep,0.04999999999999999,54,0.157
rep,0.04999999999999999,55,0.0603
rep,0.04999999999999999,56,0.0165
rep,0.04999999999999999,57,0.0017
rep,0.04999999999999999,58,3e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,47,1e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0042
rep,0.06,50,0.0269
rep,0.06,51,0.1053
rep,0.06,52,0.2272
rep,0.06,53,0.28
rep,0.06,54,0.2115
rep,0.06,55,0.1048
rep,0.06,56,0.0314
rep,0.06,57,0.0075
rep,0.06,58,9e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0115
rep,0.07,51,0.0612
rep,0.07,52,0.1705
rep,0.07,53,0.2639
rep,0.07,54,0.2548
rep,0.07,55,0.1613
rep,0.07,56,0.058
rep,0.07,57,0.0156
rep,0.07,58,0.0022
rep,0.07,59,1e-4
rep,0.07999999999999999,49,5e-4
rep,0.07999999999999999,50,0.004
rep,0.07999999999999999,51,0.0295
rep,0.07999999999999999,52,0.1122
rep,0.07999999999999999,53,0.226
rep,0.07999999999999999,54,0.2808
rep,0.07999999999999999,55,0.207
rep,0.07999999999999999,56,0.1026
rep,0.07999999999999999,57,0.0311
rep,0.07999999999999999,58,0.0058
rep,0.07999999999999999,59,5e-4
rep,0.09,50,0.0018
rep,0.09,51,0.0135
rep,0.09,52,0.0659
rep,0.09,53,0.168
rep,0.09,54,0.2633
rep,0.09,55,0.2592
rep,0.09,56,0.1588
rep,0.09,57,0.0563
rep,0.09,58,0.0118
rep,0.09,59,0.0014
rep,0.1,50,5e-4
rep,0.1,51,0.0056
rep,0.1,52,0.033
rep,0.1,53,0.1155
rep,0.1,54,0.2239
rep,0.1,55,0.279
rep,0.1,56,0.2214
rep,0.1,57,0.0941
rep,0.1,58,0.0227
rep,0.1,59,0.0036
rep,0.1,60,7e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0039
dem,-0.1,51,0.0154
dem,-0.1,52,0.0532
dem,-0.1,53,0.1481
dem,-0.1,54,0.2421
dem,-0.1,55,0.2555
dem,-0.1,56,0.1727
dem,-0.1,57,0.0749
dem,-0.1,58,0.0267
dem,-0.1,59,0.0053
dem,-0.1,60,0.0013
dem,-0.1,61,3e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0021
dem,-0.09000000000000001,50,0.0094
dem,-0.09000000000000001,51,0.0275
dem,-0.09000000000000001,52,0.0827
dem,-0.09000000000000001,53,0.1892
dem,-0.09000000000000001,54,0.2658
dem,-0.09000000000000001,55,0.2252
dem,-0.09000000000000001,56,0.1254
dem,-0.09000000000000001,57,0.0528
dem,-0.09000000000000001,58,0.0156
dem,-0.09000000000000001,59,0.0035
dem,-0.09000000000000001,60,6e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,4e-4
dem,-0.08,48,9e-4
dem,-0.08,49,0.0029
dem,-0.08,50,0.0162
dem,-0.08,51,0.0514
dem,-0.08,52,0.1221
dem,-0.08,53,0.2254
dem,-0.08,54,0.2685
dem,-0.08,55,0.1879
dem,-0.08,56,0.0859
dem,-0.08,57,0.0293
dem,-0.08,58,0.0069
dem,-0.08,59,0.0017
dem,-0.08,60,4e-4
dem,-0.08,61,1e-4
dem,-0.07,47,4e-4
dem,-0.07,48,0.0012
dem,-0.07,49,0.0078
dem,-0.07,50,0.0264
dem,-0.07,51,0.0738
dem,-0.07,52,0.1692
dem,-0.07,53,0.2554
dem,-0.07,54,0.248
dem,-0.07,55,0.1383
dem,-0.07,56,0.0588
dem,-0.07,57,0.0166
dem,-0.07,58,0.0037
dem,-0.07,59,3e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,5e-4
dem,-0.060000000000000005,48,0.0029
dem,-0.060000000000000005,49,0.0154
dem,-0.060000000000000005,50,0.0444
dem,-0.060000000000000005,51,0.1206
dem,-0.060000000000000005,52,0.2143
dem,-0.060000000000000005,53,0.261
dem,-0.060000000000000005,54,0.2049
dem,-0.060000000000000005,55,0.0991
dem,-0.060000000000000005,56,0.0292
dem,-0.060000000000000005,57,0.007
dem,-0.060000000000000005,58,6e-4
dem,-0.05,46,1e-4
dem,-0.05,47,0.001
dem,-0.05,48,0.0067
dem,-0.05,49,0.0243
dem,-0.05,50,0.0788
dem,-0.05,51,0.1573
dem,-0.05,52,0.2501
dem,-0.05,53,0.2464
dem,-0.05,54,0.1522
dem,-0.05,55,0.0602
dem,-0.05,56,0.0189
dem,-0.05,57,0.0038
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0021
dem,-0.04000000000000001,48,0.0154
dem,-0.04000000000000001,49,0.0503
